time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,283.66187,76.90436,101330.914,0.004417624,285.55542,-0.20966497,-2.1506262,0.0
2017-01-01 01:00:00,0.0,283.82742,0.0,101329.24,0.004883531,283.89227,0.97778404,-1.5778668,0.0
2017-01-01 02:00:00,0.0,281.69775,0.0,101353.46,0.0047958465,282.2286,2.1717389,-1.0145557,0.0
2017-01-01 03:00:00,0.0,262.65817,0.0,101501.6,0.0051013636,281.1966,3.3603997,-0.4543639,0.0
2017-01-01 04:00:00,0.0,256.0917,0.0,101487.46,0.0049576308,279.4966,3.2688243,-0.9901525,0.0
2017-01-01 05:00:00,0.0,252.57088,0.0,101449.766,0.0047482285,278.63107,3.190102,-1.525556,0.0
2017-01-01 06:00:00,0.0,245.80258,0.0,101526.15,0.0045001754,277.47705,3.1007314,-2.0565908,0.0
2017-01-01 07:00:00,0.0,242.93846,0.0,101465.234,0.004362541,276.74042,3.2191567,-1.4770273,0.0
2017-01-01 08:00:00,0.0,243.23093,0.0,101462.336,0.0043660374,276.71707,3.3320775,-0.8955765,0.0
2017-01-01 09:00:00,0.0,240.07195,0.0,101497.695,0.0042685936,276.68182,3.4525952,-0.31254074,0.0
2017-01-01 10:00:00,0.0,246.31157,0.0,101473.42,0.004544887,278.10388,3.4993968,-0.13325588,0.0
2017-01-01 11:00:00,0.0,250.43205,0.0,101497.96,0.004921115,278.8436,3.547833,0.05216617,0.0
2017-01-01 12:00:00,0.0,248.49654,0.0,101511.71,0.0049968995,279.75244,3.5988374,0.2334502,0.0
2017-01-01 13:00:00,0.0,248.624,0.0,101332.65,0.0049288445,279.44305,3.5647202,0.058706097,0.0
2017-01-01 14:00:00,0.009644003,249.5158,0.0,101360.75,0.004921827,279.2965,3.5264375,-0.103791475,2.6788896e-06
2017-01-01 15:00:00,0.010481282,249.48384,0.0,101462.64,0.005065132,279.152,3.4927087,-0.27849266,2.9114672e-06
2017-01-01 16:00:00,0.0,245.3475,80.455,101415.96,0.0051311213,279.94577,3.8544438,-0.081129126,0.0
2017-01-01 17:00:00,0.0,243.66158,210.2717,101482.12,0.0053379065,281.2563,4.220072,0.12305448,0.0
2017-01-01 18:00:00,0.0,255.84872,349.96432,101549.46,0.005242935,282.76328,4.583095,0.3211531,0.0
2017-01-01 19:00:00,0.0,255.80673,424.27432,101447.305,0.0048147896,283.8102,5.1012473,-0.26447147,0.0
2017-01-01 20:00:00,0.0,256.01117,472.62128,101420.52,0.004834371,284.5059,5.616099,-0.84634507,0.0
2017-01-01 21:00:00,0.0,261.58487,467.43533,101396.875,0.004997991,285.2866,6.133919,-1.4253504,0.0
2017-01-01 22:00:00,0.0,262.94653,394.71793,101313.555,0.004729224,285.52737,5.604217,-2.01948,0.0
2017-01-01 23:00:00,0.0,261.9003,276.1357,101311.336,0.004457497,285.16135,5.0710917,-2.602986,0.0
2017-01-02 00:00:00,0.0,247.57149,98.95106,101391.234,0.004418269,284.62445,4.5294876,-3.1985164,0.0
2017-01-02 01:00:00,0.0,247.29155,0.0,101300.86,0.004308074,283.42038,4.2124524,-2.458453,0.0
2017-01-02 02:00:00,0.0,247.42075,0.0,101355.64,0.0044292696,282.07465,3.882565,-1.7060163,0.0
2017-01-02 03:00:00,0.0,252.22255,0.0,101468.24,0.004518029,280.7472,3.5539918,-0.9634915,0.0
2017-01-02 04:00:00,0.0,251.04199,0.0,101476.336,0.004680213,279.7775,3.1171253,-0.43033013,0.0
2017-01-02 05:00:00,0.037941165,255.25809,0.0,101556.805,0.004955365,280.15073,2.6757066,0.109538905,1.0539213e-05
2017-01-02 06:00:00,0.051436786,283.6398,0.0,101597.76,0.005203159,279.73676,2.2470286,0.647741,1.4287996e-05
2017-01-02 07:00:00,0.08124468,286.33377,0.0,101522.85,0.0052931556,279.91513,2.0840466,0.440743,2.2567965e-05
2017-01-02 08:00:00,0.07718821,287.799,0.0,101506.9,0.0052707945,279.8881,1.9206696,0.23098016,2.1441168e-05
2017-01-02 09:00:00,0.14503756,278.03497,0.0,101626.56,0.0052798493,279.85327,1.7512192,0.02176117,4.028821e-05
2017-01-02 10:00:00,0.15402472,276.80927,0.0,101621.125,0.005108072,279.48758,1.3905265,0.73941755,4.2784643e-05
2017-01-02 11:00:00,0.17787124,278.7227,0.0,101626.73,0.0052493983,279.5931,1.0195978,1.4573451,4.9408678e-05
2017-01-02 12:00:00,0.21094505,337.2487,0.0,101673.234,0.0050403764,279.57062,0.65202564,2.1727748,5.8595848e-05
2017-01-02 13:00:00,0.11703247,334.54346,0.0,101560.164,0.0052404874,279.27548,0.6012999,2.1960151,3.250902e-05
2017-01-02 14:00:00,0.10978608,333.05185,0.0,101557.484,0.0051601892,279.44492,0.5417149,2.2266328,3.0496132e-05
