time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,281.70203,77.49591,101268.27,0.005068666,284.0176,-0.2985882,-2.17785,0.0
2017-01-01 01:00:00,0.0051596067,281.21432,0.0,101394.336,0.004772449,283.03983,0.9337744,-1.5965776,1.433224e-06
2017-01-01 02:00:00,0.0,286.08597,0.0,101419.56,0.0049030646,282.95273,2.1565893,-1.0162119,0.0
2017-01-01 03:00:00,0.0,269.94867,0.0,101482.41,0.005169349,282.96503,3.385317,-0.43538377,0.0
2017-01-01 04:00:00,0.0,270.28336,0.0,101526.48,0.005315336,282.74136,3.4674988,-0.8928721,0.0
2017-01-01 05:00:00,0.0,265.48758,0.0,101471.69,0.0051413733,281.51416,3.5590649,-1.3459991,0.0
2017-01-01 06:00:00,0.0,258.89883,0.0,101541.336,0.0046619424,280.5509,3.6386077,-1.8008319,0.0
2017-01-01 07:00:00,0.0,260.6953,0.0,101560.27,0.004862458,280.9226,3.8618958,-1.293084,0.0
2017-01-01 08:00:00,0.0,257.33228,0.0,101570.0,0.0048108664,280.1988,4.0897427,-0.7779823,0.0
2017-01-01 09:00:00,0.0,259.40372,0.0,101532.25,0.005092585,280.72714,4.309574,-0.26787636,0.0
2017-01-01 10:00:00,0.0,268.24442,0.0,101488.336,0.0059484392,282.31097,4.3712416,-0.14545886,0.0
2017-01-01 11:00:00,0.0,271.2677,0.0,101495.68,0.0060175415,283.01025,4.434665,-0.02990296,0.0
2017-01-01 12:00:00,0.0,263.51675,0.0,101431.6,0.005778425,282.57126,4.5011344,0.08913946,0.0
2017-01-01 13:00:00,0.0,263.9905,0.0,101421.44,0.0056782532,282.34515,4.2916684,-0.18588538,0.0
2017-01-01 14:00:00,0.015625,265.11276,0.0,101448.85,0.0056979298,282.1846,4.088898,-0.46086112,4.340278e-06
2017-01-01 15:00:00,0.015625,272.78464,0.0,101405.99,0.006226228,282.6511,3.8892698,-0.737114,4.340278e-06
2017-01-01 16:00:00,0.0,264.90482,74.56233,101407.375,0.0059574223,282.67114,4.229695,-0.5102734,0.0
2017-01-01 17:00:00,0.0,256.66718,198.22871,101448.945,0.005180649,282.94653,4.5784335,-0.2863061,0.0
2017-01-01 18:00:00,0.0,264.6954,330.52625,101486.73,0.0051701027,283.33493,4.9218965,-0.05629243,0.0
2017-01-01 19:00:00,0.0,263.97205,413.78604,101395.91,0.005161153,283.73376,5.396832,-0.5634028,0.0
2017-01-01 20:00:00,0.0,262.66077,467.5044,101380.75,0.00486079,284.23605,5.864741,-1.0745333,0.0
2017-01-01 21:00:00,0.0,263.6416,469.65552,101303.23,0.0051299776,284.2738,6.3336043,-1.5859393,0.0
2017-01-01 22:00:00,0.0,264.6003,393.87915,101246.69,0.0048799966,284.44962,5.934461,-2.003939,0.0
2017-01-01 23:00:00,0.0,265.28928,270.2142,101257.97,0.0047591203,284.4266,5.5323257,-2.422632,0.0
2017-01-02 00:00:00,0.0,249.25398,100.70521,101320.0,0.0048394552,283.9614,5.132294,-2.844437,0.0
2017-01-02 01:00:00,0.0,251.02484,0.0,101359.66,0.005017039,283.137,4.9407,-2.1988425,0.0
2017-01-02 02:00:00,0.0,254.06499,0.0,101411.94,0.0051187067,282.71143,4.7432294,-1.5470444,0.0
2017-01-02 03:00:00,0.0,263.53705,0.0,101406.88,0.0048246863,282.4331,4.541516,-0.89686394,0.0
2017-01-02 04:00:00,0.0032337455,265.56677,0.0,101504.68,0.0052071684,282.18503,4.0549808,-0.36880505,8.982626e-07
2017-01-02 05:00:00,0.28243282,267.18552,0.0,101538.75,0.0056796265,281.79486,3.5607107,0.15933333,7.845356e-05
2017-01-02 06:00:00,0.11331711,295.27036,0.0,101582.04,0.005338266,281.23654,3.069114,0.68326634,3.1476975e-05
2017-01-02 07:00:00,0.109375,296.79233,0.0,101599.13,0.00541305,281.14487,2.6248434,0.39725733,3.0381945e-05
2017-01-02 08:00:00,0.10547075,295.95798,0.0,101623.59,0.005441018,280.54224,2.1771312,0.10000304,2.929743e-05
2017-01-02 09:00:00,0.17628,280.94394,0.0,101558.29,0.005404196,280.48557,1.7324492,-0.19615936,4.8966667e-05
2017-01-02 10:00:00,0.27260944,282.93588,0.0,101664.51,0.005415357,280.6671,1.3944845,0.4055513,7.572484e-05
2017-01-02 11:00:00,0.24337743,283.69217,0.0,101676.055,0.005347937,280.58337,1.0605998,1.0117035,6.7604844e-05
2017-01-02 12:00:00,0.2564506,336.99463,0.0,101649.94,0.005259989,280.41473,0.7251046,1.6138877,7.1236274e-05
2017-01-02 13:00:00,0.04664355,337.08493,0.0,101677.375,0.0056741512,280.41614,0.6976027,1.7086029,1.2956542e-05
2017-01-02 14:00:00,0.046874996,335.65823,0.0,101656.625,0.005599711,280.49472,0.67516375,1.8052241,1.3020833e-05
2017-01-02 15:00:00,0.015625,316.75314,0.0,101618.75,0.00591965,280.43655,0.6462553,1.8959872,4.340278e-06
2017-01-02 16:00:00,0.015625,310.01016,57.304672,101639.625,0.005574878,280.3156,0.95399237,2.6717374,4.340278e-06
2017-01-02 17:00:00,0.0007637553,305.20517,152.93536,101722.97,0.0053887386,280.49307,1.2634212,3.4497283,2.1215425e-07
2017-01-02 18:00:00,0.0,308.0822,230.12012,101775.47,0.005400751,280.90588,1.5707904,4.2212048,0.0
2017-01-02 19:00:00,0.015625,314.1288,288.2464,101706.56,0.005917122,282.062,2.2176354,4.3810315,4.340278e-06
2017-01-02 20:00:00,0.015625,315.2595,325.91104,101638.25,0.00564507,282.7527,2.8613138,4.5368657,4.340278e-06
2017-01-02 21:00:00,0.015625,319.2166,292.9753,101574.02,0.005408685,283.4363,3.5042553,4.6959834,4.340278e-06
2017-01-02 22:00:00,0.015625,320.39084,246.02052,101627.04,0.0056272657,283.50317,3.372545,5.0310116,4.340278e-06
2017-01-02 23:00:00,0.022440005,321.68558,169.20844,101643.62,0.00565332,283.76062,3.2496784,5.37085,6.2333347e-06
2017-01-03 00:00:00,0.0,309.0685,76.723946,101601.664,0.0058255377,283.87424,3.1256068,5.708311,0.0
2017-01-03 01:00:00,0.0,309.18686,0.0,101709.875,0.005918607,283.46103,2.4385407,5.6440735,0.0
2017-01-03 02:00:00,0.0,308.36072,0.0,101701.94,0.005764646,283.0389,1.747274,5.583082,0.0
2017-01-03 03:00:00,0.0,300.45187,0.0,101785.31,0.006113755,282.79324,1.0542916,5.521902,0.0
2017-01-03 04:00:00,0.0,299.63852,0.0,101771.445,0.006166482,282.49985,1.0824194,4.977341,0.0
2017-01-03 05:00:00,0.01740181,300.01855,0.0,101785.04,0.0062976237,282.41138,1.1171927,4.436785,4.8338366e-06
2017-01-03 06:00:00,0.03125,315.10648,0.0,101872.94,0.005931704,281.7991,1.1508397,3.8975785,8.680556e-06
2017-01-03 07:00:00,0.046874996,316.8831,0.0,101972.086,0.0060222526,282.18494,1.0242358,3.8914874,1.3020833e-05
2017-01-03 08:00:00,0.12059501,315.52884,0.0,101980.35,0.006004341,281.98254,0.9030811,3.8811977,3.3498614e-05
2017-01-03 09:00:00,0.17141211,327.2674,0.0,101981.79,0.006132567,282.0278,0.7815869,3.8742266,4.7614474e-05
2017-01-03 10:00:00,0.16747001,331.70895,0.0,101963.9,0.0062040524,282.61194,0.3174527,3.742405,4.6519446e-05
2017-01-03 11:00:00,0.13939835,331.5399,0.0,101952.586,0.006276744,282.24347,-0.1525296,3.6158752,3.8721762e-05
2017-01-03 12:00:00,0.078125,345.96396,0.0,101948.68,0.0063521466,282.26352,-0.6177679,3.4841497,2.170139e-05
