time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,283.51044,76.710464,101331.664,0.0050185844,284.81903,-0.123860165,-2.1282716,0.0
2017-01-01 01:00:00,0.0,283.1182,0.0,101487.52,0.004752143,283.7342,1.0531784,-1.6206601,0.0
2017-01-01 02:00:00,0.0,282.01016,0.0,101490.63,0.004886673,282.09933,2.229754,-1.1180693,0.0
2017-01-01 03:00:00,0.0,260.768,0.0,101508.99,0.004959496,280.786,3.4085267,-0.61049664,0.0
2017-01-01 04:00:00,0.0,257.58884,0.0,101594.305,0.004934413,279.77603,3.3095078,-1.2499677,0.0
2017-01-01 05:00:00,0.0,251.60555,0.0,101555.5,0.0046807467,278.21762,3.2165298,-1.8804477,0.0
2017-01-01 06:00:00,0.0,245.17244,0.0,101533.984,0.0043664733,277.08868,3.1224883,-2.5197735,0.0
2017-01-01 07:00:00,0.0,243.24045,0.0,101629.65,0.004243183,276.67862,3.281699,-1.937989,0.0
2017-01-01 08:00:00,0.0,241.67961,0.0,101593.54,0.0041933,276.30862,3.4509225,-1.3585263,0.0
2017-01-01 09:00:00,0.0,236.74088,0.0,101506.31,0.004103622,275.7096,3.6120152,-0.77666557,0.0
2017-01-01 10:00:00,0.0,244.21431,0.0,101588.61,0.0043261214,277.54715,3.669845,-0.59805554,0.0
2017-01-01 11:00:00,0.0,249.40915,0.0,101626.055,0.0046713813,278.60745,3.7260556,-0.40792933,0.0
2017-01-01 12:00:00,0.0,247.58879,0.0,101525.19,0.0048582945,279.37543,3.7908764,-0.22790837,0.0
2017-01-01 13:00:00,0.0,247.23494,0.0,101500.54,0.004809309,278.972,3.7568831,-0.4021132,0.0
2017-01-01 14:00:00,0.015624999,247.2604,0.0,101506.8,0.004705417,278.7134,3.7263508,-0.58149064,4.3402774e-06
2017-01-01 15:00:00,0.015624999,249.79129,0.0,101468.414,0.0048692143,279.09573,3.6989224,-0.75515634,4.3402774e-06
2017-01-01 16:00:00,0.0,245.17146,76.353195,101530.61,0.0049670064,279.70184,4.0237503,-0.56831825,0.0
2017-01-01 17:00:00,0.0,244.29483,200.6976,101594.36,0.005049908,281.33234,4.346957,-0.3740647,0.0
2017-01-01 18:00:00,0.0,256.4914,334.90695,101563.21,0.0050716354,282.68146,4.6645727,-0.1798819,0.0
2017-01-01 19:00:00,0.0,260.47833,413.80167,101562.836,0.0048751617,284.52707,5.166181,-0.7847158,0.0
2017-01-01 20:00:00,0.0,261.0199,471.85703,101557.62,0.005034682,285.14508,5.6701975,-1.3804289,0.0
2017-01-01 21:00:00,0.0,263.3789,466.80087,101404.57,0.004829717,285.5855,6.1767454,-1.982382,0.0
2017-01-01 22:00:00,0.0,264.90222,393.93857,101425.36,0.004679819,285.76422,5.6371493,-2.598941,0.0
2017-01-01 23:00:00,0.0,263.76605,273.14423,101417.016,0.0044696876,285.32587,5.0955806,-3.2027001,0.0
2017-01-02 00:00:00,0.0,248.18393,99.85893,101393.19,0.0041773613,284.6859,4.5568757,-3.8153324,0.0
2017-01-02 01:00:00,0.0,248.26526,0.0,101469.29,0.004596633,283.01205,4.2650013,-3.012924,0.0
2017-01-02 02:00:00,0.0,248.21602,0.0,101493.79,0.0045409775,281.79987,3.968963,-2.201892,0.0
2017-01-02 03:00:00,0.0,255.78926,0.0,101439.98,0.0046526077,280.64163,3.6757302,-1.4005148,0.0
2017-01-02 04:00:00,0.0,253.75703,0.0,101594.64,0.0047790897,279.52594,3.2275004,-0.8144573,0.0
2017-01-02 05:00:00,0.0985923,258.92133,0.0,101666.6,0.0051523927,280.1056,2.7700255,-0.23036964,2.7386752e-05
2017-01-02 06:00:00,0.08294818,285.36697,0.0,101605.33,0.0052799126,279.57968,2.3223243,0.34820116,2.304116e-05
2017-01-02 07:00:00,0.12138545,287.39667,0.0,101683.836,0.005344228,279.66397,2.1187723,0.15566434,3.371818e-05
2017-01-02 08:00:00,0.08425313,287.92548,0.0,101634.586,0.005259938,279.50854,1.9060175,-0.046304893,2.3403647e-05
2017-01-02 09:00:00,0.1695156,276.03372,0.0,101588.92,0.005277907,279.42303,1.692037,-0.24942365,4.7087666e-05
2017-01-02 10:00:00,0.1598657,275.19684,0.0,101715.69,0.005171371,279.05624,1.2767012,0.5375814,4.440714e-05
2017-01-02 11:00:00,0.21615772,277.54602,0.0,101728.05,0.0052035735,279.34073,0.8537792,1.326676,6.004381e-05
2017-01-02 12:00:00,0.26295912,334.93475,0.0,101670.734,0.005159505,279.32864,0.43245372,2.1134868,7.30442e-05
2017-01-02 13:00:00,0.107931636,332.87842,0.0,101708.625,0.0052339653,279.19888,0.42622724,2.156904,2.998101e-05
2017-01-02 14:00:00,0.09838107,329.8452,0.0,101690.89,0.005164158,278.9821,0.42073745,2.2040088,2.7328075e-05
2017-01-02 15:00:00,0.04308059,309.84665,0.0,101652.22,0.0052223103,279.10785,0.41359964,2.2483406,1.1966831e-05
2017-01-02 16:00:00,0.040718395,303.05753,57.188103,101728.06,0.005142155,278.78357,0.5877516,2.9913485,1.1310665e-05
2017-01-02 17:00:00,0.026137918,303.44714,150.92973,101753.75,0.0054955417,279.6759,0.76569414,3.7353568,7.2605326e-06
2017-01-02 18:00:00,0.015494514,313.2934,225.46114,101782.92,0.0056363503,281.20288,0.93862045,4.484197,4.304032e-06
2017-01-02 19:00:00,0.022055311,319.04245,278.712,101840.73,0.00597855,282.40463,1.8039122,4.5513186,6.1264755e-06
2017-01-02 20:00:00,0.023103995,318.6385,317.9585,101786.55,0.005744291,282.72217,2.6690156,4.631263,6.4177766e-06
2017-01-02 21:00:00,0.024608962,322.21295,262.89774,101672.4,0.00579356,282.94614,3.5333805,4.711276,6.8358227e-06
2017-01-02 22:00:00,0.03324516,325.06274,222.10812,101789.76,0.0059409896,283.43668,3.2464175,5.0452566,9.234767e-06
2017-01-02 23:00:00,0.031249998,324.94135,154.34793,101739.125,0.006029455,283.3548,2.9650314,5.3920336,8.680555e-06
2017-01-03 00:00:00,0.015624999,305.50497,78.511856,101660.445,0.0058829365,283.4505,2.6783397,5.72842,4.3402774e-06
2017-01-03 01:00:00,0.0,302.9071,0.0,101834.83,0.006046071,282.28564,1.8537464,5.7827134,0.0
2017-01-03 02:00:00,0.0,302.83563,0.0,101800.33,0.005998515,281.85788,1.0223821,5.829194,0.0
2017-01-03 03:00:00,0.0,292.88693,0.0,101792.61,0.0060500856,281.36087,0.1924067,5.883916,0.0
2017-01-03 04:00:00,0.0,291.72882,0.0,101860.92,0.0059985095,281.03503,0.25183547,5.123751,0.0
2017-01-03 05:00:00,0.022061072,293.25635,0.0,101889.58,0.0060234377,281.28403,0.30291215,4.3711843,6.1280757e-06
2017-01-03 06:00:00,0.041217145,317.0838,0.0,101875.56,0.006008421,281.3099,0.36077264,3.6175053,1.1449207e-05
2017-01-03 07:00:00,0.05530624,316.4742,0.0,102021.55,0.005989422,281.38922,0.28327876,3.6825383,1.5362844e-05
2017-01-03 08:00:00,0.17383677,314.84058,0.0,102022.016,0.0061147357,281.13947,0.19869633,3.7504318,4.828799e-05
2017-01-03 09:00:00,0.25392437,322.79596,0.0,101926.3,0.0061030686,280.75494,0.1211101,3.816463,7.0534545e-05
2017-01-03 10:00:00,0.2332434,326.48486,0.0,102030.05,0.006160396,281.18207,-0.3106054,3.801506,6.4789834e-05
2017-01-03 11:00:00,0.19974591,329.19943,0.0,102015.28,0.0061817872,281.43408,-0.74598324,3.7765648,5.5484976e-05
2017-01-03 12:00:00,0.10332429,343.86826,0.0,101957.67,0.0062986626,281.673,-1.1842744,3.7540905,2.870119e-05
2017-01-03 13:00:00,0.6383902,340.17566,0.0,101997.305,0.006312418,281.31134,-1.6160755,4.1358128,0.0001773306
2017-01-03 14:00:00,0.22621897,339.37216,0.0,101909.25,0.0063269497,281.51614,-2.0494633,4.5129714,6.2838604e-05
2017-01-03 15:00:00,0.10856706,356.15195,0.0,101809.7,0.006236641,281.79282,-2.480894,4.8960752,3.0157516e-05
2017-01-03 16:00:00,0.1735019,350.72766,30.488949,101853.8,0.0063296533,281.77966,-2.506688,5.788115,4.8194972e-05
2017-01-03 17:00:00,0.18206559,350.86325,80.54898,101836.49,0.0063512414,282.8786,-2.53182,6.6789904,5.0573773e-05
2017-01-03 18:00:00,0.089448445,360.475,105.362854,101812.35,0.006525778,284.0661,-2.5680022,7.5682497,2.484679e-05
2017-01-03 19:00:00,0.24149275,361.66983,130.31573,101775.89,0.0065656677,284.7971,-2.2918797,8.21068,6.708132e-05
2017-01-03 20:00:00,0.36979854,363.86603,148.73517,101678.15,0.0067364112,285.63773,-2.0246968,8.859398,0.00010272182
2017-01-03 21:00:00,0.5226312,369.607,143.36914,101519.5,0.0069606975,285.60278,-1.7470388,9.5085,0.00014517535
2017-01-03 22:00:00,0.49233323,362.91962,121.30953,101490.21,0.0071389726,285.07098,-1.4190387,9.270305,0.00013675923
2017-01-03 23:00:00,0.34793454,358.14758,84.52696,101437.71,0.007276033,284.8912,-1.0865095,9.022102,9.664849e-05
2017-01-04 00:00:00,0.5956003,354.3781,38.774216,101330.91,0.0074850456,285.03223,-0.75333667,8.7865305,0.00016544452
2017-01-04 01:00:00,0.64264107,355.4455,0.0,101329.555,0.007558594,284.82162,-0.71057844,8.926259,0.0001785114
2017-01-04 02:00:00,0.7267752,357.7389,0.0,101325.87,0.0076186717,284.85806,-0.67401725,9.067829,0.00020188201
2017-01-04 03:00:00,0.3797578,362.53906,0.0,101290.33,0.00770614,285.12628,-0.63887423,9.202921,0.000105488274
2017-01-04 04:00:00,0.7052512,362.86444,0.0,101344.52,0.007817978,285.41272,0.57324564,9.739757,0.00019590312
2017-01-04 05:00:00,0.6286022,359.9261,0.0,101306.4,0.007896446,285.11707,1.7845436,10.277772,0.00017461172
2017-01-04 06:00:00,0.6736784,351.63083,0.0,101310.85,0.007973989,285.44537,3.0067415,10.809369,0.00018713289
2017-01-04 07:00:00,1.7266465,351.99432,0.0,101371.164,0.008044808,285.38614,3.2016578,10.286431,0.00047962405
2017-01-04 08:00:00,2.270272,350.84998,0.0,101400.04,0.008119637,285.0249,3.3843293,9.754418,0.0006306311
2017-01-04 09:00:00,1.5154972,345.52155,0.0,101283.89,0.008094445,285.15045,3.578666,9.226863,0.00042097145
2017-01-04 10:00:00,1.178112,351.8881,0.0,101345.76,0.008337801,285.80566,3.9373145,8.008989,0.00032725334
2017-01-04 11:00:00,1.1915389,357.43793,0.0,101389.07,0.0085074855,286.331,4.287516,6.795813,0.00033098302
2017-01-04 12:00:00,1.5002713,369.9969,0.0,101369.54,0.008663977,286.097,4.6470976,5.5786886,0.00041674203
2017-01-04 13:00:00,1.1776091,369.34625,0.0,101421.08,0.008798832,286.12567,4.225875,4.9634404,0.00032711364
2017-01-04 14:00:00,1.2076781,366.0584,0.0,101368.02,0.008648115,285.79883,3.8032403,4.353593,0.00033546615
2017-01-04 15:00:00,0.71567136,364.81107,0.0,101407.47,0.008678777,285.84875,3.3793225,3.7359817,0.0001987976
2017-01-04 16:00:00,0.38227525,361.6978,29.485022,101515.02,0.008649989,285.65417,2.9299989,3.926619,0.000106187574
2017-01-04 17:00:00,0.2373859,362.28656,78.09634,101540.555,0.008721072,286.1107,2.4801104,4.1158996,6.594053e-05
2017-01-04 18:00:00,0.19032334,369.55032,94.76143,101469.75,0.008729904,286.14026,2.034347,4.3060365,5.2867596e-05
2017-01-04 19:00:00,0.1969713,368.0149,117.276855,101620.61,0.008662944,286.1291,2.1131902,3.3211842,5.4714248e-05
2017-01-04 20:00:00,0.23956996,355.22433,133.98402,101553.61,0.007878406,284.3731,2.1899629,2.3387346,6.654721e-05
2017-01-04 21:00:00,0.3110295,353.948,137.8486,101439.14,0.0075731315,284.357,2.2651188,1.3473909,8.6397085e-05
2017-01-04 22:00:00,0.4363936,356.2941,116.76615,101520.49,0.0074545434,284.5047,2.5448127,0.38317886,0.000121220444
2017-01-04 23:00:00,0.43204084,353.6521,81.55421,101556.984,0.0071361335,283.81482,2.822463,-0.59039307,0.00012001135
2017-01-05 00:00:00,0.12815966,347.50735,37.532112,101491.08,0.0071068965,283.6828,3.098002,-1.5653353,3.5599904e-05
2017-01-05 01:00:00,0.079978086,348.91733,0.0,101487.95,0.007280756,283.28214,2.408263,-1.0158714,2.2216134e-05
2017-01-05 02:00:00,0.23542204,350.8783,0.0,101461.63,0.007122346,283.18433,1.7079146,-0.4653491,6.539501e-05
