time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,282.51056,77.72589,101258.77,0.004304252,285.56442,-0.17569394,-2.1241333,0.0
2017-01-01 01:00:00,0.0,281.28183,0.0,101482.25,0.0046891575,283.57614,1.0060347,-1.5966779,0.0
2017-01-01 02:00:00,0.0,279.14102,0.0,101463.91,0.0046466948,281.82755,2.1858757,-1.0697516,0.0
2017-01-01 03:00:00,0.0,260.20572,0.0,101441.01,0.004969003,280.64603,3.362312,-0.5406897,0.0
2017-01-01 04:00:00,0.0,256.343,0.0,101600.0,0.0049946536,279.55557,3.2526836,-1.1453642,0.0
2017-01-01 05:00:00,0.0,250.7948,0.0,101563.93,0.0046355585,278.36423,3.1521406,-1.7451695,0.0
2017-01-01 06:00:00,0.0,244.37044,0.0,101452.16,0.004518907,277.0855,3.0498083,-2.3439467,0.0
2017-01-01 07:00:00,0.0,242.8838,0.0,101609.93,0.0043573533,276.66595,3.1737013,-1.7517935,0.0
2017-01-01 08:00:00,0.0,241.86578,0.0,101617.23,0.0042760717,276.30176,3.2947638,-1.1601967,0.0
2017-01-01 09:00:00,0.0,238.13885,0.0,101449.32,0.00419985,276.1343,3.4173987,-0.56790817,0.0
2017-01-01 10:00:00,0.0,242.26717,0.0,101582.96,0.004334781,277.14224,3.4722202,-0.3736877,0.0
2017-01-01 11:00:00,0.0,247.01025,0.0,101580.32,0.0046703117,278.10345,3.5263777,-0.17691267,0.0
2017-01-01 12:00:00,0.0,245.56549,0.0,101458.01,0.0047761635,279.12186,3.5741272,0.019563043,0.0
2017-01-01 13:00:00,0.0,246.7646,0.0,101509.44,0.004807381,279.06216,3.570465,-0.1427422,0.0
2017-01-01 14:00:00,0.0026041667,248.91498,0.0,101472.93,0.005110474,279.0154,3.5644119,-0.2994246,7.233796e-07
2017-01-01 15:00:00,0.0026041667,246.64197,0.0,101410.375,0.0048248298,278.64474,3.5620635,-0.45898667,7.233796e-07
2017-01-01 16:00:00,0.0,241.95502,80.78681,101536.48,0.004958758,279.22012,3.917695,-0.27209076,0.0
2017-01-01 17:00:00,0.0,241.44232,210.31177,101551.49,0.0051329066,280.91592,4.271859,-0.080346756,0.0
2017-01-01 18:00:00,0.0,253.89851,349.3256,101498.46,0.005211992,282.3473,4.623092,0.1028929,0.0
2017-01-01 19:00:00,0.0,256.14206,427.0046,101609.23,0.0047891503,283.9724,5.1411986,-0.500562,0.0
2017-01-01 20:00:00,0.0,256.69077,475.99136,101552.31,0.004777586,284.7788,5.654979,-1.10632,0.0
2017-01-01 21:00:00,0.0,261.05875,470.16687,101338.16,0.004847898,285.43494,6.176146,-1.7100769,0.0
2017-01-01 22:00:00,0.0,263.5053,395.46915,101392.6,0.0046424884,285.89713,5.606445,-2.32917,0.0
2017-01-01 23:00:00,0.0,261.35193,275.8842,101387.22,0.004182724,285.4429,5.039535,-2.9465055,0.0
2017-01-02 00:00:00,0.0,246.3291,99.66541,101329.5,0.0040951143,284.72186,4.4655037,-3.5731661,0.0
2017-01-02 01:00:00,0.0,244.23668,0.0,101450.27,0.003959481,283.01685,4.137835,-2.7860906,0.0
2017-01-02 02:00:00,0.0,245.649,0.0,101470.68,0.004177475,281.8838,3.8054283,-1.9974885,0.0
2017-01-02 03:00:00,0.0,248.53252,0.0,101398.16,0.0043348097,279.95718,3.4765825,-1.215319,0.0
2017-01-02 04:00:00,0.0,248.83327,0.0,101555.35,0.0045119934,279.33163,3.042694,-0.6621688,0.0
2017-01-02 05:00:00,0.021373343,253.96413,0.0,101667.9,0.004832721,279.8892,2.6044426,-0.10437884,5.9370395e-06
2017-01-02 06:00:00,0.058696378,281.86856,0.0,101534.81,0.005059145,279.611,2.1759133,0.4489887,1.630455e-05
2017-01-02 07:00:00,0.083342634,285.59976,0.0,101704.47,0.0053336094,279.87277,2.0325975,0.27809024,2.3150731e-05
2017-01-02 08:00:00,0.059265994,286.6338,0.0,101633.51,0.0053799865,279.7001,1.880475,0.10317423,1.6462776e-05
2017-01-02 09:00:00,0.11187401,273.64905,0.0,101564.914,0.0053060795,279.72083,1.7282561,-0.0699465,3.1076113e-05
2017-01-02 10:00:00,0.10696529,272.47318,0.0,101707.9,0.0051418864,279.4527,1.3281246,0.6909155,2.971258e-05
2017-01-02 11:00:00,0.13238361,273.1785,0.0,101713.836,0.005249353,279.4169,0.9268554,1.456859,3.6773225e-05
2017-01-02 12:00:00,0.17507595,335.19843,0.0,101616.98,0.0051676454,279.4352,0.5203745,2.2207136,4.8632206e-05
2017-01-02 13:00:00,0.24952608,332.76523,0.0,101729.055,0.0053511285,279.13443,0.49153867,2.256936,6.93128e-05
2017-01-02 14:00:00,0.23289262,333.15738,0.0,101672.66,0.005178057,279.7023,0.45728394,2.2926075,6.4692395e-05
2017-01-02 15:00:00,0.12047837,312.97266,0.0,101578.63,0.005198496,279.32547,0.42354015,2.332763,3.3466215e-05
