time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,283.6576,76.77405,101334.95,0.004700762,285.22018,-0.18023466,-2.1445,0.0
2017-01-01 01:00:00,0.0,282.82712,0.0,101523.59,0.0047501093,283.72052,1.0124344,-1.5984509,0.0
2017-01-01 02:00:00,0.0,282.12964,0.0,101506.625,0.0047975946,282.2796,2.1970983,-1.0597734,0.0
2017-01-01 03:00:00,0.0,262.76526,0.0,101508.88,0.0052397735,281.09238,3.3810499,-0.5234933,0.0
2017-01-01 04:00:00,0.0,257.27377,0.0,101609.17,0.005190379,279.5407,3.2871475,-1.1061536,0.0
2017-01-01 05:00:00,0.0,251.30814,0.0,101570.375,0.0048078545,278.1318,3.1977305,-1.6852419,0.0
2017-01-01 06:00:00,0.0,244.24734,0.0,101537.875,0.004427733,276.98773,3.105451,-2.2616534,0.0
2017-01-01 07:00:00,0.0,241.12622,0.0,101634.42,0.004300429,276.18414,3.2413542,-1.6811031,0.0
2017-01-01 08:00:00,0.0,241.03955,0.0,101604.695,0.0042915614,276.1114,3.382339,-1.1002278,0.0
2017-01-01 09:00:00,0.0,235.67737,0.0,101509.59,0.0041158977,275.52045,3.5192938,-0.5151875,0.0
2017-01-01 10:00:00,0.0,243.22102,0.0,101598.984,0.004326706,277.37314,3.573073,-0.33391047,0.0
2017-01-01 11:00:00,0.0,247.74596,0.0,101606.94,0.004630901,278.30228,3.624797,-0.15153123,0.0
2017-01-01 12:00:00,0.0,246.6076,0.0,101528.766,0.004814296,279.28513,3.6837091,0.03240769,0.0
2017-01-01 13:00:00,0.0,247.35059,0.0,101523.92,0.0047792112,279.1388,3.647563,-0.13946497,0.0
2017-01-01 14:00:00,0.015625,248.6059,0.0,101518.805,0.0047317054,279.15097,3.6157892,-0.30661023,4.340278e-06
2017-01-01 15:00:00,0.015625,248.27422,0.0,101467.516,0.0048826886,278.84705,3.5902755,-0.47875398,4.340278e-06
2017-01-01 16:00:00,0.0,244.337,78.8168,101545.19,0.0049810316,279.6399,3.9378643,-0.2861625,0.0
2017-01-01 17:00:00,0.0,243.43077,206.34421,101606.766,0.005162993,281.19363,4.2819624,-0.088767394,0.0
2017-01-01 18:00:00,0.0,255.73273,343.83154,101562.016,0.005137246,282.64453,4.6279917,0.1088305,0.0
2017-01-01 19:00:00,0.0,257.48026,419.9417,101621.734,0.0047756815,284.0937,5.1384187,-0.48595893,0.0
2017-01-01 20:00:00,0.0,258.01672,472.05096,101570.94,0.004950744,284.7114,5.6544933,-1.0794522,0.0
2017-01-01 21:00:00,0.0,262.28766,466.74725,101408.56,0.004932096,285.403,6.1676664,-1.6731542,0.0
2017-01-01 22:00:00,0.0,263.8872,394.24936,101432.83,0.0046430463,285.7213,5.6269264,-2.2747219,0.0
2017-01-01 23:00:00,0.0,262.77295,274.76508,101431.34,0.004425215,285.29657,5.085246,-2.8713555,0.0
2017-01-02 00:00:00,0.0,247.52725,99.304634,101395.97,0.0042405194,284.64993,4.538395,-3.4766495,0.0
2017-01-02 01:00:00,0.0,247.85721,0.0,101474.78,0.004367987,283.35748,4.2271876,-2.7087193,0.0
2017-01-02 02:00:00,0.0,247.113,0.0,101503.9,0.0044617616,281.798,3.9127526,-1.9304409,0.0
2017-01-02 03:00:00,0.0,254.04175,0.0,101438.88,0.004556507,280.79645,3.5973835,-1.1552774,0.0
2017-01-02 04:00:00,0.0,252.14496,0.0,101608.16,0.004667173,279.68933,3.1523876,-0.6028551,0.0
2017-01-02 05:00:00,0.053298585,255.87756,0.0,101677.53,0.004939421,279.95676,2.708884,-0.037492342,1.4805162e-05
2017-01-02 06:00:00,0.0625,282.87848,0.0,101617.44,0.0051822467,279.35162,2.2721834,0.5195917,1.7361112e-05
2017-01-02 07:00:00,0.104028784,286.43304,0.0,101719.08,0.0053128256,279.72717,2.0935466,0.32018578,2.8896884e-05
2017-01-02 08:00:00,0.078125,287.9231,0.0,101645.87,0.005343416,279.6707,1.9140458,0.11164552,2.170139e-05
2017-01-02 09:00:00,0.15910652,277.80035,0.0,101622.64,0.005322269,279.78073,1.725371,-0.09221044,4.4196255e-05
2017-01-02 10:00:00,0.16083035,275.3647,0.0,101710.28,0.0050852178,279.12988,1.3375664,0.6583881,4.4675096e-05
2017-01-02 11:00:00,0.18552636,278.64035,0.0,101744.09,0.0053034127,279.5088,0.94783735,1.4086751,5.15351e-05
2017-01-02 12:00:00,0.22693338,336.14136,0.0,101697.61,0.0051696943,279.36133,0.5527543,2.1581311,6.303705e-05
2017-01-02 13:00:00,0.11353628,333.7353,0.0,101739.016,0.0052878293,279.16516,0.5191144,2.1913257,3.1537857e-05
2017-01-02 14:00:00,0.10232906,331.9599,0.0,101705.89,0.005278545,279.19147,0.48659486,2.2321415,2.842474e-05
2017-01-02 15:00:00,0.052535105,312.21127,0.0,101638.8,0.0052160053,279.32245,0.45599675,2.265019,1.4593084e-05
2017-01-02 16:00:00,0.048848644,306.08405,58.539833,101740.07,0.0052230805,279.08713,0.64376295,3.0097628,1.3569068e-05
2017-01-02 17:00:00,0.03336476,306.169,153.86595,101772.8,0.005492914,279.96307,0.83445776,3.7577682,9.267989e-06
2017-01-02 18:00:00,0.015625,313.63318,233.75209,101791.8,0.0056612645,281.32294,1.0216339,4.506482,4.340278e-06
2017-01-02 19:00:00,0.021285105,318.2209,285.7249,101873.16,0.0061168866,282.1961,1.9123273,4.5683336,5.912529e-06
2017-01-02 20:00:00,0.021285105,318.0437,321.34064,101842.125,0.005721706,282.69968,2.7923613,4.642232,5.912529e-06
2017-01-02 21:00:00,0.02868162,323.30103,254.83142,101671.28,0.0058733523,282.66803,3.6757364,4.715085,7.967116e-06
2017-01-02 22:00:00,0.03125,327.244,215.41345,101802.47,0.005981324,283.38574,3.3659658,5.0444717,8.680556e-06
2017-01-02 23:00:00,0.03125,326.40985,150.48874,101804.8,0.0061787786,283.0475,3.060975,5.3806143,8.680556e-06
2017-01-03 00:00:00,0.015625,306.19202,77.46706,101678.414,0.0060050674,283.37457,2.7564273,5.7112675,4.340278e-06
2017-01-03 01:00:00,0.0,305.00778,0.0,101849.84,0.005945705,282.70865,1.918017,5.6941867,0.0
2017-01-03 02:00:00,0.0,302.968,0.0,101815.2,0.005955602,281.81403,1.0794191,5.669544,0.0
2017-01-03 03:00:00,0.0,292.1314,0.0,101798.69,0.0059759617,281.56543,0.25204754,5.6536727,0.0
2017-01-03 04:00:00,0.0,293.16718,0.0,101867.39,0.005966226,281.71326,0.28576833,4.9429746,0.0
2017-01-03 05:00:00,0.015625,292.77454,0.0,101904.266,0.006019937,281.49332,0.32161403,4.243494,4.340278e-06
2017-01-03 06:00:00,0.034795344,319.72607,0.0,101873.31,0.0060521425,281.5921,0.35444814,3.5340238,9.665373e-06
2017-01-03 07:00:00,0.052535105,318.4771,0.0,102036.56,0.005968934,281.58624,0.3075482,3.6046782,1.4593084e-05
2017-01-03 08:00:00,0.17467858,317.7437,0.0,102039.4,0.006127556,281.51917,0.2621416,3.6852136,4.8521826e-05
2017-01-03 09:00:00,0.25846368,327.39108,0.0,101931.234,0.006204897,281.63812,0.21454397,3.7517974,7.179547e-05
2017-01-03 10:00:00,0.24283867,329.69247,0.0,102019.234,0.0062145907,281.82364,-0.21659139,3.70217,6.7455185e-05
2017-01-03 11:00:00,0.20913568,329.20428,0.0,102013.805,0.0061898893,281.4763,-0.65776825,3.6479812,5.8093246e-05
2017-01-03 12:00:00,0.11503511,345.7833,0.0,101954.09,0.006427655,281.83948,-1.0944908,3.5937362,3.1954198e-05
2017-01-03 13:00:00,0.450714,341.2486,0.0,102024.72,0.0062836795,281.42465,-1.5048841,3.935027,0.00012519833
2017-01-03 14:00:00,0.15639111,340.57025,0.0,101926.734,0.00645977,281.55066,-1.9202437,4.2774267,4.3441978e-05
2017-01-03 15:00:00,0.09375,356.91513,0.0,101811.34,0.0062798643,281.898,-2.3381906,4.622059,2.6041667e-05
2017-01-03 16:00:00,0.14338519,352.76636,31.789835,101864.39,0.006419533,282.07898,-2.3544216,5.5399055,3.9829218e-05
2017-01-03 17:00:00,0.15458608,351.5929,83.76526,101841.86,0.006389901,282.94183,-2.3694103,6.458417,4.2940577e-05
2017-01-03 18:00:00,0.081199296,359.27747,109.94098,101828.586,0.0063386923,283.92563,-2.385727,7.378935,2.255536e-05
2017-01-03 19:00:00,0.19300684,360.2832,134.33197,101835.8,0.006324592,284.6678,-2.1251247,8.000677,5.361301e-05
2017-01-03 20:00:00,0.27703822,363.59644,151.18268,101698.51,0.0066188145,285.62515,-1.8606454,8.630548,7.695506e-05
2017-01-03 21:00:00,0.36898687,368.42725,145.78482,101482.375,0.00698012,285.43744,-1.5898467,9.260554,0.00010249636
2017-01-03 22:00:00,0.4079053,363.03372,123.535225,101513.0,0.0070779407,285.11746,-1.2112854,8.975834,0.00011330703
2017-01-03 23:00:00,0.24033612,360.14838,86.49225,101449.95,0.007355906,285.13043,-0.8310844,8.686289,6.676003e-05
2017-01-04 00:00:00,0.3881453,354.1283,39.46769,101386.2,0.007630389,284.71234,-0.45449907,8.405939,0.00010781814
2017-01-04 01:00:00,0.54642487,356.08484,0.0,101397.56,0.0075469594,284.805,-0.4646278,8.569811,0.00015178468
2017-01-04 02:00:00,0.57332,358.16833,0.0,101382.2,0.0075858547,284.83148,-0.48155093,8.744709,0.00015925555
2017-01-04 03:00:00,0.30253464,360.9652,0.0,101338.266,0.0076240664,284.68774,-0.5012697,8.907535,8.40374e-05
2017-01-04 04:00:00,0.57604635,362.48743,0.0,101350.85,0.007836412,285.17783,0.6813375,9.445156,0.00016001287
2017-01-04 05:00:00,0.52159584,359.52625,0.0,101305.734,0.0078056967,284.956,1.8594117,9.984678,0.00014488773
2017-01-04 06:00:00,0.5418876,351.67627,0.0,101304.266,0.007898303,285.26074,3.0492706,10.526533,0.00015052433
2017-01-04 07:00:00,1.2841111,353.0796,0.0,101373.84,0.008023156,285.39288,3.2477932,10.02868,0.00035669754
2017-01-04 08:00:00,1.824952,350.81894,0.0,101425.49,0.008092811,284.82068,3.4356365,9.530981,0.0005069311
2017-01-04 09:00:00,1.2499589,345.3036,0.0,101313.91,0.008068346,284.79938,3.6300774,9.033658,0.0003472108
2017-01-04 10:00:00,0.9562224,352.92938,0.0,101326.31,0.008303091,285.71762,3.9667768,7.8739996,0.00026561733
2017-01-04 11:00:00,0.98809373,358.5007,0.0,101383.88,0.008429102,286.2685,4.299839,6.7176247,0.00027447048
2017-01-04 12:00:00,1.2162294,369.70215,0.0,101352.84,0.008611287,285.95996,4.633872,5.5565615,0.0003378415
2017-01-04 13:00:00,1.1570452,367.77737,0.0,101435.34,0.008832738,285.69174,4.215452,4.9368258,0.00032140146
2017-01-04 14:00:00,1.2254118,365.35645,0.0,101382.56,0.008573953,285.56046,3.8151188,4.3161726,0.00034039217
2017-01-04 15:00:00,0.7541321,363.72913,0.0,101411.484,0.008531538,285.58572,3.4073277,3.6916757,0.00020948114
2017-01-04 16:00:00,0.41065714,362.4674,30.096172,101538.24,0.008616089,285.67365,2.972699,3.8858247,0.00011407143
2017-01-04 17:00:00,0.25286126,361.8365,79.61186,101555.58,0.008544583,285.93866,2.5407934,4.084217,7.023924e-05
2017-01-04 18:00:00,0.19217917,368.51898,97.989975,101498.8,0.008560528,285.82147,2.1099472,4.2819233,5.3383104e-05
2017-01-04 19:00:00,0.20133467,368.64154,119.86981,101629.5,0.008783617,286.0008,2.1334517,3.2928634,5.59263e-05
2017-01-04 20:00:00,0.232692,355.92322,135.11877,101568.49,0.007947649,284.31717,2.1656032,2.3037443,6.463667e-05
2017-01-04 21:00:00,0.30253512,354.66656,139.84154,101446.68,0.007586442,284.37323,2.1904042,1.3109213,8.403753e-05
2017-01-04 22:00:00,0.42107832,356.71774,118.53984,101544.69,0.007416162,284.52454,2.4907413,0.40166864,0.0001169662
2017-01-04 23:00:00,0.43707818,355.9335,83.24225,101576.31,0.007262521,284.12976,2.781231,-0.50654835,0.0001214106
2017-01-05 00:00:00,0.14734162,349.53323,38.219784,101505.625,0.00724754,283.96185,3.072032,-1.4148552,4.092823e-05
2017-01-05 01:00:00,0.075312726,349.27673,0.0,101499.83,0.00722924,283.36566,2.4192762,-0.92445105,2.09202e-05
2017-01-05 02:00:00,0.2273872,351.74292,0.0,101473.875,0.007134149,283.3284,1.762749,-0.4298678,6.316311e-05
2017-01-05 03:00:00,0.21499035,340.22815,0.0,101401.84,0.0070254896,283.0904,1.1029507,0.068495505,5.971954e-05
