time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,283.16013,76.49646,101325.305,0.0046548834,285.07742,-0.19065934,-2.1600244,0.0
2017-01-01 01:00:00,0.0,283.58975,0.0,101498.25,0.004750031,283.85117,1.0038494,-1.5877321,0.0
2017-01-01 02:00:00,0.0,282.50287,0.0,101483.39,0.0048176106,282.29596,2.2010908,-1.0227151,0.0
2017-01-01 03:00:00,0.0,263.3476,0.0,101491.305,0.005144805,281.301,3.3937666,-0.45399716,0.0
2017-01-01 04:00:00,0.0,257.03802,0.0,101609.99,0.0050100237,279.60736,3.3261087,-1.0009936,0.0
2017-01-01 05:00:00,0.0,253.32127,0.0,101551.016,0.0047734315,278.67395,3.266401,-1.5396203,0.0
2017-01-01 06:00:00,0.0,248.26462,0.0,101520.516,0.004511484,277.94403,3.203074,-2.0819218,0.0
2017-01-01 07:00:00,0.0,244.41014,0.0,101625.62,0.0043585114,277.02942,3.3444142,-1.4959223,0.0
2017-01-01 08:00:00,0.0,244.11656,0.0,101596.25,0.0044045593,276.89032,3.488729,-0.9089199,0.0
2017-01-01 09:00:00,0.0,240.63797,0.0,101493.54,0.0042523528,276.77985,3.631301,-0.3246721,0.0
2017-01-01 10:00:00,0.0,247.58983,0.0,101581.195,0.004554724,278.37152,3.681754,-0.14840773,0.0
2017-01-01 11:00:00,0.0,251.06032,0.0,101593.54,0.0048402045,279.02335,3.731995,0.032038946,0.0
2017-01-01 12:00:00,0.0,249.36456,0.0,101513.39,0.00502676,279.84747,3.785829,0.2073397,0.0
2017-01-01 13:00:00,0.0,249.33751,0.0,101505.5,0.004901882,279.55203,3.7047007,0.014272639,0.0
2017-01-01 14:00:00,0.015625,250.12263,0.0,101504.83,0.004860351,279.39383,3.622925,-0.18075214,4.340278e-06
2017-01-01 15:00:00,0.015551261,251.1919,0.0,101452.836,0.0050426745,279.38943,3.5446332,-0.37407348,4.3197947e-06
2017-01-01 16:00:00,0.0,246.8135,77.77664,101504.74,0.005114961,280.1015,3.906044,-0.17067565,0.0
2017-01-01 17:00:00,0.0,245.58107,204.30331,101582.34,0.0053032595,281.5463,4.2661853,0.043135025,0.0
2017-01-01 18:00:00,0.0,257.14984,340.6236,101550.03,0.005217952,282.82617,4.621294,0.25295636,0.0
2017-01-01 19:00:00,0.0,257.80704,417.96393,101569.57,0.0048276754,283.9976,5.141663,-0.32496467,0.0
2017-01-01 20:00:00,0.0,257.95197,472.23584,101546.29,0.0050189276,284.49402,5.6602526,-0.89826304,0.0
2017-01-01 21:00:00,0.0,262.0922,467.1614,101391.734,0.0049666073,285.12012,6.1791053,-1.4757104,0.0
2017-01-01 22:00:00,0.0,263.909,393.71194,101423.63,0.0047369837,285.45255,5.6593065,-2.0665145,0.0
2017-01-01 23:00:00,0.0,262.67932,274.408,101409.83,0.004506714,285.00668,5.134325,-2.6508489,0.0
2017-01-02 00:00:00,0.0,248.4323,99.20659,101378.32,0.004400204,284.63312,4.6102986,-3.2442703,0.0
2017-01-02 01:00:00,0.0,248.72472,0.0,101465.21,0.004496529,283.36807,4.33158,-2.494806,0.0
2017-01-02 02:00:00,0.0,249.49867,0.0,101490.75,0.0045724036,282.26135,4.047627,-1.7344533,0.0
2017-01-02 03:00:00,0.0,257.07574,0.0,101438.484,0.004705864,281.43094,3.7624624,-0.9850615,0.0
2017-01-02 04:00:00,0.0,256.26093,0.0,101573.266,0.004836575,280.6242,3.3054652,-0.44288653,0.0
2017-01-02 05:00:00,0.08909338,259.33725,0.0,101659.59,0.005145629,280.69656,2.8447287,0.10397335,2.474816e-05
2017-01-02 06:00:00,0.064949125,286.43195,0.0,101600.016,0.005312412,279.89716,2.3933976,0.6446115,1.8041424e-05
2017-01-02 07:00:00,0.09663691,288.59912,0.0,101694.59,0.0053611007,279.99847,2.1853,0.42111832,2.6843587e-05
2017-01-02 08:00:00,0.08418643,290.25668,0.0,101627.18,0.0053855157,279.99582,1.9698906,0.19010344,2.3385119e-05
2017-01-02 09:00:00,0.18200801,279.24255,0.0,101583.43,0.0053433296,279.93573,1.7540613,-0.039801516,5.055778e-05
2017-01-02 10:00:00,0.17217115,278.4638,0.0,101704.95,0.005203036,279.5845,1.3812913,0.68131053,4.7825317e-05
2017-01-02 11:00:00,0.2224681,280.79684,0.0,101713.43,0.005345634,279.7603,1.0023406,1.403688,6.1796694e-05
2017-01-02 12:00:00,0.23794737,337.02682,0.0,101677.43,0.005119578,279.6219,0.62641823,2.1251802,6.6096494e-05
2017-01-02 13:00:00,0.08884999,335.30487,0.0,101724.875,0.005269266,279.53036,0.58272177,2.1519737,2.4680554e-05
2017-01-02 14:00:00,0.08245579,332.869,0.0,101684.28,0.0052434206,279.43405,0.53347915,2.187993,2.2904387e-05
2017-01-02 15:00:00,0.0355808,313.20554,0.0,101643.96,0.005274819,279.6078,0.48454446,2.218679,9.883555e-06
2017-01-02 16:00:00,0.03437227,307.2852,57.88196,101718.96,0.005231669,279.44656,0.697751,2.9759264,9.547853e-06
2017-01-02 17:00:00,0.024358323,305.87878,152.49294,101739.945,0.0055412776,279.98035,0.9176058,3.7338307,6.766201e-06
2017-01-02 18:00:00,0.015625,312.06717,232.51262,101773.83,0.005696218,281.07785,1.1314055,4.4958067,4.340278e-06
2017-01-02 19:00:00,0.015625,316.37357,285.52777,101845.516,0.0061926576,281.8926,1.9929453,4.569836,4.340278e-06
2017-01-02 20:00:00,0.015625,317.00183,322.72687,101790.34,0.005858464,282.5117,2.8544664,4.655763,4.340278e-06
2017-01-02 21:00:00,0.01795408,321.1155,263.85916,101663.87,0.0058969576,282.50143,3.7149658,4.7358656,4.987244e-06
2017-01-02 22:00:00,0.029807486,325.65784,222.57834,101782.07,0.006085841,283.29556,3.424351,5.067309,8.279857e-06
2017-01-02 23:00:00,0.03125,324.54718,155.4675,101758.586,0.0062025283,282.96283,3.1393254,5.4064107,8.680556e-06
2017-01-03 00:00:00,0.015625,306.3377,77.09053,101669.49,0.0060685035,283.31348,2.8503137,5.739053,4.340278e-06
2017-01-03 01:00:00,0.0,305.8338,0.0,101838.45,0.005985034,282.83347,2.0193899,5.7125397,0.0
2017-01-03 02:00:00,0.0,303.96677,0.0,101808.2,0.0059182006,282.03204,1.1874274,5.683182,0.0
2017-01-03 03:00:00,0.0,293.6669,0.0,101780.234,0.0059971544,281.9495,0.35325077,5.6587296,0.0
2017-01-03 04:00:00,0.0,293.69366,0.0,101869.34,0.0059610996,281.89178,0.39191473,4.976682,0.0
2017-01-03 05:00:00,0.015625,293.63333,0.0,101899.07,0.0060426914,281.72287,0.42494768,4.303391,4.340278e-06
2017-01-03 06:00:00,0.03125,319.91266,0.0,101861.08,0.006070802,282.01514,0.4601881,3.6269808,8.680556e-06
2017-01-03 07:00:00,0.046875,317.8514,0.0,102017.16,0.0059935753,281.81024,0.397474,3.651091,1.3020834e-05
