time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,282.23273,77.900024,101057.125,0.0046790983,284.99362,-0.123155355,-2.0797598,0.0
2017-01-01 01:00:00,0.0,280.35297,0.0,101179.38,0.004630441,283.31277,1.0465087,-1.6044797,0.0
2017-01-01 02:00:00,0.0,279.7463,0.0,101210.445,0.004701566,281.82324,2.2172387,-1.134343,0.0
2017-01-01 03:00:00,0.0,258.79156,0.0,101229.7,0.0045671253,280.62683,3.3844175,-0.6590728,0.0
2017-01-01 04:00:00,0.0,254.63272,0.0,101313.84,0.004567478,279.40427,3.303668,-1.337448,0.0
2017-01-01 05:00:00,0.0,250.01442,0.0,101270.84,0.004568966,278.0427,3.223967,-2.011327,0.0
2017-01-01 06:00:00,0.0,246.16766,0.0,101247.97,0.0044596624,277.33252,3.1476405,-2.6907213,0.0
2017-01-01 07:00:00,0.0,243.9476,0.0,101344.57,0.004327303,276.81213,3.3101397,-2.1151285,0.0
2017-01-01 08:00:00,0.0,243.28955,0.0,101314.375,0.0042262105,276.68182,3.4745226,-1.5397671,0.0
2017-01-01 09:00:00,0.0,238.72295,0.0,101226.35,0.0042451425,276.11536,3.6355553,-0.96413344,0.0
2017-01-01 10:00:00,0.0,244.22714,0.0,101292.17,0.0045427973,277.3509,3.6932395,-0.7890691,0.0
2017-01-01 11:00:00,0.0,249.60938,0.0,101320.38,0.004855688,278.5216,3.752754,-0.6073846,0.0
2017-01-01 12:00:00,0.0,248.10724,0.0,101235.24,0.0049298103,279.5041,3.819458,-0.43584812,0.0
2017-01-01 13:00:00,0.0,247.05322,0.0,101192.87,0.004838918,278.96518,3.7939513,-0.6034472,0.0
2017-01-01 14:00:00,0.015625,247.73363,0.0,101183.52,0.0048242616,278.82797,3.7725222,-0.78047156,4.340278e-06
2017-01-01 15:00:00,0.01771712,248.47882,0.0,101190.08,0.0049175066,278.7826,3.7550929,-0.95256215,4.921422e-06
2017-01-01 16:00:00,0.015625,244.52025,77.30858,101242.99,0.0049840417,279.61337,4.068863,-0.76912117,4.340278e-06
2017-01-01 17:00:00,0.0,241.61119,202.70912,101280.0,0.0050666477,280.6795,4.382112,-0.5818722,0.0
2017-01-01 18:00:00,0.0,254.72348,337.68283,101275.3,0.005126169,282.26688,4.6899557,-0.39504573,0.0
2017-01-01 19:00:00,0.0,259.4802,418.00534,101313.82,0.004927923,284.30463,5.177898,-0.9980018,0.0
2017-01-01 20:00:00,0.0,260.4338,475.87253,101274.59,0.004993566,285.0918,5.664235,-1.5995393,0.0
2017-01-01 21:00:00,0.0,262.34094,472.7388,101128.15,0.004772468,285.5011,6.16079,-2.2035265,0.0
2017-01-01 22:00:00,0.0,263.94397,397.48874,101107.33,0.0047291396,285.60443,5.6277547,-2.8034627,0.0
2017-01-01 23:00:00,0.0,262.69098,274.46472,101117.52,0.004420333,285.2333,5.099,-3.4005303,0.0
2017-01-02 00:00:00,0.0,247.37256,100.98908,101107.13,0.004248883,284.46707,4.5707946,-4.002779,0.0
2017-01-02 01:00:00,0.0,246.1233,0.0,101177.45,0.004383869,282.72565,4.2876997,-3.1985168,0.0
2017-01-02 02:00:00,0.0,246.1784,0.0,101206.22,0.0044463286,281.42188,4.005351,-2.38979,0.0
2017-01-02 03:00:00,0.0,255.14806,0.0,101156.76,0.0045899334,280.6216,3.722899,-1.5849526,0.0
2017-01-02 04:00:00,0.015625,254.88101,0.0,101288.41,0.004667299,279.99344,3.2767172,-0.9935064,4.340278e-06
2017-01-02 05:00:00,0.087307766,260.02713,0.0,101359.73,0.0051674442,280.40918,2.823358,-0.40152434,2.4252158e-05
2017-01-02 06:00:00,0.1297768,285.43073,0.0,101332.32,0.0052434015,279.80173,2.3802104,0.1835826,3.6049114e-05
2017-01-02 07:00:00,0.16397463,287.09622,0.0,101400.5,0.0052566016,279.8408,2.1545231,0.013328251,4.554851e-05
2017-01-02 08:00:00,0.093341924,288.06497,0.0,101356.125,0.005324171,279.6659,1.9232681,-0.1666305,2.5928312e-05
2017-01-02 09:00:00,0.1359064,272.30182,0.0,101356.76,0.005261827,279.3713,1.693652,-0.34465384,3.7751775e-05
2017-01-02 10:00:00,0.15361987,272.80038,0.0,101418.305,0.005261094,279.34094,1.2678521,0.44027463,4.2672185e-05
2017-01-02 11:00:00,0.20180565,273.77902,0.0,101445.52,0.0051990007,279.4707,0.8408463,1.2234998,5.6057124e-05
2017-01-02 12:00:00,0.27062973,332.5499,0.0,101404.6,0.005277618,279.10382,0.4095693,2.0090232,7.5174925e-05
2017-01-02 13:00:00,0.2790209,330.65634,0.0,101396.03,0.0052449284,279.03983,0.40896824,2.0653982,7.750581e-05
2017-01-02 14:00:00,0.24815753,328.00378,0.0,101400.05,0.005209848,278.8053,0.41202596,2.1185038,6.893265e-05
2017-01-02 15:00:00,0.124078766,309.16354,0.0,101361.1,0.005207357,279.04895,0.41246787,2.1776717,3.4466324e-05
2017-01-02 16:00:00,0.10845376,302.52814,58.520836,101432.08,0.0051543643,278.7305,0.5669334,2.92667,3.0126044e-05
2017-01-02 17:00:00,0.06734378,302.77625,154.0151,101470.91,0.0054874746,279.6117,0.72349083,3.6767585,1.8706605e-05
2017-01-02 18:00:00,0.03246003,313.10684,230.02504,101493.75,0.005595604,281.14438,0.8748261,4.429196,9.016675e-06
2017-01-02 19:00:00,0.06379288,316.8508,284.90115,101570.38,0.005866577,282.00427,1.7149945,4.507538,1.7720244e-05
2017-01-02 20:00:00,0.062092178,318.25208,324.51193,101486.37,0.0056692306,282.7135,2.5563552,4.5933523,1.7247827e-05
2017-01-02 21:00:00,0.06618282,322.37878,260.37494,101411.48,0.0057805586,282.94135,3.3976572,4.675095,1.8384117e-05
2017-01-02 22:00:00,0.07155563,325.12738,219.22235,101483.48,0.0059985383,283.35532,3.1215065,5.015688,1.9876565e-05
2017-01-02 23:00:00,0.059445877,325.241,151.73778,101449.12,0.0059384718,283.42044,2.8550377,5.3624716,1.6512744e-05
2017-01-03 00:00:00,0.029722938,304.08282,79.85926,101394.37,0.005843468,283.42004,2.579725,5.7012105,8.256372e-06
2017-01-03 01:00:00,0.0,302.67398,0.0,101518.7,0.005914659,282.56198,1.7715198,5.7775984,0.0
2017-01-03 02:00:00,0.0,301.32916,0.0,101496.75,0.005968563,281.7325,0.9583862,5.84639,0.0
2017-01-03 03:00:00,0.0,294.18552,0.0,101507.48,0.006028526,281.43085,0.14511049,5.9206166,0.0
2017-01-03 04:00:00,0.0,291.73474,0.0,101582.45,0.0059548956,280.85602,0.2115997,5.161019,0.0
2017-01-03 05:00:00,0.05703244,293.55908,0.0,101594.07,0.005945471,281.22043,0.27102536,4.4037013,1.5842345e-05
2017-01-03 06:00:00,0.10012359,318.4219,0.0,101589.07,0.005986905,281.01135,0.33578208,3.6486053,2.781211e-05
2017-01-03 07:00:00,0.1285205,318.01672,0.0,101700.45,0.006108811,281.0352,0.24625702,3.7170036,3.570014e-05
2017-01-03 08:00:00,0.41217104,319.01196,0.0,101722.3,0.0062207193,281.36545,0.15355468,3.7892144,0.00011449195
