time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,279.6405,78.73094,100412.44,0.0047136527,284.24088,-0.16898657,-2.0703132,0.0
2017-01-01 01:00:00,0.0030045137,276.7821,0.0,100447.12,0.0046016644,282.39514,1.0280856,-1.6094912,8.345871e-07
2017-01-01 02:00:00,0.0,273.7695,0.0,100489.46,0.0046812743,280.3256,2.2265813,-1.1608526,0.0
2017-01-01 03:00:00,0.0,255.03865,0.0,100578.34,0.0045251325,279.66888,3.4228125,-0.7053458,0.0
2017-01-01 04:00:00,0.0,251.47223,0.0,100618.21,0.0044431267,278.6495,3.4775488,-1.4309583,0.0
2017-01-01 05:00:00,0.0,250.78304,0.0,100545.05,0.0044549764,278.3143,3.527747,-2.1531165,0.0
2017-01-01 06:00:00,0.0,246.78703,0.0,100610.77,0.004451456,277.38455,3.578707,-2.8822231,0.0
2017-01-01 07:00:00,0.0,248.24867,0.0,100598.72,0.004423911,277.85822,3.783111,-2.393579,0.0
2017-01-01 08:00:00,0.0,246.2359,0.0,100561.484,0.004392765,277.40027,3.9986699,-1.909526,0.0
2017-01-01 09:00:00,0.0,245.8227,0.0,100564.93,0.004519512,277.85785,4.2050157,-1.4156091,0.0
2017-01-01 10:00:00,0.0,251.6279,0.0,100563.484,0.004991671,278.99063,4.2719226,-1.3318639,0.0
2017-01-01 11:00:00,0.0,254.90837,0.0,100583.03,0.0052145864,279.67346,4.3454347,-1.2456435,0.0
2017-01-01 12:00:00,0.0,252.49843,0.0,100574.8,0.0053806724,280.31464,4.4150934,-1.1585718,0.0
2017-01-01 13:00:00,0.003939637,250.6914,0.0,100431.56,0.005145413,279.7072,4.336086,-1.3773247,1.0943436e-06
2017-01-01 14:00:00,0.034019507,251.57074,0.0,100460.32,0.005220984,279.5371,4.2629833,-1.6014189,9.449864e-06
2017-01-01 15:00:00,0.01909246,254.43115,0.0,100546.56,0.005314475,279.98596,4.194985,-1.8191333,5.303461e-06
2017-01-01 16:00:00,0.009808995,248.62204,78.69993,100509.945,0.005325782,280.33243,4.449419,-1.6062601,2.7247208e-06
2017-01-01 17:00:00,0.0,245.25691,208.55106,100539.64,0.0053197197,281.30756,4.7145333,-1.3987474,0.0
2017-01-01 18:00:00,0.0,258.77206,347.9065,100605.66,0.0053283256,283.06836,4.974671,-1.1844993,0.0
2017-01-01 19:00:00,0.0,260.42267,435.0028,100539.6,0.00512677,284.22488,5.37673,-1.7505962,0.0
2017-01-01 20:00:00,0.0,260.1786,486.3994,100529.305,0.005100564,284.71408,5.774715,-2.3198926,0.0
2017-01-01 21:00:00,0.0,261.4452,485.12332,100504.875,0.005126956,284.86118,6.1771393,-2.895984,0.0
2017-01-01 22:00:00,0.0,261.5274,407.13812,100415.0,0.004717376,284.9231,5.7862864,-3.2870436,0.0
2017-01-01 23:00:00,0.0,260.24094,276.40744,100409.51,0.0044800467,284.47717,5.3937783,-3.680099,0.0
2017-01-02 00:00:00,0.0,245.90025,102.66613,100468.25,0.004504229,283.5012,5.0130973,-4.076972,0.0
2017-01-02 01:00:00,0.0,243.3155,0.0,100428.734,0.0044254963,281.6764,4.821304,-3.3608377,0.0
2017-01-02 02:00:00,0.0,243.44322,0.0,100463.43,0.004483136,280.46255,4.6356506,-2.649493,0.0
2017-01-02 03:00:00,0.0,255.2547,0.0,100539.336,0.0045473427,279.9902,4.443801,-1.9311513,0.0
2017-01-02 04:00:00,0.015625,256.03186,0.0,100575.016,0.00470694,279.583,3.9913435,-1.3522055,4.340278e-06
2017-01-02 05:00:00,0.15918219,259.9394,0.0,100647.875,0.0052312305,279.67908,3.5354404,-0.7696132,4.4217275e-05
2017-01-02 06:00:00,0.25683373,284.9514,0.0,100690.84,0.005351681,279.66492,3.082258,-0.19110149,7.13427e-05
2017-01-02 07:00:00,0.10582513,284.9806,0.0,100621.42,0.0052233455,279.4383,2.6113822,-0.3984597,2.9395871e-05
2017-01-02 08:00:00,0.16120785,287.19183,0.0,100608.055,0.0052343193,279.6138,2.150779,-0.60770977,4.477996e-05
2017-01-02 09:00:00,0.1460551,268.9236,0.0,100694.16,0.0051823226,279.15793,1.674538,-0.8231066,4.0570863e-05
2017-01-02 10:00:00,0.1785373,269.91977,0.0,100699.45,0.005189926,279.22934,1.273457,-0.13125885,4.959369e-05
2017-01-02 11:00:00,0.30378497,268.90945,0.0,100665.79,0.005212142,278.7971,0.8680986,0.55324936,8.4384716e-05
2017-01-02 12:00:00,0.40095142,330.36877,0.0,100702.34,0.0052971332,279.07138,0.46379545,1.2442545,0.00011137539
2017-01-02 13:00:00,0.24355851,326.72916,0.0,100631.84,0.005140285,278.7082,0.5318218,1.3759319,6.765514e-05
2017-01-02 14:00:00,0.20031235,324.04175,0.0,100666.09,0.005096668,278.43585,0.59770447,1.5082842,5.564232e-05
2017-01-02 15:00:00,0.08594183,302.95087,0.0,100693.19,0.0050746095,278.48608,0.673703,1.6424361,2.387273e-05
2017-01-02 16:00:00,0.06784083,296.71695,60.51144,100716.734,0.005020343,278.29633,0.8457114,2.449688,1.8844674e-05
2017-01-02 17:00:00,0.033564575,297.12097,160.89502,100761.1,0.0053653345,279.2383,1.0248997,3.2547874,9.323493e-06
2017-01-02 18:00:00,0.015625,308.61725,229.01329,100835.19,0.0056070345,280.4883,1.1999106,4.0654683,4.340278e-06
2017-01-02 19:00:00,0.0628345,315.5382,286.46973,100799.07,0.005657498,282.10318,1.7609028,4.1968656,1.7454027e-05
2017-01-02 20:00:00,0.06874333,318.17328,320.58292,100773.18,0.0056092613,282.85367,2.31432,4.3296237,1.909537e-05
2017-01-02 21:00:00,0.06874333,321.0133,282.64044,100780.9,0.0056779245,283.17215,2.8677297,4.461851,1.909537e-05
2017-01-02 22:00:00,0.07166152,320.39087,237.53412,100764.64,0.005732151,283.02618,2.8126688,4.832154,1.9905976e-05
2017-01-02 23:00:00,0.03818492,322.25198,161.58939,100765.58,0.0058910716,283.31525,2.757966,5.2048235,1.0606922e-05
2017-01-03 00:00:00,0.015625,302.03577,79.41668,100783.82,0.005596553,282.91272,2.694953,5.573214,4.340278e-06
2017-01-03 01:00:00,0.0,299.94534,0.0,100771.16,0.0056482065,281.9993,2.0761526,5.6651926,0.0
2017-01-03 02:00:00,0.0,297.0924,0.0,100781.375,0.0055487654,281.03598,1.4595678,5.749425,0.0
2017-01-03 03:00:00,0.0,293.4329,0.0,100863.945,0.005681481,280.88574,0.83286756,5.8396993,0.0
2017-01-03 04:00:00,0.016918592,291.80344,0.0,100868.48,0.0056162756,280.52917,0.9299145,5.214659,4.699609e-06
2017-01-03 05:00:00,0.09286568,291.88586,0.0,100890.97,0.005717544,280.4328,1.030861,4.5818996,2.5796024e-05
2017-01-03 06:00:00,0.13094139,311.4497,0.0,100942.96,0.0056913933,280.14975,1.1290566,3.950526,3.6372607e-05
2017-01-03 07:00:00,0.15179025,315.25452,0.0,100951.77,0.005777416,280.98926,0.99235225,4.0778036,4.2163956e-05
2017-01-03 08:00:00,0.45838004,313.89542,0.0,100982.3,0.0058058277,280.75726,0.85974646,4.1979566,0.00012732779
2017-01-03 09:00:00,0.6459449,321.30453,0.0,101013.805,0.0060512307,280.8707,0.7240316,4.318122,0.00017942913
2017-01-03 10:00:00,0.54445356,324.56573,0.0,100999.18,0.006060121,281.31415,0.22825831,4.2283807,0.0001512371
2017-01-03 11:00:00,0.4392177,325.89746,0.0,100999.72,0.0061980044,281.25867,-0.27686727,4.1337967,0.000122004916
2017-01-03 12:00:00,0.19644304,339.3123,0.0,101020.75,0.006288193,281.25745,-0.7739773,4.0422587,5.456751e-05
2017-01-03 13:00:00,1.5855114,337.07483,0.0,100925.41,0.006343163,281.12912,-1.255755,4.3438745,0.00044041986
2017-01-03 14:00:00,0.60424083,335.9861,0.0,100891.09,0.006338389,281.26178,-1.7438636,4.6403413,0.00016784467
2017-01-03 15:00:00,0.26624733,350.0709,0.0,100886.375,0.0062764506,281.2494,-2.2233415,4.932529,7.395759e-05
2017-01-03 16:00:00,0.3405292,345.29782,29.930254,100844.65,0.0062631294,281.3513,-2.3377774,5.695595,9.459144e-05
2017-01-03 17:00:00,0.33462653,343.60068,79.85157,100816.445,0.006412997,281.922,-2.4548287,6.4540977,9.2951814e-05
2017-01-03 18:00:00,0.15151806,355.65155,108.18082,100859.16,0.006707745,283.1898,-2.5747588,7.214398,4.208835e-05
2017-01-03 19:00:00,0.58854014,357.31662,135.44952,100739.88,0.0067064213,284.01102,-2.2620022,8.038934,0.00016348338
2017-01-03 20:00:00,1.0593003,357.84674,151.72578,100651.03,0.0068163294,284.53433,-1.9480062,8.871838,0.0002942501
2017-01-03 21:00:00,1.7555505,362.82407,145.9526,100574.12,0.0070417332,284.10147,-1.6428702,9.699401,0.00048765293
2017-01-03 22:00:00,1.7655348,358.9005,122.79782,100477.82,0.00717598,284.28455,-1.2371285,9.656345,0.0004904263
2017-01-03 23:00:00,1.167597,354.2908,83.76363,100425.93,0.0072773197,284.31198,-0.8347671,9.61872,0.0003243325
2017-01-04 00:00:00,2.7173586,350.0971,38.907166,100413.78,0.007561933,284.47897,-0.42817014,9.573784,0.0007548218
2017-01-04 01:00:00,2.303458,353.0781,0.0,100307.695,0.00765371,284.61853,-0.36264253,9.733348,0.00063984946
2017-01-04 02:00:00,2.696508,355.52063,0.0,100284.93,0.007675979,284.68185,-0.30480626,9.888172,0.00074903
2017-01-04 03:00:00,1.05971,358.21863,0.0,100410.09,0.00782024,284.46255,-0.24611269,10.045232,0.0002943639
