time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,283.16296,76.43185,101334.95,0.0048857224,284.81723,-0.15142533,-2.1512053,0.0
2017-01-01 01:00:00,0.0,281.82623,0.0,101520.08,0.0047360514,283.39645,1.0366074,-1.6088837,0.0
2017-01-01 02:00:00,0.0,280.3779,0.0,101516.83,0.0048545133,281.69028,2.2282984,-1.0769136,0.0
2017-01-01 03:00:00,0.0,260.61783,0.0,101507.695,0.005031403,280.68927,3.4124815,-0.54139245,0.0
2017-01-01 04:00:00,0.0,256.9079,0.0,101604.73,0.0049353614,279.5844,3.331791,-1.1462682,0.0
2017-01-01 05:00:00,0.0,252.16887,0.0,101565.93,0.0046367347,278.38684,3.2631695,-1.7349845,0.0
2017-01-01 06:00:00,0.0,246.53276,0.0,101524.14,0.004433469,277.41504,3.188363,-2.339308,0.0
2017-01-01 07:00:00,0.0,244.37651,0.0,101634.42,0.0042912276,276.9771,3.3500195,-1.7467119,0.0
2017-01-01 08:00:00,0.0,243.19366,0.0,101604.695,0.0042883083,276.66086,3.5233147,-1.1605551,0.0
2017-01-01 09:00:00,0.0,240.78009,0.0,101511.03,0.0042718635,276.71198,3.6803834,-0.58003044,0.0
2017-01-01 10:00:00,0.0,247.07788,0.0,101598.984,0.0045170346,278.16388,3.7352197,-0.39858922,0.0
2017-01-01 11:00:00,0.0,251.79398,0.0,101636.16,0.004824884,279.1279,3.7884674,-0.21881296,0.0
2017-01-01 12:00:00,0.0,250.06908,0.0,101530.2,0.0050561056,279.90704,3.8497734,-0.036333643,0.0
2017-01-01 13:00:00,0.0,249.22426,0.0,101520.664,0.004968141,279.3685,3.785734,-0.2244065,0.0
2017-01-01 14:00:00,0.015625,249.00685,0.0,101518.805,0.0048447037,279.02097,3.7180638,-0.42284697,4.340278e-06
2017-01-01 15:00:00,0.015625,252.15144,0.0,101461.72,0.0050198813,279.5549,3.6576662,-0.6073378,4.340278e-06
2017-01-01 16:00:00,0.0,247.91261,76.14418,101522.664,0.005117728,280.28235,3.9963534,-0.41623664,0.0
2017-01-01 17:00:00,0.0,245.74864,200.48363,101593.39,0.005143674,281.5689,4.335136,-0.20344177,0.0
2017-01-01 18:00:00,0.0,257.286,334.78143,101555.92,0.005129713,282.7964,4.669441,0.0010162073,0.0
2017-01-01 19:00:00,0.0,259.6905,413.64194,101571.75,0.0048562945,284.28885,5.188499,-0.59035814,0.0
2017-01-01 20:00:00,0.0,260.34912,471.76147,101555.4,0.005059431,284.90207,5.6978636,-1.181236,0.0
2017-01-01 21:00:00,0.0,262.86172,466.51447,101410.0,0.004850337,285.31723,6.208423,-1.7714922,0.0
2017-01-01 22:00:00,0.0,264.93582,393.46326,101432.83,0.004750992,285.61447,5.6754518,-2.3779786,0.0
2017-01-01 23:00:00,0.0,263.05875,273.07007,101417.98,0.004470123,285.03476,5.1435294,-2.9788713,0.0
2017-01-02 00:00:00,0.0,248.6973,99.56697,101394.78,0.0042889845,284.6876,4.6042147,-3.587548,0.0
2017-01-02 01:00:00,0.0,247.79024,0.0,101474.78,0.0046105706,282.8381,4.326278,-2.7966416,0.0
2017-01-02 02:00:00,0.0,248.37411,0.0,101502.71,0.004577204,281.78735,4.049206,-2.0026653,0.0
2017-01-02 03:00:00,0.0,255.96327,0.0,101421.695,0.0047474676,280.69876,3.779544,-1.2232405,0.0
2017-01-02 04:00:00,0.0,254.68295,0.0,101607.38,0.004834477,279.8136,3.319853,-0.6522281,0.0
2017-01-02 05:00:00,0.12120076,260.08572,0.0,101664.16,0.005242327,280.4192,2.8569393,-0.0815755,3.3666878e-05
2017-01-02 06:00:00,0.078125,287.68967,0.0,101598.516,0.0053574494,279.99673,2.3949118,0.48139387,2.170139e-05
2017-01-02 07:00:00,0.10821663,288.94812,0.0,101700.33,0.00540902,279.88113,2.1776156,0.26577199,3.0060175e-05
2017-01-02 08:00:00,0.098087855,290.15082,0.0,101640.07,0.0053687743,279.84723,1.9504566,0.04502839,2.7246626e-05
2017-01-02 09:00:00,0.171875,278.25607,0.0,101574.625,0.005373125,279.7043,1.717793,-0.17503081,4.7743055e-05
2017-01-02 10:00:00,0.171875,278.09503,0.0,101706.66,0.0052896575,279.4621,1.3187389,0.59445405,4.7743055e-05
2017-01-02 11:00:00,0.23462959,280.1913,0.0,101732.164,0.0053335195,279.64844,0.9133899,1.35546,6.5174885e-05
2017-01-02 12:00:00,0.2573606,336.72656,0.0,101684.234,0.0051933113,279.62854,0.5053185,2.112831,7.1489056e-05
2017-01-02 13:00:00,0.08376858,335.52985,0.0,101719.84,0.0053504645,279.59714,0.48768032,2.1560028,2.3269049e-05
2017-01-02 14:00:00,0.078125,331.87595,0.0,101704.7,0.005165417,279.37778,0.46277028,2.1932476,2.170139e-05
2017-01-02 15:00:00,0.03125,311.13174,0.0,101647.57,0.0052758968,279.35388,0.44927278,2.236418,8.680556e-06
2017-01-02 16:00:00,0.03125,304.8604,56.945053,101734.016,0.005209776,279.12982,0.645738,2.9850063,8.680556e-06
2017-01-02 17:00:00,0.015625,303.84024,150.46748,101753.625,0.0055170236,279.75934,0.8438074,3.7418814,4.340278e-06
2017-01-02 18:00:00,0.015625,312.1488,226.3279,101776.13,0.0056780074,281.01782,1.0357535,4.497703,4.340278e-06
2017-01-02 19:00:00,0.015625,317.35046,279.83737,101851.83,0.0060012178,282.13828,1.8981895,4.578074,4.340278e-06
2017-01-02 20:00:00,0.015625,317.7604,319.15778,101773.766,0.005801467,282.60858,2.7586434,4.6585636,4.340278e-06
2017-01-02 21:00:00,0.015625,320.9048,267.22794,101671.28,0.0058293375,282.76608,3.6216521,4.746971,4.340278e-06
2017-01-02 22:00:00,0.030091625,324.34982,225.63593,101789.92,0.0059499363,283.38403,3.3355272,5.078399,8.358785e-06
2017-01-02 23:00:00,0.03125,323.22015,156.87325,101746.32,0.0060053165,283.11868,3.058329,5.416637,8.680556e-06
2017-01-03 00:00:00,0.015625,305.76996,78.00894,101661.23,0.0059354394,283.4174,2.772212,5.75902,4.340278e-06
2017-01-03 01:00:00,0.0,304.40146,0.0,101849.586,0.006013317,282.59164,1.9511994,5.792585,0.0
2017-01-03 02:00:00,0.0,303.4618,0.0,101810.76,0.0059428564,281.98407,1.1169742,5.813527,0.0
2017-01-03 03:00:00,0.0,293.12195,0.0,101782.94,0.006067623,281.52066,0.27839875,5.8487864,0.0
2017-01-03 04:00:00,0.0,292.31284,0.0,101861.59,0.0059529874,281.33475,0.34198436,5.1154203,0.0
2017-01-03 05:00:00,0.015625,293.25015,0.0,101888.266,0.006026998,281.38623,0.3769907,4.39194,4.340278e-06
2017-01-03 06:00:00,0.03125,316.3451,0.0,101869.69,0.0059973067,281.4062,0.4341288,3.6665542,8.680556e-06
2017-01-03 07:00:00,0.046875,316.21698,0.0,102036.56,0.006011226,281.5567,0.35070762,3.7007024,1.3020834e-05
