time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,283.02203,77.61299,101210.66,0.0051614363,284.61865,-0.116800025,-2.0899858,0.0
2017-01-01 01:00:00,0.0,282.48633,0.0,101248.17,0.0047048656,283.66525,1.0596204,-1.6206465,0.0
2017-01-01 02:00:00,0.0,279.46027,0.0,101324.24,0.0047920365,281.58752,2.2326102,-1.1455423,0.0
2017-01-01 03:00:00,0.0,258.7758,0.0,101346.61,0.0046631186,280.5181,3.4114485,-0.67505246,0.0
2017-01-01 04:00:00,0.0,255.2268,0.0,101408.69,0.0045723943,279.49615,3.3509336,-1.3693315,0.0
2017-01-01 05:00:00,0.0,251.72075,0.0,101373.945,0.004510648,278.44797,3.2971842,-2.0519884,0.0
2017-01-01 06:00:00,0.0,245.60455,0.0,101408.3,0.004385055,277.13693,3.2459416,-2.7442687,0.0
2017-01-01 07:00:00,0.0,244.92792,0.0,101392.29,0.0042909943,277.05716,3.4205995,-2.1926236,0.0
2017-01-01 08:00:00,0.0,243.22198,0.0,101405.56,0.0041613784,276.73523,3.6093085,-1.639121,0.0
2017-01-01 09:00:00,0.0,239.31216,0.0,101332.49,0.0042469753,276.2549,3.7869382,-1.0807378,0.0
2017-01-01 10:00:00,0.0,246.12933,0.0,101409.11,0.0045530815,277.82657,3.8493452,-0.92876583,0.0
2017-01-01 11:00:00,0.0,253.0769,0.0,101394.05,0.0049054325,279.38458,3.9088526,-0.76777697,0.0
2017-01-01 12:00:00,0.0,250.23608,0.0,101345.75,0.0051466194,279.82593,3.9803834,-0.61337847,0.0
2017-01-01 13:00:00,0.0,248.72813,0.0,101293.47,0.004963855,279.2369,3.9397173,-0.79716885,0.0
2017-01-01 14:00:00,0.017413577,248.37119,0.0,101268.11,0.0048496476,278.91605,3.9042675,-0.9883006,4.837105e-06
2017-01-01 15:00:00,0.02281688,250.88165,0.0,101299.445,0.0049795,279.27765,3.8737617,-1.1705495,6.338022e-06
2017-01-01 16:00:00,0.00719188,247.03088,76.588715,101336.75,0.005077758,280.09366,4.167914,-0.9811972,1.9977444e-06
2017-01-01 17:00:00,0.0,243.59496,201.70773,101350.484,0.005081926,281.06766,4.464154,-0.78916407,0.0
2017-01-01 18:00:00,0.0,256.63712,336.59528,101388.625,0.005088905,282.67825,4.753531,-0.59227127,0.0
2017-01-01 19:00:00,0.0,260.30237,418.6607,101370.445,0.0049994946,284.3179,5.2265406,-1.1908163,0.0
2017-01-01 20:00:00,0.0,261.78897,476.61334,101324.75,0.005110557,285.1855,5.699255,-1.7816122,0.0
2017-01-01 21:00:00,0.0,264.09583,473.4485,101238.88,0.005044122,285.5777,6.166574,-2.3834043,0.0
2017-01-01 22:00:00,0.0,264.3597,398.5083,101189.484,0.00479138,285.52234,5.6687765,-2.9375591,0.0
2017-01-01 23:00:00,0.0,263.18317,273.96637,101230.57,0.0044149198,285.24698,5.172009,-3.486511,0.0
2017-01-02 00:00:00,0.0,247.83226,101.10592,101237.18,0.004278349,284.38992,4.675423,-4.045188,0.0
2017-01-02 01:00:00,0.0,247.07394,0.0,101229.57,0.004662221,282.54926,4.4182315,-3.2559767,0.0
2017-01-02 02:00:00,0.0,246.99951,0.0,101255.03,0.004587887,281.3708,4.158331,-2.4595652,0.0
2017-01-02 03:00:00,0.0,256.35953,0.0,101316.07,0.004644211,280.5217,3.8967135,-1.6719236,0.0
2017-01-02 04:00:00,0.00719188,254.99419,0.0,101365.37,0.004740296,279.6125,3.4488828,-1.0776016,1.9977444e-06
2017-01-02 05:00:00,0.11795889,260.40286,0.0,101436.82,0.005234397,280.12674,2.9902775,-0.48103142,3.276636e-05
2017-01-02 06:00:00,0.14509836,285.48676,0.0,101497.97,0.005386972,279.5552,2.539194,0.10636679,4.0305098e-05
2017-01-02 07:00:00,0.13892743,286.93762,0.0,101448.97,0.005251336,279.67493,2.2581997,-0.07949567,3.859095e-05
2017-01-02 08:00:00,0.12347861,288.72015,0.0,101401.55,0.005308449,279.71124,1.9708371,-0.27826598,3.4299614e-05
2017-01-02 09:00:00,0.15625,273.45346,0.0,101456.53,0.0052830484,279.41833,1.6756277,-0.46948147,4.340278e-05
2017-01-02 10:00:00,0.16636844,273.7226,0.0,101525.23,0.0052513103,279.30695,1.2522012,0.29970306,4.6213456e-05
2017-01-02 11:00:00,0.24424216,274.1348,0.0,101514.52,0.0052065477,279.23962,0.8260317,1.0697677,6.7845045e-05
2017-01-02 12:00:00,0.29616162,332.2613,0.0,101494.21,0.0052545937,279.06155,0.39653605,1.8441883,8.226711e-05
2017-01-02 13:00:00,0.203094,330.35815,0.0,101491.086,0.0052270303,278.99252,0.41836149,1.9177543,5.6415e-05
2017-01-02 14:00:00,0.18171531,327.0101,0.0,101458.86,0.0051170452,278.68158,0.44358844,1.992411,5.0476476e-05
2017-01-02 15:00:00,0.083045155,307.16486,0.0,101485.625,0.005196901,278.82947,0.4674375,2.0645185,2.3068098e-05
2017-01-02 16:00:00,0.06994063,299.95685,58.11773,101501.37,0.005057632,278.46487,0.62615436,2.8252263,1.9427953e-05
2017-01-02 17:00:00,0.03977648,299.86032,153.60866,101535.734,0.0054813824,279.20892,0.79314494,3.5871615,1.1049023e-05
2017-01-02 18:00:00,0.015625,312.5108,225.47758,101606.21,0.0056005656,281.08746,0.95230734,4.3490677,4.340278e-06
2017-01-02 19:00:00,0.051081803,319.5411,280.56668,101631.48,0.0059267636,282.5614,1.7261885,4.4374933,1.418939e-05
2017-01-02 20:00:00,0.05241814,319.5006,319.64734,101572.85,0.005755076,282.8967,2.4991174,4.533626,1.4560594e-05
2017-01-02 21:00:00,0.054066885,321.7387,269.26865,101551.79,0.0057649813,283.0642,3.2707474,4.6283994,1.5018579e-05
2017-01-02 22:00:00,0.05478023,323.9265,226.94962,101547.09,0.005940476,283.413,3.0521185,4.9772735,1.521673e-05
2017-01-02 23:00:00,0.0326767,325.58505,156.32935,101560.414,0.005981834,283.73975,2.8411956,5.3316517,9.076861e-06
2017-01-03 00:00:00,0.01633835,304.75385,79.46199,101538.445,0.0057507264,283.50726,2.6217577,5.6808524,4.5384304e-06
2017-01-03 01:00:00,0.0,302.11102,0.0,101581.81,0.005995065,282.26758,1.8563312,5.7721233,0.0
2017-01-03 02:00:00,0.0,300.78442,0.0,101601.836,0.0059402967,281.54944,1.0866787,5.856205,0.0
2017-01-03 03:00:00,0.0,293.56583,0.0,101655.24,0.0059815124,281.1673,0.31401956,5.947199,0.0
2017-01-03 04:00:00,0.0003266251,290.86517,0.0,101681.93,0.0058709458,280.5551,0.39204007,5.2034607,9.0729195e-08
2017-01-03 05:00:00,0.048556075,293.35748,0.0,101712.55,0.0059638787,280.99896,0.46235043,4.467326,1.3487798e-05
2017-01-03 06:00:00,0.083045155,315.63885,0.0,101719.64,0.005836284,280.93747,0.5415908,3.7304025,2.3068098e-05
2017-01-03 07:00:00,0.10528789,316.08752,0.0,101775.91,0.0059727607,281.09647,0.439131,3.815669,2.9246636e-05
2017-01-03 08:00:00,0.33394015,314.75827,0.0,101786.375,0.0060378546,280.9202,0.32561243,3.8929288,9.2761155e-05
2017-01-03 09:00:00,0.47579202,321.6057,0.0,101788.71,0.0060580866,280.62344,0.2261617,3.9751022,0.00013216445
