time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,283.12415,76.987686,101315.92,0.0052131265,284.53427,-0.104187116,-2.117131,0.0
2017-01-01 01:00:00,0.0,283.37894,0.0,101397.89,0.004737818,283.80283,1.0696554,-1.6291418,0.0
2017-01-01 02:00:00,0.0,280.27646,0.0,101461.84,0.004812354,281.73175,2.247563,-1.1490824,0.0
2017-01-01 03:00:00,0.0,258.92148,0.0,101460.3,0.0046800165,280.55515,3.42457,-0.66475165,0.0
2017-01-01 04:00:00,0.0,255.2869,0.0,101545.164,0.004575587,279.47858,3.3435807,-1.3445039,0.0
2017-01-01 05:00:00,0.0,251.94574,0.0,101512.75,0.004503253,278.44354,3.2772377,-2.0112686,0.0
2017-01-01 06:00:00,0.0,245.98543,0.0,101522.3,0.0043767933,277.21213,3.2052352,-2.6924639,0.0
2017-01-01 07:00:00,0.0,245.14519,0.0,101583.8,0.00424719,277.1447,3.3828506,-2.1292088,0.0
2017-01-01 08:00:00,0.0,242.8816,0.0,101545.56,0.004119254,276.6861,3.570961,-1.5672556,0.0
2017-01-01 09:00:00,0.0,239.33264,0.0,101454.45,0.0042079603,276.29062,3.7485058,-1.0056044,0.0
2017-01-01 10:00:00,0.0,246.94489,0.0,101548.2,0.004543963,278.0365,3.809989,-0.8462347,0.0
2017-01-01 11:00:00,0.0,253.66072,0.0,101543.766,0.004896649,279.5121,3.8727365,-0.67788726,0.0
2017-01-01 12:00:00,0.0,250.90903,0.0,101466.805,0.00512659,279.9819,3.9439352,-0.5152265,0.0
2017-01-01 13:00:00,0.0,249.5708,0.0,101436.94,0.0049473797,279.45575,3.9007425,-0.6943724,0.0
2017-01-01 14:00:00,0.015625,248.87851,0.0,101425.445,0.0048227496,279.02344,3.8698018,-0.88526475,4.340278e-06
2017-01-01 15:00:00,0.015625,251.68445,0.0,101413.14,0.0050006453,279.4099,3.8359036,-1.0645537,4.340278e-06
2017-01-01 16:00:00,0.0,247.71088,75.76752,101483.91,0.0050971475,280.21228,4.138444,-0.8773618,0.0
2017-01-01 17:00:00,0.0,244.01553,199.82019,101506.95,0.0050381906,281.17502,4.438955,-0.68158334,0.0
2017-01-01 18:00:00,0.0,257.20132,333.6609,101503.34,0.0050810827,282.78015,4.7310266,-0.4861589,0.0
2017-01-01 19:00:00,0.0,260.42386,415.29404,101516.17,0.0049562445,284.33426,5.212333,-1.0869021,0.0
2017-01-01 20:00:00,0.0,262.4171,473.98236,101483.3,0.0051135537,285.2964,5.696206,-1.6828525,0.0
2017-01-01 21:00:00,0.0,264.4793,470.3225,101348.17,0.005063973,285.60342,6.1747103,-2.2854753,0.0
2017-01-01 22:00:00,0.0,264.91766,396.44504,101337.125,0.004767935,285.63324,5.6639895,-2.857376,0.0
2017-01-01 23:00:00,0.0,263.58105,272.8255,101369.97,0.0044315886,285.27582,5.155302,-3.4235845,0.0
2017-01-02 00:00:00,0.0,248.24084,100.51197,101342.5,0.004271865,284.4792,4.645925,-4.0008073,0.0
2017-01-02 01:00:00,0.0,247.55106,0.0,101397.58,0.0046824897,282.61877,4.3731985,-3.2004354,0.0
2017-01-02 02:00:00,0.0,247.26483,0.0,101415.8,0.0045909206,281.39,4.1051445,-2.3950686,0.0
2017-01-02 03:00:00,0.0,256.49103,0.0,101424.78,0.004653668,280.49738,3.83493,-1.5963645,0.0
2017-01-02 04:00:00,0.0,254.98663,0.0,101512.6,0.004717149,279.6047,3.384458,-1.0012395,0.0
2017-01-02 05:00:00,0.13001888,260.09845,0.0,101582.08,0.005227292,280.0385,2.925901,-0.4027129,3.6116355e-05
2017-01-02 06:00:00,0.12205373,285.48605,0.0,101609.92,0.0053848973,279.463,2.473293,0.18109724,3.3903812e-05
2017-01-02 07:00:00,0.11358217,287.21667,0.0,101612.86,0.005266429,279.63885,2.2106957,-0.014606968,3.1550604e-05
2017-01-02 08:00:00,0.11735404,289.31488,0.0,101567.15,0.0052435207,279.8053,1.9406611,-0.21706602,3.2598346e-05
2017-01-02 09:00:00,0.16073604,274.59384,0.0,101564.37,0.0052610883,279.34656,1.6693077,-0.42283276,4.46489e-05
2017-01-02 10:00:00,0.17067929,275.4599,0.0,101662.25,0.0052823843,279.3011,1.2446392,0.36326593,4.741091e-05
2017-01-02 11:00:00,0.25108975,276.18494,0.0,101642.43,0.005237707,279.27484,0.81316525,1.1469264,6.9747155e-05
2017-01-02 12:00:00,0.2819154,334.04413,0.0,101605.28,0.005267007,279.26324,0.38116035,1.9341284,7.830983e-05
2017-01-02 13:00:00,0.13115633,331.39493,0.0,101645.8,0.005237404,279.0724,0.4029153,1.9986703,3.6432313e-05
2017-01-02 14:00:00,0.11629796,327.8254,0.0,101607.805,0.0051435046,278.73126,0.4263498,2.0662808,3.230499e-05
2017-01-02 15:00:00,0.051499993,307.58673,0.0,101583.125,0.005213806,278.8714,0.4464337,2.133553,1.4305553e-05
2017-01-02 16:00:00,0.046072606,300.21204,57.226303,101657.055,0.005075453,278.4648,0.6137148,2.8856833,1.2797946e-05
2017-01-02 17:00:00,0.02867804,300.44742,151.54742,101711.28,0.0054680384,279.29956,0.7874632,3.6384737,7.966122e-06
2017-01-02 18:00:00,0.009111029,312.41544,222.54004,101730.97,0.005552174,281.08798,0.95357347,4.3916874,2.5308414e-06
2017-01-02 19:00:00,0.03125,319.3192,277.13385,101780.84,0.005880474,282.53638,1.7536132,4.473159,8.680556e-06
2017-01-02 20:00:00,0.035152692,319.90866,316.53668,101731.836,0.00575809,282.95078,2.5492146,4.566105,9.764637e-06
2017-01-02 21:00:00,0.035874993,322.17822,269.2491,101657.17,0.00575302,283.19226,3.3510416,4.654688,9.965275e-06
