time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,279.1532,79.561005,99983.3,0.0045821127,284.41885,-0.17132345,-2.0080812,0.0
2017-01-01 01:00:00,0.0,276.86,0.0,99774.195,0.0046629496,282.5097,1.0087034,-1.577248,0.0
2017-01-01 02:00:00,0.0,274.30173,0.0,99827.69,0.004586893,280.6682,2.1846058,-1.1450777,0.0
2017-01-01 03:00:00,0.0,255.8645,0.0,100205.35,0.0043538827,280.07578,3.3679185,-0.7139105,0.0
2017-01-01 04:00:00,0.0,254.3623,0.0,100011.445,0.004477449,279.47617,3.3785112,-1.4506598,0.0
2017-01-01 05:00:00,0.0,252.18842,0.0,99935.95,0.0045234677,278.76627,3.3908408,-2.183025,0.0
2017-01-01 06:00:00,0.0,249.0242,0.0,100182.76,0.0044834744,278.09534,3.40949,-2.9197228,0.0
2017-01-01 07:00:00,0.0,249.49588,0.0,99919.2,0.0044474695,278.2378,3.5866144,-2.3918176,0.0
2017-01-01 08:00:00,0.0,249.40784,0.0,99897.65,0.004551881,278.08667,3.7672372,-1.8644034,0.0
2017-01-01 09:00:00,0.0,247.33688,0.0,100177.52,0.0045968047,278.20007,3.9453368,-1.3352017,0.0
2017-01-01 10:00:00,0.0,250.85445,0.0,99938.1,0.0050030146,278.80484,4.0063934,-1.2080477,0.0
2017-01-01 11:00:00,0.0,256.38406,0.0,99973.03,0.0053029363,280.0265,4.072515,-1.0821495,0.0
2017-01-01 12:00:00,0.0,252.85712,0.0,100152.26,0.0054522236,280.41193,4.14239,-0.9618043,0.0
2017-01-01 13:00:00,0.005855805,250.41037,0.0,99769.44,0.0050985394,279.7472,4.092475,-1.1499552,1.6266124e-06
2017-01-01 14:00:00,0.030935379,251.77298,0.0,99796.49,0.005223467,279.67328,4.0439487,-1.3488919,8.593161e-06
2017-01-01 15:00:00,0.03125,252.95688,0.0,100137.39,0.005251621,279.74725,4.001765,-1.5449449,8.680556e-06
2017-01-01 16:00:00,0.015625,247.2392,79.14208,99887.24,0.0052985023,280.1316,4.284332,-1.3497983,4.340278e-06
2017-01-01 17:00:00,0.0,243.79224,208.36882,99935.11,0.005407814,280.99454,4.56794,-1.1577952,0.0
2017-01-01 18:00:00,0.0,256.9413,347.10397,100200.66,0.005432724,282.6329,4.8491225,-0.96125484,0.0
2017-01-01 19:00:00,0.0,259.8097,430.1519,99874.734,0.005184947,284.17035,5.2804713,-1.5428286,0.0
2017-01-01 20:00:00,0.0,258.5545,485.9284,99894.92,0.005151619,284.41107,5.71342,-2.1287463,0.0
2017-01-01 21:00:00,0.0,260.32513,482.67627,100084.85,0.005077642,284.73578,6.140938,-2.7144163,0.0
2017-01-01 22:00:00,0.0,260.47644,404.6187,99765.055,0.0047935657,284.70374,5.6981287,-3.2009153,0.0
2017-01-01 23:00:00,0.0,258.9895,278.1035,99781.305,0.0044147265,284.336,5.2505846,-3.6868527,0.0
2017-01-02 00:00:00,0.0,244.15532,103.20013,100041.836,0.004419786,283.30203,4.8091183,-4.1778526,0.0
2017-01-02 01:00:00,0.0,242.74196,0.0,99760.336,0.0044548064,281.66977,4.589888,-3.4239779,0.0
2017-01-02 02:00:00,0.0,242.73538,0.0,99815.91,0.0045003886,280.4179,4.369417,-2.6725864,0.0
2017-01-02 03:00:00,0.017883582,253.96991,0.0,100172.73,0.0045971987,280.02182,4.1519322,-1.9190878,4.9676614e-06
2017-01-02 04:00:00,0.015625,254.53639,0.0,99939.414,0.004629193,279.6682,3.7048218,-1.3293738,4.340278e-06
2017-01-02 05:00:00,0.18232825,259.41275,0.0,100015.17,0.0051818485,279.95596,3.253322,-0.74252856,5.0646737e-05
2017-01-02 06:00:00,0.20220822,284.82254,0.0,100260.39,0.005311752,279.74377,2.808456,-0.1506496,5.616895e-05
2017-01-02 07:00:00,0.1469662,285.24072,0.0,99963.39,0.005221832,279.60056,2.4378314,-0.31275427,4.0823947e-05
2017-01-02 08:00:00,0.10853307,286.00146,0.0,99961.164,0.005170614,279.47186,2.0729694,-0.48105067,3.0148076e-05
2017-01-02 09:00:00,0.14062499,267.2698,0.0,100263.14,0.005164195,279.03513,1.7013053,-0.6475062,3.9062495e-05
2017-01-02 10:00:00,0.16562758,268.40405,0.0,100094.95,0.0051004956,279.27643,1.2894771,0.07166352,4.6007663e-05
2017-01-02 11:00:00,0.25865012,266.3234,0.0,100058.46,0.0051199174,278.6274,0.8752179,0.7877325,7.184726e-05
2017-01-02 12:00:00,0.35249913,328.60287,0.0,100272.51,0.005251106,278.79602,0.46001786,1.5112394,9.7916425e-05
2017-01-02 13:00:00,0.4389251,325.91785,0.0,99962.89,0.0050746347,278.63782,0.4872487,1.6129023,0.00012192364
2017-01-02 14:00:00,0.36754882,322.87015,0.0,99994.15,0.004972444,278.3189,0.51194215,1.7142628,0.00010209689
2017-01-02 15:00:00,0.17452675,304.49933,0.0,100300.11,0.0050760442,278.57373,0.54081583,1.8180691,4.847965e-05
2017-01-02 16:00:00,0.14580934,298.1356,60.85566,100065.03,0.0049921325,278.36884,0.68383145,2.6066134,4.0502593e-05
2017-01-02 17:00:00,0.07536196,298.22787,160.67047,100117.59,0.005304713,279.25598,0.8334367,3.396278,2.0933878e-05
2017-01-02 18:00:00,0.031330828,309.70285,234.22403,100422.03,0.005561643,280.63245,0.97794473,4.189666,8.703008e-06
2017-01-02 19:00:00,0.1109704,315.26562,290.4119,100147.91,0.005775323,281.9011,1.6532673,4.302558,3.082511e-05
2017-01-02 20:00:00,0.1079548,316.97607,328.31345,100125.195,0.0057375003,282.5121,2.3215342,4.4201965,2.9987445e-05
2017-01-02 21:00:00,0.1079548,320.8,271.64655,100362.89,0.005932411,282.75217,2.9907358,4.53198,2.9987445e-05
2017-01-02 22:00:00,0.1112188,321.73972,228.01064,100127.02,0.006077209,282.8694,2.8318915,4.891654,3.0894113e-05
