time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,282.17554,77.06418,101258.586,0.0050646216,284.16925,-0.2929795,-2.1905098,0.0
2017-01-01 01:00:00,0.0010302198,283.38492,0.0,101383.875,0.0050372165,283.338,0.9375983,-1.5949373,2.8617217e-07
2017-01-01 02:00:00,0.0,289.1615,0.0,101411.54,0.0051764734,283.44473,2.1665714,-0.9982082,0.0
2017-01-01 03:00:00,0.0,273.8348,0.0,101475.85,0.005415281,283.71506,3.4022377,-0.40416536,0.0
2017-01-01 04:00:00,0.0,274.41736,0.0,101518.06,0.0056166723,283.52377,3.4693425,-0.8573735,0.0
2017-01-01 05:00:00,0.0,267.60593,0.0,101461.0,0.005403615,281.80765,3.538469,-1.3053143,0.0
2017-01-01 06:00:00,0.0,262.75183,0.0,101540.31,0.004907543,281.32663,3.6018293,-1.7624354,0.0
2017-01-01 07:00:00,0.0,262.67014,0.0,101552.43,0.0049805795,281.31873,3.8162146,-1.2275333,0.0
2017-01-01 08:00:00,0.0,260.04153,0.0,101559.31,0.00498311,280.7327,4.0371356,-0.6974018,0.0
2017-01-01 09:00:00,0.0,262.15903,0.0,101525.805,0.0053658974,281.2806,4.2456727,-0.16100964,0.0
2017-01-01 10:00:00,0.0,270.43143,0.0,101487.15,0.0060941684,282.82916,4.3040543,-0.032082397,0.0
2017-01-01 11:00:00,0.0,272.2003,0.0,101499.945,0.006120352,283.24985,4.365684,0.09880215,0.0
2017-01-01 12:00:00,0.0,264.9149,0.0,101443.6,0.005900089,282.91168,4.426253,0.22748959,0.0
2017-01-01 13:00:00,0.0,265.1506,0.0,101419.74,0.0058015087,282.616,4.2133174,-0.04218006,0.0
2017-01-01 14:00:00,0.015625,265.25708,0.0,101415.586,0.005799213,282.20395,4.009763,-0.3178641,4.340278e-06
2017-01-01 15:00:00,0.015625,273.71445,0.0,101399.34,0.0063193687,283.0485,3.805132,-0.5898528,4.340278e-06
2017-01-01 16:00:00,0.0,265.4431,74.73185,101397.47,0.0060822307,282.97256,4.166202,-0.35495254,0.0
2017-01-01 17:00:00,0.0,256.14233,198.55913,101421.09,0.0053939954,282.91187,4.5244207,-0.1254869,0.0
2017-01-01 18:00:00,0.0,263.5446,331.15097,101458.77,0.0052949376,283.1713,4.883635,0.11008227,0.0
2017-01-01 19:00:00,0.0,262.50806,413.63168,101381.6,0.0052876365,283.49948,5.376868,-0.40667596,0.0
2017-01-01 20:00:00,0.0,260.40646,468.4473,101376.71,0.005018748,283.77426,5.859564,-0.92277217,0.0
2017-01-01 21:00:00,0.0,261.93118,468.86475,101298.586,0.005236319,283.85385,6.3488026,-1.4437174,0.0
2017-01-01 22:00:00,0.0,262.97806,393.37695,101241.21,0.005056784,283.97684,5.9181595,-1.9030949,0.0
2017-01-01 23:00:00,0.0,264.04626,270.72208,101256.375,0.004888288,284.09702,5.4917073,-2.3544996,0.0
2017-01-02 00:00:00,0.0,249.67595,100.2602,101314.94,0.0050392365,283.93683,5.0658226,-2.816681,0.0
2017-01-02 01:00:00,0.0,252.8939,0.0,101341.73,0.0051760073,283.52887,4.874924,-2.1503606,0.0
2017-01-02 02:00:00,0.0,256.137,0.0,101406.93,0.005230391,283.19455,4.6755257,-1.482329,0.0
2017-01-02 03:00:00,0.0,265.61984,0.0,101405.88,0.004988083,282.94028,4.4725246,-0.81700635,0.0
2017-01-02 04:00:00,0.0,267.75543,0.0,101476.836,0.005325441,282.76218,3.9847088,-0.29321182,0.0
2017-01-02 05:00:00,0.23907624,269.88187,0.0,101534.16,0.0058120955,282.478,3.4908745,0.23293187,6.6410066e-05
2017-01-02 06:00:00,0.10837533,298.32443,0.0,101576.695,0.005476646,281.8566,2.9944773,0.756341,3.010426e-05
2017-01-02 07:00:00,0.110350326,298.63303,0.0,101590.84,0.005526863,281.51675,2.5842712,0.46585956,3.0652867e-05
2017-01-02 08:00:00,0.09965912,298.5752,0.0,101616.06,0.0055677094,281.08118,2.1691217,0.17333896,2.768309e-05
2017-01-02 09:00:00,0.18330798,284.04492,0.0,101544.15,0.0055425707,280.98462,1.7612305,-0.123383254,5.0918883e-05
2017-01-02 10:00:00,0.26642826,285.71426,0.0,101656.664,0.0055331993,281.06458,1.4188029,0.49582788,7.400785e-05
2017-01-02 11:00:00,0.25202808,286.9915,0.0,101667.625,0.0054637436,281.1074,1.0822355,1.1126314,7.00078e-05
2017-01-02 12:00:00,0.25978118,340.78525,0.0,101662.695,0.005365344,280.90128,0.7437377,1.730259,7.216144e-05
2017-01-02 13:00:00,0.047940794,339.80142,0.0,101674.47,0.0057648835,280.71863,0.7050038,1.8058434,1.3316887e-05
2017-01-02 14:00:00,0.04589967,337.91528,0.0,101642.52,0.0056511727,280.75272,0.6689338,1.8845633,1.2749909e-05
2017-01-02 15:00:00,0.015625,319.05396,0.0,101609.695,0.0059063337,280.87064,0.63396126,1.9643797,4.340278e-06
2017-01-02 16:00:00,0.015239156,312.422,57.04098,101627.98,0.005610919,280.74698,0.93394,2.741586,4.233099e-06
2017-01-02 17:00:00,0.009715873,307.2197,152.20293,101713.586,0.0054901056,280.78207,1.2369614,3.522088,2.6988535e-06
2017-01-02 18:00:00,0.0,308.8761,230.20866,101767.586,0.005512915,280.9534,1.539759,4.305159,0.0
2017-01-02 19:00:00,0.015625,314.28934,287.82324,101693.48,0.00593514,282.0532,2.2337248,4.4473634,4.340278e-06
2017-01-02 20:00:00,0.015625,314.46115,326.1541,101630.35,0.0055852165,282.60535,2.9289484,4.597159,4.340278e-06
2017-01-02 21:00:00,0.015625,318.24966,291.1008,101560.305,0.0053586955,283.24475,3.6145391,4.743665,4.340278e-06
2017-01-02 22:00:00,0.015625,320.59326,244.42534,101606.13,0.0056218016,283.5138,3.4537761,5.0757375,4.340278e-06
2017-01-02 23:00:00,0.019431746,321.5062,168.65529,101618.93,0.0057416805,283.6091,3.2924488,5.415257,5.397707e-06
2017-01-03 00:00:00,0.0,308.81894,76.658394,101595.15,0.005909367,283.78995,3.1333811,5.746103,0.0
2017-01-03 01:00:00,0.0,310.057,0.0,101705.84,0.0060927775,283.54556,2.4140117,5.691152,0.0
2017-01-03 02:00:00,0.0,310.22763,0.0,101689.836,0.006011641,283.25723,1.688146,5.628544,0.0
2017-01-03 03:00:00,0.0,301.3709,0.0,101780.625,0.0062754718,283.05344,0.9589974,5.568335,0.0
2017-01-03 04:00:00,0.0,301.58914,0.0,101764.99,0.0063539133,282.96494,0.9928921,5.004559,0.0
2017-01-03 05:00:00,0.015625,300.98697,0.0,101778.31,0.006486381,282.658,1.0187324,4.452612,4.340278e-06
2017-01-03 06:00:00,0.03125,317.29028,0.0,101867.27,0.006186633,282.1348,1.052476,3.8943958,8.680556e-06
2017-01-03 07:00:00,0.045875333,319.0993,0.0,101957.586,0.0062223673,282.5837,0.93425655,3.8704302,1.2743148e-05
2017-01-03 08:00:00,0.11873612,316.5846,0.0,101982.23,0.0061537116,282.19662,0.81888556,3.84111,3.2982254e-05
2017-01-03 09:00:00,0.16977204,329.76685,0.0,101969.875,0.00629882,282.3788,0.699205,3.8114698,4.71589e-05
2017-01-03 10:00:00,0.16499053,333.97604,0.0,101939.59,0.0063368995,282.9268,0.24133469,3.7001495,4.5830704e-05
2017-01-03 11:00:00,0.13949738,333.77316,0.0,101933.805,0.0063611795,282.58057,-0.21900494,3.5869458,3.8749273e-05
2017-01-03 12:00:00,0.078125,348.56064,0.0,101914.49,0.0064887516,282.62537,-0.6814022,3.4738562,2.170139e-05
2017-01-03 13:00:00,0.3480513,344.03415,0.0,101926.25,0.0065159914,282.1003,-1.1578971,3.7140608,9.668092e-05
2017-01-03 14:00:00,0.0802026,343.23837,0.0,101834.24,0.0066113495,282.26608,-1.6308571,3.960008,2.22785e-05
2017-01-03 15:00:00,0.1015625,359.38364,0.0,101751.59,0.006049777,282.7483,-2.1073406,4.199837,2.8211805e-05
2017-01-03 16:00:00,0.21737438,356.22922,29.279352,101859.75,0.0065858676,282.8232,-2.1724775,5.0176187,6.038177e-05
2017-01-03 17:00:00,0.2793779,356.32126,78.18534,101745.29,0.006734504,283.80624,-2.2382233,5.8286023,7.760498e-05
2017-01-03 18:00:00,0.12407612,360.7266,104.779076,101763.28,0.0066387863,284.01257,-2.3010776,6.6426206,3.446559e-05
