time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,278.34235,79.44175,100075.484,0.004647782,284.06415,-0.18564135,-2.0315814,0.0
2017-01-01 01:00:00,0.004228194,276.15308,0.0,99935.84,0.004654242,282.24847,1.0095468,-1.5886974,1.1744983e-06
2017-01-01 02:00:00,0.0,272.4776,0.0,100000.586,0.0045836526,280.1463,2.197456,-1.1607027,0.0
2017-01-01 03:00:00,0.0,253.7745,0.0,100282.39,0.004453657,279.4154,3.4002118,-0.72172403,0.0
2017-01-01 04:00:00,0.0,251.62347,0.0,100150.2,0.0044415807,278.7259,3.4626398,-1.463708,0.0
2017-01-01 05:00:00,0.0,251.25925,0.0,100083.766,0.0044756066,278.48694,3.5267959,-2.2014534,0.0
2017-01-01 06:00:00,0.0,247.74326,0.0,100276.81,0.004491251,277.65106,3.58925,-2.9446585,0.0
2017-01-01 07:00:00,0.0,249.0047,0.0,100079.33,0.0044490043,278.07336,3.7809978,-2.4600887,0.0
2017-01-01 08:00:00,0.0,248.86777,0.0,100054.72,0.0045182975,277.98962,3.9904163,-1.9686117,0.0
2017-01-01 09:00:00,0.0,248.54245,0.0,100240.83,0.004586255,278.56485,4.1896057,-1.4779296,0.0
2017-01-01 10:00:00,0.0,252.796,0.0,100111.56,0.0050708987,279.26276,4.2564826,-1.3934412,0.0
2017-01-01 11:00:00,0.0,254.68442,0.0,100106.51,0.0053394823,279.5381,4.3298435,-1.3064122,0.0
2017-01-01 12:00:00,0.0,252.13948,0.0,100251.984,0.005454182,280.1919,4.4005632,-1.2228607,0.0
2017-01-01 13:00:00,0.0042632576,250.27806,0.0,99938.98,0.005157998,279.63275,4.324312,-1.4388232,1.1842383e-06
2017-01-01 14:00:00,0.03125,250.97012,0.0,99985.805,0.0052646706,279.39032,4.254778,-1.6544429,8.680556e-06
2017-01-01 15:00:00,0.03125,254.07513,0.0,100241.06,0.005334323,279.9091,4.1887283,-1.8714757,8.680556e-06
2017-01-01 16:00:00,0.015625,250.02689,79.480576,100056.586,0.0054225405,280.6969,4.4498177,-1.6589828,4.340278e-06
2017-01-01 17:00:00,0.0,245.46158,210.55478,100071.03,0.0054422407,281.32068,4.7120123,-1.4576795,0.0
2017-01-01 18:00:00,0.0,258.7917,351.01163,100266.75,0.005407205,283.08057,4.9746666,-1.249295,0.0
2017-01-01 19:00:00,0.0,260.40656,437.21967,100029.25,0.0052414313,284.184,5.3691645,-1.8135107,0.0
2017-01-01 20:00:00,0.0,259.39746,489.2827,100071.375,0.0051407223,284.5251,5.762153,-2.3859751,0.0
2017-01-01 21:00:00,0.0,260.9922,486.40918,100186.31,0.005147642,284.77655,6.1649995,-2.9570417,0.0
2017-01-01 22:00:00,0.0,260.77716,407.80865,99947.7,0.004754573,284.74716,5.775646,-3.3523927,0.0
2017-01-01 23:00:00,0.0,259.09335,278.2796,99947.37,0.004453482,284.2649,5.3861556,-3.7473106,0.0
2017-01-02 00:00:00,0.0,244.90584,103.42964,100146.7,0.0045176586,283.25888,5.0028367,-4.1418495,0.0
2017-01-02 01:00:00,0.0,242.37418,0.0,99949.34,0.0043959855,281.50504,4.818307,-3.4300213,0.0
2017-01-02 02:00:00,0.0,242.28552,0.0,99984.69,0.004485431,280.18738,4.636592,-2.7230592,0.0
2017-01-02 03:00:00,0.0,254.02422,0.0,100209.72,0.0045306142,279.75378,4.455178,-2.0089753,0.0
2017-01-02 04:00:00,0.015625,255.008,0.0,100086.94,0.00469478,279.39154,4.0062313,-1.4278998,4.340278e-06
2017-01-02 05:00:00,0.18609168,259.53546,0.0,100193.55,0.0052078217,279.656,3.5484798,-0.843858,5.1692132e-05
2017-01-02 06:00:00,0.25326186,284.0376,0.0,100354.08,0.005315217,279.54196,3.097929,-0.2619932,7.035052e-05
2017-01-02 07:00:00,0.109375,284.93744,0.0,100089.05,0.005239873,279.49747,2.631549,-0.45406863,3.0381945e-05
2017-01-02 08:00:00,0.14805956,286.51468,0.0,100115.44,0.005200371,279.56622,2.1660984,-0.6430007,4.1127656e-05
2017-01-02 09:00:00,0.140625,267.20508,0.0,100353.19,0.0051357253,279.01056,1.6927896,-0.83193004,3.90625e-05
2017-01-02 10:00:00,0.18478659,268.0426,0.0,100241.89,0.0051782876,279.05273,1.288723,-0.15116483,5.1329607e-05
2017-01-02 11:00:00,0.296875,267.5232,0.0,100222.66,0.0051511824,278.81717,0.88698614,0.52006686,8.2465274e-05
2017-01-02 12:00:00,0.40280843,328.54773,0.0,100359.8,0.0052938284,278.80566,0.4857018,1.1995122,0.00011189123
2017-01-02 13:00:00,0.3346946,326.03693,0.0,100146.41,0.005055912,278.73413,0.5427096,1.3388112,9.2970724e-05
2017-01-02 14:00:00,0.26752657,321.87845,0.0,100178.97,0.0050115585,278.1427,0.5988234,1.4695165,7.4312935e-05
2017-01-02 15:00:00,0.12595077,302.47705,0.0,100354.016,0.005031769,278.43335,0.66252863,1.606198,3.4986326e-05
2017-01-02 16:00:00,0.094700776,296.45587,61.269783,100255.28,0.004993881,278.26776,0.82431877,2.4189484,2.6305772e-05
2017-01-02 17:00:00,0.046875,296.89044,162.74835,100299.016,0.0053678537,279.2105,0.99193573,3.2307239,1.3020834e-05
2017-01-02 18:00:00,0.015625,308.7489,232.26082,100493.17,0.0055729784,280.55197,1.1551939,4.044133,4.340278e-06
2017-01-02 19:00:00,0.09362833,314.60016,289.40356,100269.64,0.005628112,281.9582,1.7106643,4.180381,2.600787e-05
2017-01-02 20:00:00,0.09362833,318.089,324.08447,100270.4,0.005718479,282.77048,2.2592735,4.3148694,2.600787e-05
2017-01-02 21:00:00,0.09362833,320.1701,281.39325,100453.96,0.005710613,282.94342,2.8083882,4.448329,2.600787e-05
2017-01-02 22:00:00,0.09288792,320.19928,236.38757,100312.78,0.0057673194,282.93396,2.7471502,4.8187437,2.5802201e-05
2017-01-02 23:00:00,0.0625,321.94107,161.54706,100297.72,0.005883002,283.24503,2.686969,5.1899815,1.7361112e-05
2017-01-03 00:00:00,0.027937522,301.0138,80.08765,100444.85,0.0056279534,282.73743,2.6220899,5.5555077,7.760423e-06
2017-01-03 01:00:00,0.0,298.49908,0.0,100278.09,0.0055863066,281.80273,1.9998894,5.653886,0.0
2017-01-03 02:00:00,0.0,296.3214,0.0,100303.25,0.0055158744,280.94632,1.3841681,5.7462816,0.0
2017-01-03 03:00:00,0.0,292.66476,0.0,100541.84,0.0056274147,280.7165,0.7584598,5.842906,0.0
2017-01-03 04:00:00,0.016365414,291.31445,0.0,100385.94,0.0055393996,280.4677,0.8591827,5.2190857,4.5459483e-06
2017-01-03 05:00:00,0.118500754,291.0921,0.0,100441.28,0.005655675,280.29095,0.96133846,4.589636,3.2916876e-05
2017-01-03 06:00:00,0.16565718,312.75305,0.0,100628.05,0.005656668,280.2918,1.060616,3.9621387,4.601588e-05
2017-01-03 07:00:00,0.19271405,315.68463,0.0,100472.516,0.005732964,280.94907,0.91877097,4.079486,5.353168e-05
2017-01-03 08:00:00,0.5935753,315.09268,0.0,100515.74,0.0057406994,280.90582,0.78252435,4.1879807,0.00016488203
2017-01-03 09:00:00,0.830714,320.19086,0.0,100682.875,0.0060149212,280.6722,0.6405594,4.3003216,0.00023075388
2017-01-03 10:00:00,0.68839777,323.97015,0.0,100531.07,0.006078507,281.2033,0.1398178,4.2310367,0.0001912216
2017-01-03 11:00:00,0.55319965,325.2123,0.0,100551.86,0.006158135,281.19592,-0.36990172,4.164542,0.00015366657
2017-01-03 12:00:00,0.23958905,339.31293,0.0,100691.47,0.006260525,281.28375,-0.87519276,4.0919814,6.6552515e-05
2017-01-03 13:00:00,1.7816029,336.43787,0.0,100408.17,0.006265561,281.06604,-1.3477039,4.4085546,0.0004948897
2017-01-03 14:00:00,0.83059484,335.29343,0.0,100400.4,0.0062784646,281.17316,-1.8190453,4.722112,0.00023072079
2017-01-03 15:00:00,0.2915403,348.7976,0.0,100562.875,0.006209153,281.09192,-2.291583,5.0231943,8.098342e-05
2017-01-03 16:00:00,0.4102832,344.32635,30.236206,100369.93,0.0062771314,281.18347,-2.4163737,5.7882376,0.00011396756
2017-01-03 17:00:00,0.38104987,343.15784,80.40134,100373.11,0.006452143,281.82346,-2.5399303,6.5398445,0.00010584718
2017-01-03 18:00:00,0.17443408,354.69022,109.326645,100513.66,0.0067522004,282.98834,-2.6642225,7.2985373,4.8453912e-05
