time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2017-01-01 00:00:00,0.0,259.9157,83.329155,95743.14,0.0037307397,280.86816,-0.35601145,-1.6806881,0.0
2017-01-01 01:00:00,0.0,261.5334,0.0,95833.49,0.004376223,279.2536,0.81249344,-1.4013729,0.0
2017-01-01 02:00:00,0.0,264.17645,0.0,95805.75,0.0044893436,278.51846,1.988376,-1.1254599,0.0
2017-01-01 03:00:00,0.0,250.6816,0.0,95939.766,0.0044265906,278.757,3.1649446,-0.8403718,0.0
2017-01-01 04:00:00,0.0,249.98296,0.0,95970.984,0.0045508887,278.49326,3.3758717,-1.7454582,0.0
2017-01-01 05:00:00,0.0,251.34338,0.0,95861.09,0.0047577787,278.7107,3.5852566,-2.650391,0.0
2017-01-01 06:00:00,0.0,249.89624,0.0,95925.984,0.0047481777,278.357,3.7945256,-3.5517871,0.0
2017-01-01 07:00:00,0.0,250.78796,0.0,95993.5,0.004955103,278.34586,3.9375477,-3.066832,0.0
2017-01-01 08:00:00,0.0,253.12839,0.0,96001.42,0.0053303377,278.57605,4.087394,-2.5877337,0.0
2017-01-01 09:00:00,0.0,253.47466,0.0,95883.38,0.005567143,279.2785,4.229201,-2.1065648,0.0
2017-01-01 10:00:00,0.0,251.96118,0.0,95936.2,0.0056161624,278.87433,4.2924294,-2.0478685,0.0
2017-01-01 11:00:00,0.0,251.32193,0.0,95952.734,0.005493429,278.82715,4.356859,-1.9945539,0.0
2017-01-01 12:00:00,0.0,243.55086,0.0,95886.43,0.0052621895,278.36935,4.429539,-1.942771,0.0
2017-01-01 13:00:00,0.015625,244.16101,0.0,95887.65,0.0052743116,278.22263,4.3699045,-2.1364152,4.340278e-06
2017-01-01 14:00:00,0.046875,245.97029,0.0,95838.875,0.0051797843,278.48953,4.3105803,-2.3387184,1.3020834e-05
2017-01-01 15:00:00,0.05874117,246.34045,0.0,95821.17,0.0052074916,278.346,4.2556257,-2.538365,1.6316992e-05
2017-01-01 16:00:00,0.017728833,240.41133,84.57888,95833.96,0.0051425905,278.68213,4.517571,-2.352864,4.924676e-06
2017-01-01 17:00:00,0.0,231.31099,222.36311,95880.54,0.0051177857,277.9975,4.779893,-2.1715024,0.0
2017-01-01 18:00:00,0.0,236.87173,370.03873,95931.05,0.00498781,277.86542,5.044459,-1.988498,0.0
2017-01-01 19:00:00,0.0,238.32756,450.61734,95910.93,0.0049019307,278.83432,5.3757887,-2.5424037,0.0
2017-01-01 20:00:00,0.0,235.47598,504.80194,95875.68,0.0049242764,278.49496,5.711181,-3.1021328,0.0
2017-01-01 21:00:00,0.0,237.23181,493.74463,95792.266,0.00486966,278.9876,6.040559,-3.6582713,0.0
2017-01-01 22:00:00,0.0,237.25671,414.50244,95800.06,0.0045743156,278.932,5.714212,-4.0083556,0.0
2017-01-01 23:00:00,0.0,237.88977,287.60538,95805.31,0.004581389,278.75882,5.3852835,-4.364726,0.0
2017-01-02 00:00:00,0.0,227.25423,107.61128,95794.7,0.004500958,278.52197,5.0614333,-4.7161217,0.0
2017-01-02 01:00:00,0.0,230.17046,0.0,95829.95,0.004566038,278.17303,4.9505982,-4.06075,0.0
2017-01-02 02:00:00,0.0,231.40642,0.0,95868.625,0.004649337,277.299,4.8394403,-3.407172,0.0
2017-01-02 03:00:00,0.08743184,243.29245,0.0,95867.4,0.004667854,277.09808,4.7324305,-2.7517548,2.4286623e-05
2017-01-02 04:00:00,0.048974983,243.03452,0.0,95969.695,0.0044589965,276.7081,4.3023295,-2.1607819,1.3604162e-05
2017-01-02 05:00:00,0.12808658,245.11307,0.0,96015.67,0.004711856,276.5116,3.869516,-1.5790513,3.5579607e-05
2017-01-02 06:00:00,0.25,269.29254,0.0,95992.586,0.004959638,276.8722,3.4392076,-0.9907888,6.9444446e-05
2017-01-02 07:00:00,0.111474976,267.22314,0.0,96020.37,0.004629561,276.31732,2.8965485,-1.0245849,3.096527e-05
2017-01-02 08:00:00,0.09375,270.9782,0.0,96008.3,0.0047642784,276.77985,2.3530498,-1.055318,2.6041667e-05
2017-01-02 09:00:00,0.13468832,249.91269,0.0,95946.42,0.004857323,276.69992,1.8104613,-1.086444,3.741342e-05
2017-01-02 10:00:00,0.25979263,249.69022,0.0,96056.3,0.0047836676,276.73547,1.4330494,-0.51090753,7.216462e-05
2017-01-02 11:00:00,0.4477029,248.62015,0.0,96047.97,0.004668703,276.5952,1.0511034,0.064681455,0.00012436192
2017-01-02 12:00:00,0.48327184,309.38803,0.0,95978.06,0.004600199,276.27988,0.67119026,0.64535064,0.00013424217
2017-01-02 13:00:00,0.99147236,307.24243,0.0,96036.55,0.0045477725,275.98517,0.66786873,0.8100549,0.000275409
2017-01-02 14:00:00,0.77840656,309.00482,0.0,96039.125,0.0046319263,276.40497,0.6595043,0.97803956,0.00021622404
2017-01-02 15:00:00,0.367871,289.56732,0.0,95972.34,0.004663765,276.23288,0.6620672,1.1462028,0.000102186386
2017-01-02 16:00:00,0.26529282,283.5605,66.34233,96044.375,0.004642141,276.01895,0.7283208,2.023734,7.369245e-05
2017-01-02 17:00:00,0.14307265,280.9295,175.12015,96122.44,0.0046521337,276.54596,0.795875,2.89966,3.97424e-05
2017-01-02 18:00:00,0.07203396,287.0421,249.56006,96098.984,0.004719512,276.66113,0.8614088,3.7724557,2.0009433e-05
2017-01-02 19:00:00,0.26990283,289.4267,304.10345,96176.74,0.004808147,277.30646,1.2925761,3.9409041,7.497301e-05
2017-01-02 20:00:00,0.23387901,289.20663,340.95352,96121.516,0.0048367293,277.4081,1.7292175,4.113681,6.496639e-05
2017-01-02 21:00:00,0.23272,298.06168,277.878,96082.19,0.0052396124,278.56012,2.1496315,4.2797227,6.4644446e-05
2017-01-02 22:00:00,0.21139391,297.59604,233.54599,96125.16,0.005293117,278.42557,2.097802,4.6510262,5.872053e-05
2017-01-02 23:00:00,0.12268199,298.91455,162.42087,96136.95,0.0053929007,278.6472,2.0483499,5.0178623,3.407833e-05
2017-01-03 00:00:00,0.061340995,281.06778,83.314255,96112.266,0.005390373,278.77704,1.9946121,5.3807745,1.7039165e-05
2017-01-03 01:00:00,0.0,279.40903,0.0,96203.92,0.0053360295,278.00214,1.4308021,5.527013,0.0
2017-01-03 02:00:00,0.0,280.0366,0.0,96187.26,0.0053307833,277.74454,0.875214,5.674269,0.0
2017-01-03 03:00:00,0.015625,282.57578,0.0,96200.14,0.0053475145,278.29755,0.31790528,5.81294,4.340278e-06
2017-01-03 04:00:00,0.09780457,284.38983,0.0,96262.2,0.0055481987,278.58817,0.44016266,5.2503376,2.7167936e-05
2017-01-03 05:00:00,0.3168817,285.71008,0.0,96238.83,0.005607752,278.8981,0.5607856,4.6753335,8.802269e-05
2017-01-03 06:00:00,0.4525434,310.67206,0.0,96271.484,0.005583509,279.05475,0.6783183,4.1107783,0.0001257065
2017-01-03 07:00:00,0.44731948,308.37296,0.0,96354.61,0.0054965457,278.67023,0.495677,4.164076,0.00012425541
2017-01-03 08:00:00,1.5062404,309.0047,0.0,96380.78,0.005639027,278.76373,0.3115418,4.213453,0.0004184001
2017-01-03 09:00:00,1.9586903,308.78485,0.0,96357.33,0.0056077414,278.79138,0.12602332,4.264447,0.0005440806
2017-01-03 10:00:00,1.4563613,311.22546,0.0,96324.46,0.005779702,279.09442,-0.43935984,4.3649774,0.00040454481
2017-01-03 11:00:00,1.0685995,311.85666,0.0,96359.83,0.0058294637,279.07925,-1.010374,4.462581,0.0002968332
2017-01-03 12:00:00,0.3728962,323.36264,0.0,96351.78,0.005724898,278.7109,-1.5768216,4.5677476,0.00010358228
2017-01-03 13:00:00,1.1035048,322.33063,0.0,96320.266,0.0057691205,278.80386,-1.9815775,4.967801,0.0003065291
2017-01-03 14:00:00,1.1429032,320.3521,0.0,96281.11,0.0056836703,278.80084,-2.393313,5.3701787,0.0003174731
2017-01-03 15:00:00,0.5997186,332.93085,0.0,96246.1,0.005761667,278.87265,-2.7950816,5.763957,0.00016658849
2017-01-03 16:00:00,0.7891313,327.54343,31.25,96249.45,0.0056804414,278.70358,-3.000927,6.470459,0.00021920314
2017-01-03 17:00:00,0.5729748,323.98428,82.7495,96209.8,0.00574949,278.7627,-3.2064967,7.1797304,0.00015915967
2017-01-03 18:00:00,0.33020535,329.0301,115.523575,96168.6,0.0056535006,278.90015,-3.407161,7.878028,9.1723705e-05
2017-01-03 19:00:00,1.8460149,330.3515,140.82951,96143.01,0.0058230753,279.50018,-3.1174254,8.692983,0.0005127819
2017-01-03 20:00:00,2.7876835,328.21466,158.05466,96050.48,0.005841715,279.49936,-2.831593,9.507463,0.00077435654
2017-01-03 21:00:00,4.2766232,338.50055,147.75,96048.43,0.006199397,279.99588,-2.5391243,10.317411,0.0011879508
2017-01-03 22:00:00,3.932488,338.36343,124.36886,95980.23,0.006487027,280.8372,-2.216435,10.366076,0.0010923578
2017-01-03 23:00:00,2.54156,337.6351,86.662575,95892.664,0.0067257704,281.5704,-1.8915179,10.415688,0.0007059889
2017-01-04 00:00:00,5.1794963,331.68167,40.6959,95844.78,0.006842023,281.4113,-1.5673116,10.461325,0.001438749
2017-01-04 01:00:00,5.1849275,336.70624,0.0,95845.06,0.0071356334,281.94382,-1.5168703,10.555476,0.0014402576
2017-01-04 02:00:00,6.7628736,338.70367,0.0,95850.586,0.0071400926,282.0311,-1.4768173,10.645511,0.001878576
2017-01-04 03:00:00,3.732128,342.89203,0.0,95888.05,0.007142072,282.14502,-1.4272294,10.738557,0.0010367022
2017-01-04 04:00:00,6.2305136,342.32895,0.0,95884.61,0.0072499095,282.27475,-0.49263072,10.935048,0.0017306982
2017-01-04 05:00:00,4.6946087,342.72092,0.0,95814.83,0.0074548675,282.51385,0.43951812,11.13274,0.001304058
2017-01-04 06:00:00,5.0548754,331.09775,0.0,95891.664,0.0073556467,282.47412,1.3727889,11.327176,0.001404132
2017-01-04 07:00:00,10.277595,332.69696,0.0,95867.0,0.0075703175,282.5772,1.5775235,10.90112,0.0028548874
2017-01-04 08:00:00,10.356937,334.3623,0.0,95914.22,0.0076201437,282.79413,1.7783053,10.473634,0.0028769271
2017-01-04 09:00:00,6.5428667,332.7223,0.0,95879.76,0.0077269226,283.11154,1.9853834,10.05314,0.001817463
2017-01-04 10:00:00,5.665728,333.86307,0.0,95840.836,0.007876931,283.19318,2.312373,9.067795,0.0015738134
