,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,264.78363,81.845146,96683.945,0.0044558486,281.3551,-0.21964805,-1.8970532,0.0
2017-01-01 01:00:00,0.004187653,263.3642,0.0,96736.164,0.0045053726,279.62283,0.94938344,-1.517338,1.1632369e-06
2017-01-01 02:00:00,0.0,263.714,0.0,96704.57,0.004255673,278.6619,2.1150854,-1.1361077,0.0
2017-01-01 03:00:00,0.0,249.82541,0.0,96907.914,0.0042644986,278.66943,3.284442,-0.74857795,0.0
2017-01-01 04:00:00,0.0,249.45047,0.0,96837.25,0.0044098888,278.49084,3.327125,-1.5329087,0.0
2017-01-01 05:00:00,0.0,252.17448,0.0,96740.43,0.00470351,279.00143,3.3664157,-2.3141131,0.0
2017-01-01 06:00:00,0.0,248.21753,0.0,96799.05,0.0046234736,278.0719,3.4133036,-3.0956087,0.0
2017-01-01 07:00:00,0.0,250.48967,0.0,96899.54,0.004752048,278.41226,3.5658274,-2.5552928,0.0
2017-01-01 08:00:00,0.0,253.48468,0.0,96818.49,0.0051996014,278.68198,3.7236753,-2.01835,0.0
2017-01-01 09:00:00,0.0,252.93698,0.0,96828.81,0.0054326197,279.1393,3.8738377,-1.4794445,0.0
2017-01-01 10:00:00,0.0,254.79237,0.0,96789.664,0.005488654,279.64197,3.9385328,-1.348166,0.0
2017-01-01 11:00:00,0.0,256.4206,0.0,96778.57,0.005571274,280.04333,3.9976459,-1.2191567,0.0
2017-01-01 12:00:00,0.0,247.8585,0.0,96760.81,0.005380906,279.39383,4.0635157,-1.0959252,0.0
2017-01-01 13:00:00,0.004203551,245.07991,0.0,96758.48,0.00502625,278.6188,4.0311027,-1.2705057,1.1676531e-06
2017-01-01 14:00:00,0.02951389,243.45459,0.0,96688.53,0.005009561,277.88617,3.992642,-1.4576138,8.198303e-06
2017-01-01 15:00:00,0.03125,245.0715,0.0,96749.33,0.0051162355,278.05267,3.9637194,-1.6408099,8.680556e-06
2017-01-01 16:00:00,0.015625,241.08978,81.50745,96718.61,0.005250523,278.8049,4.2540393,-1.4534013,4.340278e-06
2017-01-01 17:00:00,0.0,237.3737,213.23364,96766.53,0.0053089717,279.6403,4.543711,-1.2753623,0.0
2017-01-01 18:00:00,0.0,246.4637,354.1555,96836.97,0.0052009155,280.34985,4.833388,-1.0928541,0.0
2017-01-01 19:00:00,0.0,246.69897,435.95944,96816.71,0.0050408756,281.08646,5.2543173,-1.6761057,0.0
