,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,283.16013,76.49646,101325.305,0.0046548834,285.07742,-0.19065934,-2.1600244,0.0
2017-01-01 01:00:00,0.0,283.58975,0.0,101498.25,0.004750031,283.85117,1.0038494,-1.5877321,0.0
2017-01-01 02:00:00,0.0,282.50287,0.0,101483.39,0.0048176106,282.29596,2.2010908,-1.0227151,0.0
2017-01-01 03:00:00,0.0,263.3476,0.0,101491.305,0.005144805,281.301,3.3937666,-0.45399716,0.0
2017-01-01 04:00:00,0.0,257.03802,0.0,101609.99,0.0050100237,279.60736,3.3261087,-1.0009936,0.0
2017-01-01 05:00:00,0.0,253.32127,0.0,101551.016,0.0047734315,278.67395,3.266401,-1.5396203,0.0
2017-01-01 06:00:00,0.0,248.26462,0.0,101520.516,0.004511484,277.94403,3.203074,-2.0819218,0.0
2017-01-01 07:00:00,0.0,244.41014,0.0,101625.62,0.0043585114,277.02942,3.3444142,-1.4959223,0.0
2017-01-01 08:00:00,0.0,244.11656,0.0,101596.25,0.0044045593,276.89032,3.488729,-0.9089199,0.0
2017-01-01 09:00:00,0.0,240.63797,0.0,101493.54,0.0042523528,276.77985,3.631301,-0.3246721,0.0
2017-01-01 10:00:00,0.0,247.58983,0.0,101581.195,0.004554724,278.37152,3.681754,-0.14840773,0.0
2017-01-01 11:00:00,0.0,251.06032,0.0,101593.54,0.0048402045,279.02335,3.731995,0.032038946,0.0
2017-01-01 12:00:00,0.0,249.36456,0.0,101513.39,0.00502676,279.84747,3.785829,0.2073397,0.0
2017-01-01 13:00:00,0.0,249.33751,0.0,101505.5,0.004901882,279.55203,3.7047007,0.014272639,0.0
2017-01-01 14:00:00,0.015625,250.12263,0.0,101504.83,0.004860351,279.39383,3.622925,-0.18075214,4.340278e-06
2017-01-01 15:00:00,0.015551261,251.1919,0.0,101452.836,0.0050426745,279.38943,3.5446332,-0.37407348,4.3197947e-06
2017-01-01 16:00:00,0.0,246.8135,77.77664,101504.74,0.005114961,280.1015,3.906044,-0.17067565,0.0
2017-01-01 17:00:00,0.0,245.58107,204.30331,101582.34,0.0053032595,281.5463,4.2661853,0.043135025,0.0
2017-01-01 18:00:00,0.0,257.14984,340.6236,101550.03,0.005217952,282.82617,4.621294,0.25295636,0.0
2017-01-01 19:00:00,0.0,257.80704,417.96393,101569.57,0.0048276754,283.9976,5.141663,-0.32496467,0.0
