,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0004664262,281.8915,78.85694,101363.484,0.0051383353,283.8532,-0.3228988,-2.1432776,1.2956284e-07
2017-01-01 01:00:00,0.0078125,280.8128,0.0,101430.8,0.004809562,282.83746,0.8972252,-1.59992,2.170139e-06
2017-01-01 02:00:00,0.0004664262,281.44885,0.0,101438.72,0.0049490063,281.78485,2.1119754,-1.0514863,1.2956284e-07
2017-01-01 03:00:00,0.0004664262,264.49725,0.0,101514.14,0.005094514,281.63846,3.3305562,-0.5105063,1.2956284e-07
2017-01-01 04:00:00,0.0004664262,264.44028,0.0,101545.17,0.0051524215,281.43854,3.4718983,-0.93974656,1.2956284e-07
2017-01-01 05:00:00,0.0004664262,261.95514,0.0,101503.516,0.004953928,280.84708,3.6210663,-1.3624091,1.2956284e-07
2017-01-01 06:00:00,0.0004664262,255.7979,0.0,101569.44,0.0044965455,279.9558,3.7593746,-1.7956349,1.2956284e-07
2017-01-01 07:00:00,0.0004664262,257.13977,0.0,101584.375,0.0047690985,280.1424,4.0130997,-1.3497486,1.2956284e-07
2017-01-01 08:00:00,0.0004664262,253.97437,0.0,101586.64,0.0045923316,279.58334,4.2654257,-0.8970045,1.2956284e-07
2017-01-01 09:00:00,0.0004664262,256.52655,0.0,101548.82,0.0048683295,279.92252,4.518958,-0.44846565,1.2956284e-07
2017-01-01 10:00:00,0.0004664262,266.6244,0.0,101545.99,0.0058957855,281.6835,4.5870605,-0.36239737,1.2956284e-07
2017-01-01 11:00:00,0.0004664262,270.76343,0.0,101535.016,0.005951938,282.67892,4.6648483,-0.2755244,1.2956284e-07
2017-01-01 12:00:00,0.0004664262,262.07614,0.0,101463.92,0.0057038716,281.97095,4.737892,-0.18591802,1.2956284e-07
2017-01-01 13:00:00,0.0,262.5706,0.0,101439.78,0.005432546,281.89246,4.5209007,-0.47861814,0.0
2017-01-01 14:00:00,0.03125,264.5323,0.0,101470.805,0.0056378515,281.8039,4.311604,-0.77761996,8.680556e-06
2017-01-01 15:00:00,0.022848487,274.11777,0.0,101447.62,0.006095997,282.17307,4.0953465,-1.0693554,6.346802e-06
2017-01-01 16:00:00,0.0,267.57214,73.411514,101455.71,0.005886524,282.38702,4.4072027,-0.85942,0.0
2017-01-01 17:00:00,0.0,262.24356,196.08401,101450.234,0.0052846097,283.21448,4.7217116,-0.6536075,0.0
2017-01-01 18:00:00,0.0,269.3532,326.60178,101561.65,0.005150512,283.57703,5.03201,-0.43972254,0.0
