,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,283.66187,76.90436,101330.914,0.004417624,285.55542,-0.20966497,-2.1506262,0.0
2017-01-01 01:00:00,0.0,283.82742,0.0,101329.24,0.004883531,283.89227,0.97778404,-1.5778668,0.0
2017-01-01 02:00:00,0.0,281.69775,0.0,101353.46,0.0047958465,282.2286,2.1717389,-1.0145557,0.0
2017-01-01 03:00:00,0.0,262.65817,0.0,101501.6,0.0051013636,281.1966,3.3603997,-0.4543639,0.0
2017-01-01 04:00:00,0.0,256.0917,0.0,101487.46,0.0049576308,279.4966,3.2688243,-0.9901525,0.0
2017-01-01 05:00:00,0.0,252.57088,0.0,101449.766,0.0047482285,278.63107,3.190102,-1.525556,0.0
2017-01-01 06:00:00,0.0,245.80258,0.0,101526.15,0.0045001754,277.47705,3.1007314,-2.0565908,0.0
2017-01-01 07:00:00,0.0,242.93846,0.0,101465.234,0.004362541,276.74042,3.2191567,-1.4770273,0.0
2017-01-01 08:00:00,0.0,243.23093,0.0,101462.336,0.0043660374,276.71707,3.3320775,-0.8955765,0.0
2017-01-01 09:00:00,0.0,240.07195,0.0,101497.695,0.0042685936,276.68182,3.4525952,-0.31254074,0.0
2017-01-01 10:00:00,0.0,246.31157,0.0,101473.42,0.004544887,278.10388,3.4993968,-0.13325588,0.0
2017-01-01 11:00:00,0.0,250.43205,0.0,101497.96,0.004921115,278.8436,3.547833,0.05216617,0.0
2017-01-01 12:00:00,0.0,248.49654,0.0,101511.71,0.0049968995,279.75244,3.5988374,0.2334502,0.0
2017-01-01 13:00:00,0.0,248.624,0.0,101332.65,0.0049288445,279.44305,3.5647202,0.058706097,0.0
2017-01-01 14:00:00,0.009644003,249.5158,0.0,101360.75,0.004921827,279.2965,3.5264375,-0.103791475,2.6788896e-06
2017-01-01 15:00:00,0.010481282,249.48384,0.0,101462.64,0.005065132,279.152,3.4927087,-0.27849266,2.9114672e-06
2017-01-01 16:00:00,0.0,245.3475,80.455,101415.96,0.0051311213,279.94577,3.8544438,-0.081129126,0.0
2017-01-01 17:00:00,0.0,243.66158,210.2717,101482.12,0.0053379065,281.2563,4.220072,0.12305448,0.0
2017-01-01 18:00:00,0.0,255.84872,349.96432,101549.46,0.005242935,282.76328,4.583095,0.3211531,0.0
2017-01-01 19:00:00,0.0,255.80673,424.27432,101447.305,0.0048147896,283.8102,5.1012473,-0.26447147,0.0
