,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,268.8628,81.31628,97707.46,0.0047058305,282.05164,-0.20480257,-1.9253104,0.0
2017-01-01 01:00:00,0.0,267.31824,0.0,97440.87,0.004704321,280.3845,0.9634809,-1.5319985,0.0
2017-01-01 02:00:00,0.0,264.5588,0.0,97478.8,0.00441673,278.64136,2.134573,-1.1372652,0.0
2017-01-01 03:00:00,0.0,249.09885,0.0,97910.95,0.0043371576,278.35547,3.3048725,-0.7368203,0.0
2017-01-01 04:00:00,0.0,250.037,0.0,97695.04,0.0044929944,278.51663,3.329253,-1.5083753,0.0
2017-01-01 05:00:00,0.0,250.41919,0.0,97604.61,0.004635502,278.521,3.3584573,-2.278024,0.0
2017-01-01 06:00:00,0.0,246.54384,0.0,97818.83,0.004574728,277.60098,3.3973348,-3.0435593,0.0
2017-01-01 07:00:00,0.0,249.10234,0.0,97631.695,0.004719276,278.03748,3.5574014,-2.502938,0.0
2017-01-01 08:00:00,0.0,252.14809,0.0,97590.6,0.0050660544,278.39532,3.7114267,-1.9636236,0.0
2017-01-01 09:00:00,0.0,250.12506,0.0,97825.35,0.005266892,278.4812,3.8715181,-1.4303665,0.0
2017-01-01 10:00:00,0.0,253.69435,0.0,97617.22,0.0052384688,279.51764,3.9350789,-1.2964705,0.0
2017-01-01 11:00:00,0.0,257.5535,0.0,97642.02,0.005562746,280.28433,3.9938703,-1.1643294,0.0
2017-01-01 12:00:00,0.0,249.64719,0.0,97780.52,0.005461656,279.74414,4.0636597,-1.0377516,0.0
2017-01-01 13:00:00,0.0,245.50877,0.0,97469.56,0.0051133884,278.619,4.028102,-1.2166237,0.0
2017-01-01 14:00:00,0.03125,243.70282,0.0,97456.71,0.0049642166,277.95218,3.9858263,-1.4054073,8.680556e-06
2017-01-01 15:00:00,0.03125,245.36818,0.0,97772.42,0.00513685,278.03604,3.9543269,-1.5837909,8.680556e-06
2017-01-01 16:00:00,0.015625,242.0954,80.85858,97542.086,0.005318179,278.9718,4.2506595,-1.3943756,4.340278e-06
2017-01-01 17:00:00,0.0,241.75311,211.77286,97624.195,0.0054858522,280.6639,4.5359845,-1.2150756,0.0
2017-01-01 18:00:00,0.0,252.07306,352.0683,97865.42,0.0053631603,281.66296,4.829826,-1.0307153,0.0
2017-01-01 19:00:00,0.0,252.19789,433.8684,97538.27,0.0052750236,282.32663,5.254163,-1.6149483,0.0
