,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,282.7993,76.18988,101214.06,0.0043688985,285.2424,-0.25115037,-2.1902378,0.0
2017-01-01 01:00:00,0.0,283.04608,0.0,101329.0,0.0048270132,283.61658,0.9598805,-1.546849,0.0
2017-01-01 02:00:00,0.0,280.4118,0.0,101349.125,0.0047770794,281.81824,2.1704707,-0.90364295,0.0
2017-01-01 03:00:00,0.0,261.2397,0.0,101371.94,0.004988577,280.89996,3.3781784,-0.26124594,0.0
2017-01-01 04:00:00,0.0,255.01987,0.0,101473.336,0.0048167403,279.28336,3.3682778,-0.69434154,0.0
2017-01-01 05:00:00,0.0,253.29732,0.0,101410.57,0.0046034646,278.88794,3.359784,-1.1180916,0.0
2017-01-01 06:00:00,0.0,250.02176,0.0,101404.805,0.0045959847,278.47043,3.3490882,-1.54508,0.0
2017-01-01 07:00:00,0.0,246.64859,0.0,101486.56,0.0044727055,277.67795,3.471428,-0.95517313,0.0
2017-01-01 08:00:00,0.0,246.74849,0.0,101461.516,0.004603079,277.58112,3.5914044,-0.36190814,0.0
2017-01-01 09:00:00,0.0,244.41235,0.0,101375.266,0.004488817,277.73132,3.7121952,0.22925845,0.0
2017-01-01 10:00:00,0.0,250.05913,0.0,101420.08,0.0047397856,279.0171,3.7569804,0.3916219,0.0
2017-01-01 11:00:00,0.0,252.52151,0.0,101456.22,0.005029584,279.38657,3.7946763,0.5572977,0.0
2017-01-01 12:00:00,0.0,251.05615,0.0,101391.05,0.0051809363,280.31586,3.8425407,0.7197809,0.0
2017-01-01 13:00:00,0.0,251.15239,0.0,101325.5,0.00497689,280.0473,3.675293,0.4946699,0.0
2017-01-01 14:00:00,0.012408425,252.03384,0.0,101335.85,0.004967704,279.81982,3.5106487,0.26932544,3.4467848e-06
2017-01-01 15:00:00,0.0052984315,253.59573,0.0,101335.96,0.005140328,279.94635,3.3505,0.04056768,1.4717865e-06
2017-01-01 16:00:00,0.0,247.88081,78.19358,101376.84,0.005220241,280.29288,3.748879,0.267222,0.0
2017-01-01 17:00:00,0.0,246.40767,205.61592,101413.836,0.0053608147,281.69504,4.1476912,0.5067374,0.0
2017-01-01 18:00:00,0.0,257.1255,342.91425,101425.23,0.0051975,282.83487,4.5443993,0.73959863,0.0
2017-01-01 19:00:00,0.0,256.72876,420.02652,101438.3,0.00478145,283.77304,5.0811014,0.20313115,0.0
