,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,283.065,76.370964,101293.016,0.0044927755,285.20453,-0.21728072,-2.173963,0.0
2017-01-01 01:00:00,0.0,283.8692,0.0,101465.46,0.004792551,283.86765,0.98530215,-1.5697081,0.0
2017-01-01 02:00:00,0.0,282.4093,0.0,101470.55,0.0047583394,282.33228,2.1867576,-0.97467816,0.0
2017-01-01 03:00:00,0.0,263.48044,0.0,101451.484,0.0051266653,281.3547,3.3874555,-0.3731193,0.0
2017-01-01 04:00:00,0.0,256.3059,0.0,101624.7,0.0049333125,279.49432,3.3429723,-0.875017,0.0
2017-01-01 05:00:00,0.0,253.87305,0.0,101526.88,0.004709275,278.9103,3.3065367,-1.3632371,0.0
2017-01-01 06:00:00,0.0,250.2341,0.0,101478.38,0.0045618434,278.4864,3.2634358,-1.8553017,0.0
2017-01-01 07:00:00,0.0,246.8287,0.0,101622.19,0.0044333395,277.6859,3.3960671,-1.2707238,0.0
2017-01-01 08:00:00,0.0,246.02737,0.0,101582.8,0.0044939253,277.40405,3.5295424,-0.68073773,0.0
2017-01-01 09:00:00,0.0,243.52187,0.0,101454.81,0.0043890364,277.49887,3.6657047,-0.09314893,0.0
2017-01-01 10:00:00,0.0,250.03677,0.0,101542.47,0.004681031,278.9749,3.710878,0.078774795,0.0
2017-01-01 11:00:00,0.0,252.76483,0.0,101586.81,0.004964208,279.42667,3.758504,0.251101,0.0
2017-01-01 12:00:00,0.0,251.03284,0.0,101473.99,0.005142165,280.2553,3.810101,0.42042246,0.0
2017-01-01 13:00:00,0.0,250.9624,0.0,101476.39,0.0049771806,279.94656,3.693433,0.21369267,0.0
2017-01-01 14:00:00,0.015625,251.71362,0.0,101473.43,0.004963873,279.73535,3.579442,0.0071865628,4.340278e-06
2017-01-01 15:00:00,0.008238016,252.58594,0.0,101414.016,0.005127907,279.6967,3.4651883,-0.20066275,2.2883378e-06
2017-01-01 16:00:00,0.0,248.06186,77.99725,101489.02,0.005201414,280.3705,3.8447807,0.016988771,0.0
2017-01-01 17:00:00,0.0,247.06778,205.03003,101542.36,0.0054077506,281.85794,4.217319,0.24035844,0.0
2017-01-01 18:00:00,0.0,257.47437,341.84277,101512.43,0.005233004,282.90308,4.5922565,0.4581724,0.0
2017-01-01 19:00:00,0.0,257.38333,419.06073,101568.766,0.004867809,283.84958,5.118421,-0.10323979,0.0
