,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,283.54697,77.247574,101307.25,0.0043962863,285.61215,-0.19332227,-2.140292,0.0
2017-01-01 01:00:00,0.0,282.28537,0.0,101433.234,0.0048853126,283.56403,0.9903143,-1.5957578,0.0
2017-01-01 02:00:00,0.0,280.28207,0.0,101467.37,0.0047623375,281.94916,2.1812878,-1.0596197,0.0
2017-01-01 03:00:00,0.0,261.0506,0.0,101476.266,0.0051361406,280.73648,3.3669562,-0.52129364,0.0
2017-01-01 04:00:00,0.0,257.71167,0.0,101581.86,0.0051319636,279.7741,3.2559128,-1.1066735,0.0
2017-01-01 05:00:00,0.0,250.5269,0.0,101537.2,0.0047189286,278.13544,3.1568592,-1.6883957,0.0
2017-01-01 06:00:00,0.0,244.48206,0.0,101523.42,0.004516969,277.08264,3.052951,-2.2667131,0.0
2017-01-01 07:00:00,0.0,242.76445,0.0,101579.59,0.0043764478,276.63397,3.1791997,-1.6821362,0.0
2017-01-01 08:00:00,0.0,241.81084,0.0,101577.22,0.0043402733,276.27814,3.3047223,-1.0987991,0.0
2017-01-01 09:00:00,0.0,238.33035,0.0,101497.914,0.004222188,276.18414,3.43051,-0.5143144,0.0
2017-01-01 10:00:00,0.0,244.07202,0.0,101556.56,0.004420071,277.57233,3.4810066,-0.32645753,0.0
2017-01-01 11:00:00,0.0,248.86118,0.0,101564.664,0.0048131277,278.47147,3.533916,-0.1336473,0.0
2017-01-01 12:00:00,0.0,247.07901,0.0,101488.58,0.004893253,279.42178,3.5843658,0.058018804,0.0
2017-01-01 13:00:00,0.0,247.76367,0.0,101461.73,0.0048675933,279.26117,3.5798435,-0.10350369,0.0
2017-01-01 14:00:00,0.009077381,249.66475,0.0,101456.14,0.004997386,279.28653,3.5688157,-0.26044494,2.5214947e-06
2017-01-01 15:00:00,0.009967866,247.76883,0.0,101458.45,0.004960186,278.80194,3.567365,-0.42103225,2.7688518e-06
2017-01-01 16:00:00,0.0,243.49234,80.65375,101527.71,0.0050327824,279.55356,3.92267,-0.23411009,0.0
2017-01-01 17:00:00,0.0,242.32626,210.35454,101535.45,0.0052361414,281.02332,4.275171,-0.03727048,0.0
2017-01-01 18:00:00,0.0,254.96353,349.85675,101543.836,0.0051955637,282.6003,4.628047,0.14982505,0.0
2017-01-01 19:00:00,0.0,256.07593,425.20294,101560.2,0.0048492188,283.8688,5.1454344,-0.4503964,0.0
