,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,259.9157,83.329155,95743.14,0.0037307397,280.86816,-0.35601145,-1.6806881,0.0
2017-01-01 01:00:00,0.0,261.5334,0.0,95833.49,0.004376223,279.2536,0.81249344,-1.4013729,0.0
2017-01-01 02:00:00,0.0,264.17645,0.0,95805.75,0.0044893436,278.51846,1.988376,-1.1254599,0.0
2017-01-01 03:00:00,0.0,250.6816,0.0,95939.766,0.0044265906,278.757,3.1649446,-0.8403718,0.0
2017-01-01 04:00:00,0.0,249.98296,0.0,95970.984,0.0045508887,278.49326,3.3758717,-1.7454582,0.0
2017-01-01 05:00:00,0.0,251.34338,0.0,95861.09,0.0047577787,278.7107,3.5852566,-2.650391,0.0
2017-01-01 06:00:00,0.0,249.89624,0.0,95925.984,0.0047481777,278.357,3.7945256,-3.5517871,0.0
2017-01-01 07:00:00,0.0,250.78796,0.0,95993.5,0.004955103,278.34586,3.9375477,-3.066832,0.0
2017-01-01 08:00:00,0.0,253.12839,0.0,96001.42,0.0053303377,278.57605,4.087394,-2.5877337,0.0
2017-01-01 09:00:00,0.0,253.47466,0.0,95883.38,0.005567143,279.2785,4.229201,-2.1065648,0.0
2017-01-01 10:00:00,0.0,251.96118,0.0,95936.2,0.0056161624,278.87433,4.2924294,-2.0478685,0.0
2017-01-01 11:00:00,0.0,251.32193,0.0,95952.734,0.005493429,278.82715,4.356859,-1.9945539,0.0
2017-01-01 12:00:00,0.0,243.55086,0.0,95886.43,0.0052621895,278.36935,4.429539,-1.942771,0.0
2017-01-01 13:00:00,0.015625,244.16101,0.0,95887.65,0.0052743116,278.22263,4.3699045,-2.1364152,4.340278e-06
2017-01-01 14:00:00,0.046875,245.97029,0.0,95838.875,0.0051797843,278.48953,4.3105803,-2.3387184,1.3020834e-05
2017-01-01 15:00:00,0.05874117,246.34045,0.0,95821.17,0.0052074916,278.346,4.2556257,-2.538365,1.6316992e-05
2017-01-01 16:00:00,0.017728833,240.41133,84.57888,95833.96,0.0051425905,278.68213,4.517571,-2.352864,4.924676e-06
2017-01-01 17:00:00,0.0,231.31099,222.36311,95880.54,0.0051177857,277.9975,4.779893,-2.1715024,0.0
2017-01-01 18:00:00,0.0,236.87173,370.03873,95931.05,0.00498781,277.86542,5.044459,-1.988498,0.0
2017-01-01 19:00:00,0.0,238.32756,450.61734,95910.93,0.0049019307,278.83432,5.3757887,-2.5424037,0.0
