,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,279.1532,79.561005,99983.3,0.0045821127,284.41885,-0.17132345,-2.0080812,0.0
2017-01-01 01:00:00,0.0,276.86,0.0,99774.195,0.0046629496,282.5097,1.0087034,-1.577248,0.0
2017-01-01 02:00:00,0.0,274.30173,0.0,99827.69,0.004586893,280.6682,2.1846058,-1.1450777,0.0
2017-01-01 03:00:00,0.0,255.8645,0.0,100205.35,0.0043538827,280.07578,3.3679185,-0.7139105,0.0
2017-01-01 04:00:00,0.0,254.3623,0.0,100011.445,0.004477449,279.47617,3.3785112,-1.4506598,0.0
2017-01-01 05:00:00,0.0,252.18842,0.0,99935.95,0.0045234677,278.76627,3.3908408,-2.183025,0.0
2017-01-01 06:00:00,0.0,249.0242,0.0,100182.76,0.0044834744,278.09534,3.40949,-2.9197228,0.0
2017-01-01 07:00:00,0.0,249.49588,0.0,99919.2,0.0044474695,278.2378,3.5866144,-2.3918176,0.0
2017-01-01 08:00:00,0.0,249.40784,0.0,99897.65,0.004551881,278.08667,3.7672372,-1.8644034,0.0
2017-01-01 09:00:00,0.0,247.33688,0.0,100177.52,0.0045968047,278.20007,3.9453368,-1.3352017,0.0
2017-01-01 10:00:00,0.0,250.85445,0.0,99938.1,0.0050030146,278.80484,4.0063934,-1.2080477,0.0
2017-01-01 11:00:00,0.0,256.38406,0.0,99973.03,0.0053029363,280.0265,4.072515,-1.0821495,0.0
2017-01-01 12:00:00,0.0,252.85712,0.0,100152.26,0.0054522236,280.41193,4.14239,-0.9618043,0.0
2017-01-01 13:00:00,0.005855805,250.41037,0.0,99769.44,0.0050985394,279.7472,4.092475,-1.1499552,1.6266124e-06
2017-01-01 14:00:00,0.030935379,251.77298,0.0,99796.49,0.005223467,279.67328,4.0439487,-1.3488919,8.593161e-06
2017-01-01 15:00:00,0.03125,252.95688,0.0,100137.39,0.005251621,279.74725,4.001765,-1.5449449,8.680556e-06
2017-01-01 16:00:00,0.015625,247.2392,79.14208,99887.24,0.0052985023,280.1316,4.284332,-1.3497983,4.340278e-06
2017-01-01 17:00:00,0.0,243.79224,208.36882,99935.11,0.005407814,280.99454,4.56794,-1.1577952,0.0
2017-01-01 18:00:00,0.0,256.9413,347.10397,100200.66,0.005432724,282.6329,4.8491225,-0.96125484,0.0
2017-01-01 19:00:00,0.0,259.8097,430.1519,99874.734,0.005184947,284.17035,5.2804713,-1.5428286,0.0
