,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,273.53937,80.544945,97984.76,0.004590042,283.14313,-0.20250103,-1.9677832,0.0
2017-01-01 01:00:00,0.0,270.92133,0.0,98126.36,0.0047374275,281.0572,0.98357904,-1.5547769,0.0
2017-01-01 02:00:00,0.0,269.8601,0.0,98060.61,0.004539755,279.72147,2.159823,-1.1450777,0.0
2017-01-01 03:00:00,0.0,253.02692,0.0,98220.74,0.004262546,279.49976,3.3419626,-0.7328853,0.0
2017-01-01 04:00:00,0.0,254.01945,0.0,98156.11,0.004409732,279.55756,3.3983967,-1.4986299,0.0
2017-01-01 05:00:00,0.0,252.84723,0.0,98080.125,0.004484136,279.12817,3.4493976,-2.2531397,0.0
2017-01-01 06:00:00,0.0,248.89682,0.0,98167.59,0.004514998,278.13733,3.510342,-3.018592,0.0
2017-01-01 07:00:00,0.0,253.31453,0.0,98231.16,0.0047669644,279.0244,3.6826403,-2.5056603,0.0
2017-01-01 08:00:00,0.0,255.51724,0.0,98141.16,0.005150529,279.22894,3.865913,-1.9926672,0.0
2017-01-01 09:00:00,0.0,254.74423,0.0,98158.74,0.0052349735,279.71667,4.0465627,-1.4842536,0.0
2017-01-01 10:00:00,0.0,254.7045,0.0,98066.0,0.0054221535,279.5767,4.1087637,-1.3745182,0.0
2017-01-01 11:00:00,0.0,259.6881,0.0,98086.55,0.005645776,280.73114,4.1727066,-1.2692237,0.0
2017-01-01 12:00:00,0.0,253.9602,0.0,98092.375,0.005541497,280.7594,4.2413425,-1.1655303,0.0
2017-01-01 13:00:00,0.015625,250.02539,0.0,98096.414,0.0050530448,279.80225,4.189847,-1.3668513,4.340278e-06
2017-01-01 14:00:00,0.03125,253.53435,0.0,97997.61,0.0053376704,280.17212,4.1373386,-1.5678256,8.680556e-06
2017-01-01 15:00:00,0.03125,253.56534,0.0,98085.08,0.0053116223,279.97867,4.0836267,-1.7668233,8.680556e-06
2017-01-01 16:00:00,0.015625,246.91656,80.49965,98046.766,0.005326898,280.11322,4.3547163,-1.570785,4.340278e-06
2017-01-01 17:00:00,0.0,242.7231,212.00008,98044.08,0.005176625,281.00705,4.633322,-1.3781209,0.0
2017-01-01 18:00:00,0.0,251.96057,353.10126,98150.125,0.005077833,281.72443,4.9100475,-1.1814966,0.0
2017-01-01 19:00:00,0.0,253.78862,436.48877,98155.11,0.004847694,282.97003,5.3175926,-1.7486205,0.0
