,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,283.81055,77.15631,101323.766,0.004368147,285.6951,-0.2025878,-2.145073,0.0
2017-01-01 01:00:00,0.0,282.7431,0.0,101375.234,0.004961294,283.60034,0.98160017,-1.5940061,0.0
2017-01-01 02:00:00,0.0,280.55142,0.0,101428.67,0.004815724,281.9673,2.1765554,-1.0528576,0.0
2017-01-01 03:00:00,0.0,261.11166,0.0,101485.125,0.0051397653,280.7541,3.366144,-0.5068934,0.0
2017-01-01 04:00:00,0.0,257.5913,0.0,101549.695,0.005089858,279.78107,3.2517457,-1.0799719,0.0
2017-01-01 05:00:00,0.0,251.20674,0.0,101501.3,0.0047595454,278.28485,3.1528525,-1.6518421,0.0
2017-01-01 06:00:00,0.0,245.17615,0.0,101527.06,0.0045461236,277.27258,3.049233,-2.2157297,0.0
2017-01-01 07:00:00,0.0,243.07251,0.0,101537.59,0.0043877605,276.72852,3.1710947,-1.631876,0.0
2017-01-01 08:00:00,0.0,242.67758,0.0,101541.7,0.004389545,276.48627,3.29224,-1.0499237,0.0
2017-01-01 09:00:00,0.0,239.61407,0.0,101507.875,0.004271127,276.51782,3.416231,-0.4686122,0.0
2017-01-01 10:00:00,0.0,245.17455,0.0,101518.06,0.0044828462,277.81866,3.4675443,-0.2794389,0.0
2017-01-01 11:00:00,0.0,249.95938,0.0,101530.766,0.004906194,278.70178,3.5178373,-0.08922209,0.0
2017-01-01 12:00:00,0.0,247.60005,0.0,101494.12,0.004949688,279.53598,3.567317,0.10096206,0.0
2017-01-01 13:00:00,0.0,248.17165,0.0,101398.766,0.004905722,279.3472,3.5660162,-0.05916829,0.0
2017-01-01 14:00:00,0.008434924,250.05032,0.0,101414.59,0.00501373,279.38235,3.5533085,-0.21010171,2.3430346e-06
2017-01-01 15:00:00,0.014524056,248.2825,0.0,101473.125,0.005029414,278.89868,3.5538554,-0.3735311,4.03446e-06
2017-01-01 16:00:00,0.0,243.99393,80.986046,101499.78,0.0050758724,279.6704,3.9106708,-0.18530537,0.0
2017-01-01 17:00:00,0.0,242.70343,211.284,101504.01,0.0052940007,281.10168,4.2656903,0.013073229,0.0
2017-01-01 18:00:00,0.0,255.20282,351.47174,101555.555,0.00521562,282.67523,4.6211963,0.20368318,0.0
2017-01-01 19:00:00,0.0,255.80472,425.85748,101502.2,0.0048735165,283.8188,5.141971,-0.39892983,0.0
