,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,283.16296,76.43185,101334.95,0.0048857224,284.81723,-0.15142533,-2.1512053,0.0
2017-01-01 01:00:00,0.0,281.82623,0.0,101520.08,0.0047360514,283.39645,1.0366074,-1.6088837,0.0
2017-01-01 02:00:00,0.0,280.3779,0.0,101516.83,0.0048545133,281.69028,2.2282984,-1.0769136,0.0
2017-01-01 03:00:00,0.0,260.61783,0.0,101507.695,0.005031403,280.68927,3.4124815,-0.54139245,0.0
2017-01-01 04:00:00,0.0,256.9079,0.0,101604.73,0.0049353614,279.5844,3.331791,-1.1462682,0.0
2017-01-01 05:00:00,0.0,252.16887,0.0,101565.93,0.0046367347,278.38684,3.2631695,-1.7349845,0.0
2017-01-01 06:00:00,0.0,246.53276,0.0,101524.14,0.004433469,277.41504,3.188363,-2.339308,0.0
2017-01-01 07:00:00,0.0,244.37651,0.0,101634.42,0.0042912276,276.9771,3.3500195,-1.7467119,0.0
2017-01-01 08:00:00,0.0,243.19366,0.0,101604.695,0.0042883083,276.66086,3.5233147,-1.1605551,0.0
2017-01-01 09:00:00,0.0,240.78009,0.0,101511.03,0.0042718635,276.71198,3.6803834,-0.58003044,0.0
2017-01-01 10:00:00,0.0,247.07788,0.0,101598.984,0.0045170346,278.16388,3.7352197,-0.39858922,0.0
2017-01-01 11:00:00,0.0,251.79398,0.0,101636.16,0.004824884,279.1279,3.7884674,-0.21881296,0.0
2017-01-01 12:00:00,0.0,250.06908,0.0,101530.2,0.0050561056,279.90704,3.8497734,-0.036333643,0.0
2017-01-01 13:00:00,0.0,249.22426,0.0,101520.664,0.004968141,279.3685,3.785734,-0.2244065,0.0
2017-01-01 14:00:00,0.015625,249.00685,0.0,101518.805,0.0048447037,279.02097,3.7180638,-0.42284697,4.340278e-06
2017-01-01 15:00:00,0.015625,252.15144,0.0,101461.72,0.0050198813,279.5549,3.6576662,-0.6073378,4.340278e-06
2017-01-01 16:00:00,0.0,247.91261,76.14418,101522.664,0.005117728,280.28235,3.9963534,-0.41623664,0.0
2017-01-01 17:00:00,0.0,245.74864,200.48363,101593.39,0.005143674,281.5689,4.335136,-0.20344177,0.0
2017-01-01 18:00:00,0.0,257.286,334.78143,101555.92,0.005129713,282.7964,4.669441,0.0010162073,0.0
2017-01-01 19:00:00,0.0,259.6905,413.64194,101571.75,0.0048562945,284.28885,5.188499,-0.59035814,0.0
