,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,283.83603,76.93886,101336.945,0.0047190823,285.25327,-0.15278637,-2.1309912,0.0
2017-01-01 01:00:00,0.0,282.14087,0.0,101518.75,0.0047983653,283.51288,1.027216,-1.6083632,0.0
2017-01-01 02:00:00,0.0,281.97577,0.0,101508.336,0.0048378236,282.20584,2.2091453,-1.0957342,0.0
2017-01-01 03:00:00,0.0,261.8076,0.0,101515.49,0.0052148257,280.85126,3.3871074,-0.5753492,0.0
2017-01-01 04:00:00,0.0,257.7777,0.0,101612.27,0.0051239366,279.72122,3.281386,-1.1958468,0.0
2017-01-01 05:00:00,0.0,251.12596,0.0,101572.61,0.004790459,278.09326,3.1844287,-1.8070182,0.0
2017-01-01 06:00:00,0.0,244.03831,0.0,101541.32,0.0044526765,276.83554,3.0833397,-2.4206405,0.0
2017-01-01 07:00:00,0.0,241.48058,0.0,101638.414,0.0043631494,276.16974,3.2280362,-1.8397799,0.0
2017-01-01 08:00:00,0.0,241.1843,0.0,101608.69,0.004286596,276.10068,3.3777523,-1.2600863,0.0
2017-01-01 09:00:00,0.0,235.63231,0.0,101511.875,0.00415868,275.40125,3.5231516,-0.67769724,0.0
2017-01-01 10:00:00,0.0,242.48949,0.0,101603.65,0.004285629,277.17645,3.577789,-0.49292198,0.0
2017-01-01 11:00:00,0.0,247.22098,0.0,101631.555,0.004636329,278.10907,3.6331193,-0.30552655,0.0
2017-01-01 12:00:00,0.0,246.14075,0.0,101531.04,0.004765407,279.1492,3.6946793,-0.12161583,0.0
2017-01-01 13:00:00,0.0,246.6074,0.0,101524.27,0.004772416,278.91525,3.6755202,-0.28579712,0.0
2017-01-01 14:00:00,0.015625,247.81645,0.0,101518.805,0.0047571063,278.90494,3.6584399,-0.4510479,4.340278e-06
2017-01-01 15:00:00,0.015625,248.23535,0.0,101477.375,0.0048804902,278.81235,3.6463928,-0.61622196,4.340278e-06
2017-01-01 16:00:00,0.0,244.01062,78.33763,101574.88,0.004984494,279.53683,3.980328,-0.43185642,0.0
2017-01-01 17:00:00,0.0,243.03972,205.1184,101605.4,0.0051091984,281.11255,4.3174934,-0.23522468,0.0
2017-01-01 18:00:00,0.0,255.6186,341.83316,101569.734,0.0050977916,282.61697,4.645301,-0.05008285,0.0
2017-01-01 19:00:00,0.0,258.57556,418.77203,101635.21,0.0047835787,284.33786,5.1575017,-0.651029,0.0
