,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,282.7593,76.18064,101280.484,0.0047146766,284.79276,-0.22662553,-2.1916382,0.0
2017-01-01 01:00:00,0.0,281.72345,0.0,101428.445,0.0047683395,283.26904,0.9955451,-1.6002514,0.0
2017-01-01 02:00:00,0.0,283.33267,0.0,101420.25,0.0049123247,282.30865,2.214021,-1.0164611,0.0
2017-01-01 03:00:00,0.0,265.94876,0.0,101465.71,0.0051846704,281.9181,3.4380531,-0.42719373,0.0
2017-01-01 04:00:00,0.0,264.04144,0.0,101538.76,0.0052729887,281.14194,3.4212155,-0.95358056,0.0
2017-01-01 05:00:00,0.0,261.4384,0.0,101477.57,0.005062004,280.44427,3.4101932,-1.4724602,0.0
2017-01-01 06:00:00,0.0,256.68054,0.0,101494.086,0.0048113973,279.748,3.3972077,-1.9971073,0.0
2017-01-01 07:00:00,0.0,253.77359,0.0,101555.695,0.00466581,279.18472,3.5812128,-1.4134865,0.0
2017-01-01 08:00:00,0.0,253.62843,0.0,101550.836,0.004726463,279.1617,3.775201,-0.83227044,0.0
2017-01-01 09:00:00,0.0,251.95804,0.0,101469.07,0.0049119433,279.14243,3.9571595,-0.25042024,0.0
2017-01-01 10:00:00,0.0,257.1066,0.0,101482.484,0.0052832225,280.17725,4.0117073,-0.08528771,0.0
2017-01-01 11:00:00,0.0,261.30875,0.0,101466.46,0.005595001,281.01318,4.0596986,0.08031776,0.0
2017-01-01 12:00:00,0.0,257.25012,0.0,101435.94,0.0056342855,281.31424,4.1201553,0.23797952,0.0
2017-01-01 13:00:00,0.0,256.36835,0.0,101433.32,0.005467777,280.80295,3.96322,0.008199268,0.0
2017-01-01 14:00:00,0.015625,256.64377,0.0,101431.07,0.00543596,280.47678,3.8123507,-0.22544587,4.340278e-06
2017-01-01 15:00:00,0.015625,260.7469,0.0,101395.23,0.00562493,281.03796,3.6644194,-0.4630063,4.340278e-06
2017-01-01 16:00:00,0.0,255.88927,75.468666,101406.75,0.0056174616,281.70752,4.029303,-0.23848374,0.0
2017-01-01 17:00:00,0.0,248.24435,199.34036,101447.71,0.005280069,281.8349,4.395861,-0.006375206,0.0
2017-01-01 18:00:00,0.0,257.75177,332.87158,101462.48,0.005155924,282.57626,4.758018,0.22622612,0.0
2017-01-01 19:00:00,0.0,259.98895,413.6792,101422.12,0.0050782836,283.86224,5.280984,-0.34206602,0.0
