,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,283.51044,76.710464,101331.664,0.0050185844,284.81903,-0.123860165,-2.1282716,0.0
2017-01-01 01:00:00,0.0,283.1182,0.0,101487.52,0.004752143,283.7342,1.0531784,-1.6206601,0.0
2017-01-01 02:00:00,0.0,282.01016,0.0,101490.63,0.004886673,282.09933,2.229754,-1.1180693,0.0
2017-01-01 03:00:00,0.0,260.768,0.0,101508.99,0.004959496,280.786,3.4085267,-0.61049664,0.0
2017-01-01 04:00:00,0.0,257.58884,0.0,101594.305,0.004934413,279.77603,3.3095078,-1.2499677,0.0
2017-01-01 05:00:00,0.0,251.60555,0.0,101555.5,0.0046807467,278.21762,3.2165298,-1.8804477,0.0
2017-01-01 06:00:00,0.0,245.17244,0.0,101533.984,0.0043664733,277.08868,3.1224883,-2.5197735,0.0
2017-01-01 07:00:00,0.0,243.24045,0.0,101629.65,0.004243183,276.67862,3.281699,-1.937989,0.0
2017-01-01 08:00:00,0.0,241.67961,0.0,101593.54,0.0041933,276.30862,3.4509225,-1.3585263,0.0
2017-01-01 09:00:00,0.0,236.74088,0.0,101506.31,0.004103622,275.7096,3.6120152,-0.77666557,0.0
2017-01-01 10:00:00,0.0,244.21431,0.0,101588.61,0.0043261214,277.54715,3.669845,-0.59805554,0.0
2017-01-01 11:00:00,0.0,249.40915,0.0,101626.055,0.0046713813,278.60745,3.7260556,-0.40792933,0.0
2017-01-01 12:00:00,0.0,247.58879,0.0,101525.19,0.0048582945,279.37543,3.7908764,-0.22790837,0.0
2017-01-01 13:00:00,0.0,247.23494,0.0,101500.54,0.004809309,278.972,3.7568831,-0.4021132,0.0
2017-01-01 14:00:00,0.015624999,247.2604,0.0,101506.8,0.004705417,278.7134,3.7263508,-0.58149064,4.3402774e-06
2017-01-01 15:00:00,0.015624999,249.79129,0.0,101468.414,0.0048692143,279.09573,3.6989224,-0.75515634,4.3402774e-06
2017-01-01 16:00:00,0.0,245.17146,76.353195,101530.61,0.0049670064,279.70184,4.0237503,-0.56831825,0.0
2017-01-01 17:00:00,0.0,244.29483,200.6976,101594.36,0.005049908,281.33234,4.346957,-0.3740647,0.0
2017-01-01 18:00:00,0.0,256.4914,334.90695,101563.21,0.0050716354,282.68146,4.6645727,-0.1798819,0.0
2017-01-01 19:00:00,0.0,260.47833,413.80167,101562.836,0.0048751617,284.52707,5.166181,-0.7847158,0.0
