,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,260.97293,83.53659,96126.266,0.003992558,280.8747,-0.38580602,-1.614639,0.0
2017-01-01 01:00:00,0.0,262.77023,0.0,96104.664,0.0045617004,279.42368,0.77808654,-1.3628414,0.0
2017-01-01 02:00:00,0.0,264.1098,0.0,96123.08,0.004655658,278.34534,1.9487808,-1.1155653,0.0
2017-01-01 03:00:00,0.0,249.16171,0.0,96306.86,0.004496167,278.25464,3.111476,-0.86404794,0.0
2017-01-01 04:00:00,0.0,248.35826,0.0,96268.61,0.0046094684,278.00137,3.3459299,-1.7991946,0.0
2017-01-01 05:00:00,0.0,248.66641,0.0,96221.43,0.0046817455,278.10474,3.57622,-2.7243328,0.0
2017-01-01 06:00:00,0.0,247.43092,0.0,96305.12,0.004696452,277.75024,3.8074017,-3.6601906,0.0
2017-01-01 07:00:00,0.0,248.7304,0.0,96274.58,0.0048882617,277.85553,3.9348607,-3.172584,0.0
2017-01-01 08:00:00,0.0,250.61362,0.0,96310.99,0.005210872,277.9869,4.065034,-2.684986,0.0
2017-01-01 09:00:00,0.0,250.43431,0.0,96302.266,0.005479028,278.52106,4.1901917,-2.1944659,0.0
2017-01-01 10:00:00,0.0,250.827,0.0,96246.47,0.0055479333,278.61365,4.2574005,-2.1397014,0.0
2017-01-01 11:00:00,0.0,251.1553,0.0,96289.37,0.0055286996,278.74634,4.3193645,-2.08526,0.0
2017-01-01 12:00:00,0.0,244.03194,0.0,96279.67,0.0053156232,278.4776,4.387505,-2.031413,0.0
2017-01-01 13:00:00,0.015625,244.54564,0.0,96138.734,0.005305109,278.324,4.3402696,-2.2155228,4.340278e-06
2017-01-01 14:00:00,0.046875,245.82263,0.0,96166.39,0.005224,278.42566,4.2873087,-2.4170861,1.3020834e-05
2017-01-01 15:00:00,0.0625,246.09616,0.0,96241.05,0.005194475,278.31815,4.2379236,-2.606083,1.7361112e-05
2017-01-01 16:00:00,0.03125,240.76529,84.749306,96166.92,0.0051810923,278.75677,4.50247,-2.4268088,8.680556e-06
2017-01-01 17:00:00,0.009577473,232.59177,222.51645,96193.3,0.0052067484,278.31216,4.767979,-2.2544858,2.660409e-06
2017-01-01 18:00:00,0.0,238.86246,370.18646,96319.266,0.004960639,278.48282,5.0414963,-2.0778208,0.0
2017-01-01 19:00:00,0.0,240.08725,449.69717,96199.16,0.004898121,279.3686,5.3603926,-2.6283507,0.0
