,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,281.70203,77.49591,101268.27,0.005068666,284.0176,-0.2985882,-2.17785,0.0
2017-01-01 01:00:00,0.0051596067,281.21432,0.0,101394.336,0.004772449,283.03983,0.9337744,-1.5965776,1.433224e-06
2017-01-01 02:00:00,0.0,286.08597,0.0,101419.56,0.0049030646,282.95273,2.1565893,-1.0162119,0.0
2017-01-01 03:00:00,0.0,269.94867,0.0,101482.41,0.005169349,282.96503,3.385317,-0.43538377,0.0
2017-01-01 04:00:00,0.0,270.28336,0.0,101526.48,0.005315336,282.74136,3.4674988,-0.8928721,0.0
2017-01-01 05:00:00,0.0,265.48758,0.0,101471.69,0.0051413733,281.51416,3.5590649,-1.3459991,0.0
2017-01-01 06:00:00,0.0,258.89883,0.0,101541.336,0.0046619424,280.5509,3.6386077,-1.8008319,0.0
2017-01-01 07:00:00,0.0,260.6953,0.0,101560.27,0.004862458,280.9226,3.8618958,-1.293084,0.0
2017-01-01 08:00:00,0.0,257.33228,0.0,101570.0,0.0048108664,280.1988,4.0897427,-0.7779823,0.0
2017-01-01 09:00:00,0.0,259.40372,0.0,101532.25,0.005092585,280.72714,4.309574,-0.26787636,0.0
2017-01-01 10:00:00,0.0,268.24442,0.0,101488.336,0.0059484392,282.31097,4.3712416,-0.14545886,0.0
2017-01-01 11:00:00,0.0,271.2677,0.0,101495.68,0.0060175415,283.01025,4.434665,-0.02990296,0.0
2017-01-01 12:00:00,0.0,263.51675,0.0,101431.6,0.005778425,282.57126,4.5011344,0.08913946,0.0
2017-01-01 13:00:00,0.0,263.9905,0.0,101421.44,0.0056782532,282.34515,4.2916684,-0.18588538,0.0
2017-01-01 14:00:00,0.015625,265.11276,0.0,101448.85,0.0056979298,282.1846,4.088898,-0.46086112,4.340278e-06
2017-01-01 15:00:00,0.015625,272.78464,0.0,101405.99,0.006226228,282.6511,3.8892698,-0.737114,4.340278e-06
2017-01-01 16:00:00,0.0,264.90482,74.56233,101407.375,0.0059574223,282.67114,4.229695,-0.5102734,0.0
2017-01-01 17:00:00,0.0,256.66718,198.22871,101448.945,0.005180649,282.94653,4.5784335,-0.2863061,0.0
2017-01-01 18:00:00,0.0,264.6954,330.52625,101486.73,0.0051701027,283.33493,4.9218965,-0.05629243,0.0
2017-01-01 19:00:00,0.0,263.97205,413.78604,101395.91,0.005161153,283.73376,5.396832,-0.5634028,0.0
