,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,282.94492,77.68187,101138.13,0.0050114524,284.77283,-0.11464797,-2.0849364,0.0
2017-01-01 01:00:00,0.0,281.4147,0.0,101177.88,0.0046711355,283.47122,1.0568961,-1.6139998,0.0
2017-01-01 02:00:00,0.0,279.6646,0.0,101242.84,0.0047831787,281.67477,2.2260518,-1.1450777,0.0
2017-01-01 03:00:00,0.0,258.8708,0.0,101294.266,0.004639816,280.5685,3.3992512,-0.67605567,0.0
2017-01-01 04:00:00,0.0,255.14626,0.0,101340.9,0.00460173,279.46304,3.3234591,-1.3654127,0.0
2017-01-01 05:00:00,0.0,251.2891,0.0,101307.516,0.0045665903,278.30243,3.254098,-2.04843,0.0
2017-01-01 06:00:00,0.0,245.86589,0.0,101325.555,0.0043994524,277.22565,3.1847978,-2.7369344,0.0
2017-01-01 07:00:00,0.0,244.37923,0.0,101341.08,0.004310381,276.89243,3.3568542,-2.1709821,0.0
2017-01-01 08:00:00,0.0,243.185,0.0,101335.66,0.004196815,276.6739,3.5353281,-1.6056895,0.0
2017-01-01 09:00:00,0.0,239.21013,0.0,101275.93,0.0042402237,276.2312,3.7030578,-1.034024,0.0
2017-01-01 10:00:00,0.0,245.36635,0.0,101328.56,0.004527131,277.64938,3.765991,-0.86971396,0.0
2017-01-01 11:00:00,0.0,251.60703,0.0,101340.91,0.0048767156,279.00494,3.8267245,-0.69474477,0.0
2017-01-01 12:00:00,0.0,249.38042,0.0,101287.11,0.0050305566,279.70786,3.896874,-0.5300916,0.0
2017-01-01 13:00:00,0.0,247.93135,0.0,101210.72,0.0049030106,279.1007,3.8619816,-0.703556,0.0
2017-01-01 14:00:00,0.015625,248.06525,0.0,101196.19,0.0048055435,278.89032,3.8352346,-0.8897913,4.340278e-06
2017-01-01 15:00:00,0.021830322,249.97835,0.0,101247.09,0.0049399547,279.09555,3.8116176,-1.0650656,6.0639786e-06
2017-01-01 16:00:00,0.011051638,245.83589,76.51181,101271.445,0.00502438,279.8438,4.11434,-0.8793339,3.0698995e-06
2017-01-01 17:00:00,0.0,242.84949,201.23065,101296.89,0.005071551,280.91208,4.4182744,-0.68944484,0.0
2017-01-01 18:00:00,0.0,255.6638,335.5914,101333.48,0.0051004575,282.44067,4.714423,-0.50286186,0.0
2017-01-01 19:00:00,0.0,260.47293,416.59174,101302.89,0.0049889795,284.40628,5.197866,-1.1017776,0.0
