,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,282.5469,75.70564,101279.46,0.00435031,285.1179,-0.29258737,-2.2264833,0.0
2017-01-01 01:00:00,0.0,282.7808,0.0,101394.78,0.004743159,283.55118,0.94758976,-1.5598315,0.0
2017-01-01 02:00:00,0.0,281.19882,0.0,101423.65,0.0046999054,282.00443,2.1869113,-0.89064646,0.0
2017-01-01 03:00:00,0.0,262.52536,0.0,101394.26,0.005057092,281.15042,3.4218957,-0.2236694,0.0
2017-01-01 04:00:00,0.0,258.08035,0.0,101518.05,0.004884882,279.97647,3.443304,-0.6451052,0.0
2017-01-01 05:00:00,0.0,254.23247,0.0,101477.195,0.004722488,278.94778,3.45634,-1.0524793,0.0
2017-01-01 06:00:00,0.0,251.08546,0.0,101455.64,0.004683579,278.55273,3.4733279,-1.4677391,0.0
2017-01-01 07:00:00,0.0,248.74307,0.0,101543.3,0.0045183385,278.1435,3.630618,-0.8658763,0.0
2017-01-01 08:00:00,0.0,248.64645,0.0,101537.06,0.0046965554,278.00775,3.788889,-0.2586193,0.0
2017-01-01 09:00:00,0.0,246.77257,0.0,101399.41,0.004645887,278.18228,3.9417953,0.34405705,0.0
2017-01-01 10:00:00,0.0,250.78125,0.0,101497.3,0.004857188,279.06195,3.9860427,0.5056838,0.0
2017-01-01 11:00:00,0.0,254.39494,0.0,101503.484,0.005158252,279.73605,4.0287223,0.673437,0.0
2017-01-01 12:00:00,0.0,253.13431,0.0,101424.266,0.0052259034,280.76892,4.0728135,0.82522565,0.0
2017-01-01 13:00:00,0.0,252.59787,0.0,101386.6,0.0049976995,280.34372,3.8540282,0.57756895,0.0
2017-01-01 14:00:00,0.015625,253.77414,0.0,101389.99,0.005095574,280.09174,3.636225,0.32262594,4.340278e-06
2017-01-01 15:00:00,0.015625,255.17805,0.0,101361.05,0.005129469,280.18463,3.420503,0.06557707,4.340278e-06
2017-01-01 16:00:00,0.0,250.98418,76.689674,101430.67,0.0052793226,280.86835,3.8343906,0.31819606,0.0
2017-01-01 17:00:00,0.0,247.11197,202.53215,101454.266,0.005338216,281.68155,4.2529244,0.5679415,0.0
2017-01-01 18:00:00,0.0,258.4138,337.96835,101444.93,0.0051504886,282.97827,4.66544,0.8199309,0.0
2017-01-01 19:00:00,0.0,259.16364,417.02524,101486.93,0.004868304,284.09363,5.212421,0.28395072,0.0
2017-01-01 20:00:00,0.0,257.94864,472.83585,101458.586,0.004895304,284.37567,5.758284,-0.24545003,0.0
