,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,280.9109,78.86191,100705.1,0.0045474437,284.85242,-0.14414525,-2.0402153,0.0
2017-01-01 01:00:00,0.0,279.0211,0.0,100541.664,0.0046160403,283.05252,1.030608,-1.5913132,0.0
2017-01-01 02:00:00,0.0,277.32568,0.0,100642.25,0.0045971153,281.3713,2.199968,-1.1450777,0.0
2017-01-01 03:00:00,0.0,257.46652,0.0,100849.16,0.004368272,280.4717,3.375995,-0.69700825,0.0
2017-01-01 04:00:00,0.0,254.4566,0.0,100778.92,0.0044205473,279.5256,3.3384352,-1.4101759,0.0
2017-01-01 05:00:00,0.0,250.53444,0.0,100739.63,0.0045140944,278.3011,3.3054833,-2.1217437,0.0
2017-01-01 06:00:00,0.0,249.56885,0.0,100879.48,0.0044235275,278.2825,3.2726789,-2.833574,0.0
2017-01-01 07:00:00,0.0,246.76265,0.0,100681.96,0.004408492,277.505,3.4461005,-2.2798266,0.0
2017-01-01 08:00:00,0.0,247.08293,0.0,100712.484,0.004326393,277.62323,3.6210916,-1.7276418,0.0
2017-01-01 09:00:00,0.0,242.85204,0.0,100816.33,0.004419137,277.10782,3.7889955,-1.1750003,0.0
2017-01-01 10:00:00,0.0,248.40799,0.0,100754.77,0.004803496,278.267,3.8504102,-1.0213904,0.0
2017-01-01 11:00:00,0.0,253.58003,0.0,100746.06,0.0050786394,279.42654,3.9101043,-0.8682664,0.0
2017-01-01 12:00:00,0.0,251.07523,0.0,100817.38,0.005218076,280.0687,3.977633,-0.7209546,0.0
2017-01-01 13:00:00,0.0,249.67728,0.0,100579.06,0.004959175,279.61108,3.945143,-0.8960026,0.0
2017-01-01 14:00:00,0.015625,250.08478,0.0,100584.875,0.005021432,279.3423,3.909653,-1.085829,4.340278e-06
2017-01-01 15:00:00,0.03125,250.95262,0.0,100803.625,0.005147187,279.2569,3.879397,-1.2671229,8.680556e-06
2017-01-01 16:00:00,0.015625,245.97792,77.99367,100709.11,0.005108542,279.91806,4.180029,-1.0788971,4.340278e-06
2017-01-01 17:00:00,0.0,241.95953,204.7588,100717.664,0.005241975,280.62494,4.4721394,-0.8890627,0.0
2017-01-01 18:00:00,0.0,255.54901,341.1678,100875.55,0.0052979933,282.3446,4.7653337,-0.69981384,0.0
2017-01-01 19:00:00,0.0,260.77228,422.96164,100672.06,0.0051984107,284.38785,5.227672,-1.2939003,0.0
