,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,283.0036,76.35653,101241.266,0.0043492042,285.33865,-0.22870609,-2.1785123,0.0
2017-01-01 01:00:00,0.0,283.52698,0.0,101362.164,0.0048289,283.75278,0.97181666,-1.5582443,0.0
2017-01-01 02:00:00,0.0,281.3543,0.0,101388.76,0.0047913617,282.0499,2.1766834,-0.93822116,0.0
2017-01-01 03:00:00,0.0,262.17728,0.0,101406.64,0.005038629,281.097,3.3759246,-0.32130986,0.0
2017-01-01 04:00:00,0.0,255.03813,0.0,101528.8,0.0048206705,279.28818,3.3443255,-0.7868999,0.0
2017-01-01 05:00:00,0.0,253.00911,0.0,101446.36,0.004603383,278.81537,3.3191369,-1.2482563,0.0
2017-01-01 06:00:00,0.0,250.17525,0.0,101439.1,0.0045426534,278.54648,3.288224,-1.7095499,0.0
2017-01-01 07:00:00,0.0,247.06595,0.0,101518.83,0.0044555576,277.7774,3.4108367,-1.1191635,0.0
2017-01-01 08:00:00,0.0,246.18546,0.0,101500.6,0.004526235,277.44635,3.5324845,-0.53213364,0.0
2017-01-01 09:00:00,0.0,244.24588,0.0,101408.45,0.004454655,277.68585,3.6570878,0.057152342,0.0
2017-01-01 10:00:00,0.0,250.14616,0.0,101467.14,0.0047033797,279.03702,3.7010407,0.22442451,0.0
2017-01-01 11:00:00,0.0,252.77988,0.0,101495.73,0.005048747,279.407,3.7430267,0.39498782,0.0
2017-01-01 12:00:00,0.0,251.12578,0.0,101425.04,0.005187623,280.29785,3.7927547,0.5598935,0.0
2017-01-01 13:00:00,0.0,251.07632,0.0,101362.625,0.0050056176,279.9934,3.6587467,0.34847274,0.0
2017-01-01 14:00:00,0.0099122645,251.84038,0.0,101369.4,0.004986956,279.7735,3.527043,0.13843076,2.7534068e-06
2017-01-01 15:00:00,0.005153961,253.24553,0.0,101368.55,0.005169713,279.86115,3.3989608,-0.07769469,1.4316558e-06
2017-01-01 16:00:00,0.0,248.17648,78.40172,101414.375,0.005225084,280.4057,3.783051,0.14307182,0.0
2017-01-01 17:00:00,0.0,246.65181,205.95992,101453.516,0.0054111523,281.76746,4.170647,0.37033957,0.0
2017-01-01 18:00:00,0.0,257.23444,343.37158,101466.29,0.0052089877,282.89435,4.5551643,0.5958628,0.0
2017-01-01 19:00:00,0.0,256.79233,420.16895,101474.734,0.0047989152,283.80914,5.083843,0.04350978,0.0
