,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,281.94263,76.497345,101263.945,0.004692085,284.55295,-0.2710404,-2.2000563,0.0
2017-01-01 01:00:00,0.0,281.51694,0.0,101409.46,0.0048577487,283.09274,0.9606004,-1.5952936,0.0
2017-01-01 02:00:00,0.0,285.69675,0.0,101404.625,0.0049548117,282.82327,2.1909754,-0.9950622,0.0
2017-01-01 03:00:00,0.0,270.21298,0.0,101463.68,0.005269982,282.92432,3.4249017,-0.39050874,0.0
2017-01-01 04:00:00,0.0,269.15442,0.0,101529.0,0.0054151467,282.3364,3.4558659,-0.8741443,0.0
2017-01-01 05:00:00,0.0,263.98444,0.0,101464.82,0.0051943553,281.0261,3.4887657,-1.3482685,0.0
2017-01-01 06:00:00,0.0,259.08936,0.0,101504.695,0.0048016766,280.43506,3.5181987,-1.8280764,0.0
2017-01-01 07:00:00,0.0,257.50113,0.0,101556.94,0.004766028,280.1393,3.7198877,-1.2674688,0.0
2017-01-01 08:00:00,0.0,256.63028,0.0,101557.75,0.004825613,279.92975,3.9215248,-0.7019817,0.0
2017-01-01 09:00:00,0.0,256.51904,0.0,101496.56,0.0050613,280.16757,4.125192,-0.14299811,0.0
2017-01-01 10:00:00,0.0,263.7521,0.0,101484.37,0.0056954753,281.52243,4.1759562,0.0032221824,0.0
2017-01-01 11:00:00,0.0,266.7225,0.0,101492.195,0.005835471,282.1688,4.228291,0.15083367,0.0
2017-01-01 12:00:00,0.0,261.15048,0.0,101440.69,0.005703306,282.21582,4.2871375,0.2929865,0.0
2017-01-01 13:00:00,0.0,260.6959,0.0,101427.29,0.0055829487,281.762,4.0919333,0.037926305,0.0
2017-01-01 14:00:00,0.015625,260.36444,0.0,101434.414,0.0055626608,281.24576,3.903589,-0.22354741,4.340278e-06
2017-01-01 15:00:00,0.015625,267.004,0.0,101395.63,0.005932933,282.0742,3.716934,-0.47712824,4.340278e-06
2017-01-01 16:00:00,0.0,260.79245,75.20948,101405.79,0.0058510303,282.43112,4.087099,-0.24175791,0.0
2017-01-01 17:00:00,0.0,251.7719,199.34859,101422.62,0.005259002,282.38586,4.4559064,-0.007892564,0.0
2017-01-01 18:00:00,0.0,260.31592,332.64484,101443.69,0.0051047234,282.95374,4.822968,0.23096697,0.0
2017-01-01 19:00:00,0.0,261.30713,414.36417,101407.43,0.0050553624,283.86258,5.333706,-0.3100971,0.0
