,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,283.28497,76.90187,101323.61,0.0050508305,284.61417,-0.1787985,-2.154124,0.0
2017-01-01 01:00:00,0.0,280.96768,0.0,101460.19,0.0046531353,283.22046,1.0232893,-1.6216515,0.0
2017-01-01 02:00:00,0.0,280.54733,0.0,101490.4,0.004696831,281.86612,2.2251422,-1.0916544,0.0
2017-01-01 03:00:00,0.0,260.99316,0.0,101496.06,0.0047304328,281.0412,3.4305322,-0.55793494,0.0
2017-01-01 04:00:00,0.0,259.41165,0.0,101573.67,0.004698886,280.44647,3.4177597,-1.1532443,0.0
2017-01-01 05:00:00,0.0,255.07133,0.0,101529.18,0.0045987363,279.20187,3.4117024,-1.7410064,0.0
2017-01-01 06:00:00,0.0,249.68643,0.0,101544.06,0.0043115923,278.32413,3.4002767,-2.3366904,0.0
2017-01-01 07:00:00,0.0,250.23848,0.0,101616.88,0.004472717,278.36627,3.5965436,-1.7920821,0.0
2017-01-01 08:00:00,0.0,246.76012,0.0,101599.91,0.004229567,277.74847,3.8033948,-1.2493942,0.0
2017-01-01 09:00:00,0.0,244.54947,0.0,101519.945,0.0043485444,277.57407,3.9970183,-0.70244956,0.0
2017-01-01 10:00:00,0.0,253.89935,0.0,101582.41,0.0049359757,279.54132,4.0577497,-0.56289256,0.0
2017-01-01 11:00:00,0.0,261.33502,0.0,101574.27,0.005323026,281.14664,4.119767,-0.41958326,0.0
2017-01-01 12:00:00,0.0,255.9219,0.0,101509.45,0.005348353,281.105,4.1862144,-0.27772543,0.0
2017-01-01 13:00:00,0.0,255.54674,0.0,101490.766,0.0051752566,280.77753,4.0714245,-0.4980199,0.0
2017-01-01 14:00:00,0.015625,255.07301,0.0,101496.75,0.00522202,280.22757,3.968606,-0.72443104,4.340278e-06
2017-01-01 15:00:00,0.015625,258.96112,0.0,101440.92,0.005465811,280.61914,3.861389,-0.9483631,4.340278e-06
2017-01-01 16:00:00,0.0,254.06468,75.572556,101488.25,0.005445909,281.25757,4.1816335,-0.73584175,0.0
2017-01-01 17:00:00,0.0,247.86688,200.06784,101497.71,0.0049240803,281.93304,4.50228,-0.5227223,0.0
2017-01-01 18:00:00,0.0,260.02136,334.02728,101495.45,0.005026161,283.22015,4.816603,-0.30544034,0.0
2017-01-01 19:00:00,0.0,261.10757,416.99252,101508.625,0.0048840046,284.2219,5.2970557,-0.8712688,0.0
