,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,278.34235,79.44175,100075.484,0.004647782,284.06415,-0.18564135,-2.0315814,0.0
2017-01-01 01:00:00,0.004228194,276.15308,0.0,99935.84,0.004654242,282.24847,1.0095468,-1.5886974,1.1744983e-06
2017-01-01 02:00:00,0.0,272.4776,0.0,100000.586,0.0045836526,280.1463,2.197456,-1.1607027,0.0
2017-01-01 03:00:00,0.0,253.7745,0.0,100282.39,0.004453657,279.4154,3.4002118,-0.72172403,0.0
2017-01-01 04:00:00,0.0,251.62347,0.0,100150.2,0.0044415807,278.7259,3.4626398,-1.463708,0.0
2017-01-01 05:00:00,0.0,251.25925,0.0,100083.766,0.0044756066,278.48694,3.5267959,-2.2014534,0.0
2017-01-01 06:00:00,0.0,247.74326,0.0,100276.81,0.004491251,277.65106,3.58925,-2.9446585,0.0
2017-01-01 07:00:00,0.0,249.0047,0.0,100079.33,0.0044490043,278.07336,3.7809978,-2.4600887,0.0
2017-01-01 08:00:00,0.0,248.86777,0.0,100054.72,0.0045182975,277.98962,3.9904163,-1.9686117,0.0
2017-01-01 09:00:00,0.0,248.54245,0.0,100240.83,0.004586255,278.56485,4.1896057,-1.4779296,0.0
2017-01-01 10:00:00,0.0,252.796,0.0,100111.56,0.0050708987,279.26276,4.2564826,-1.3934412,0.0
2017-01-01 11:00:00,0.0,254.68442,0.0,100106.51,0.0053394823,279.5381,4.3298435,-1.3064122,0.0
2017-01-01 12:00:00,0.0,252.13948,0.0,100251.984,0.005454182,280.1919,4.4005632,-1.2228607,0.0
2017-01-01 13:00:00,0.0042632576,250.27806,0.0,99938.98,0.005157998,279.63275,4.324312,-1.4388232,1.1842383e-06
2017-01-01 14:00:00,0.03125,250.97012,0.0,99985.805,0.0052646706,279.39032,4.254778,-1.6544429,8.680556e-06
2017-01-01 15:00:00,0.03125,254.07513,0.0,100241.06,0.005334323,279.9091,4.1887283,-1.8714757,8.680556e-06
2017-01-01 16:00:00,0.015625,250.02689,79.480576,100056.586,0.0054225405,280.6969,4.4498177,-1.6589828,4.340278e-06
2017-01-01 17:00:00,0.0,245.46158,210.55478,100071.03,0.0054422407,281.32068,4.7120123,-1.4576795,0.0
2017-01-01 18:00:00,0.0,258.7917,351.01163,100266.75,0.005407205,283.08057,4.9746666,-1.249295,0.0
2017-01-01 19:00:00,0.0,260.40656,437.21967,100029.25,0.0052414313,284.184,5.3691645,-1.8135107,0.0
