,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,283.02203,77.61299,101210.66,0.0051614363,284.61865,-0.116800025,-2.0899858,0.0
2017-01-01 01:00:00,0.0,282.48633,0.0,101248.17,0.0047048656,283.66525,1.0596204,-1.6206465,0.0
2017-01-01 02:00:00,0.0,279.46027,0.0,101324.24,0.0047920365,281.58752,2.2326102,-1.1455423,0.0
2017-01-01 03:00:00,0.0,258.7758,0.0,101346.61,0.0046631186,280.5181,3.4114485,-0.67505246,0.0
2017-01-01 04:00:00,0.0,255.2268,0.0,101408.69,0.0045723943,279.49615,3.3509336,-1.3693315,0.0
2017-01-01 05:00:00,0.0,251.72075,0.0,101373.945,0.004510648,278.44797,3.2971842,-2.0519884,0.0
2017-01-01 06:00:00,0.0,245.60455,0.0,101408.3,0.004385055,277.13693,3.2459416,-2.7442687,0.0
2017-01-01 07:00:00,0.0,244.92792,0.0,101392.29,0.0042909943,277.05716,3.4205995,-2.1926236,0.0
2017-01-01 08:00:00,0.0,243.22198,0.0,101405.56,0.0041613784,276.73523,3.6093085,-1.639121,0.0
2017-01-01 09:00:00,0.0,239.31216,0.0,101332.49,0.0042469753,276.2549,3.7869382,-1.0807378,0.0
2017-01-01 10:00:00,0.0,246.12933,0.0,101409.11,0.0045530815,277.82657,3.8493452,-0.92876583,0.0
2017-01-01 11:00:00,0.0,253.0769,0.0,101394.05,0.0049054325,279.38458,3.9088526,-0.76777697,0.0
2017-01-01 12:00:00,0.0,250.23608,0.0,101345.75,0.0051466194,279.82593,3.9803834,-0.61337847,0.0
2017-01-01 13:00:00,0.0,248.72813,0.0,101293.47,0.004963855,279.2369,3.9397173,-0.79716885,0.0
2017-01-01 14:00:00,0.017413577,248.37119,0.0,101268.11,0.0048496476,278.91605,3.9042675,-0.9883006,4.837105e-06
2017-01-01 15:00:00,0.02281688,250.88165,0.0,101299.445,0.0049795,279.27765,3.8737617,-1.1705495,6.338022e-06
2017-01-01 16:00:00,0.00719188,247.03088,76.588715,101336.75,0.005077758,280.09366,4.167914,-0.9811972,1.9977444e-06
2017-01-01 17:00:00,0.0,243.59496,201.70773,101350.484,0.005081926,281.06766,4.464154,-0.78916407,0.0
2017-01-01 18:00:00,0.0,256.63712,336.59528,101388.625,0.005088905,282.67825,4.753531,-0.59227127,0.0
2017-01-01 19:00:00,0.0,260.30237,418.6607,101370.445,0.0049994946,284.3179,5.2265406,-1.1908163,0.0
