,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,281.46976,77.82563,101286.69,0.00509225,283.89233,-0.31325683,-2.170946,0.0
2017-01-01 01:00:00,0.0078125,281.65054,0.0,101390.48,0.0048142094,283.08084,0.9138475,-1.5953285,2.170139e-06
2017-01-01 02:00:00,0.0,286.40347,0.0,101412.27,0.004974748,282.96036,2.1439767,-1.0181721,0.0
2017-01-01 03:00:00,0.0,270.22784,0.0,101485.75,0.005268876,282.94373,3.370698,-0.43574548,0.0
2017-01-01 04:00:00,0.0,270.02756,0.0,101522.98,0.0053884485,282.63705,3.473838,-0.87413,0.0
2017-01-01 05:00:00,0.0,266.3851,0.0,101473.31,0.0051819994,281.7302,3.57899,-1.3038034,0.0
2017-01-01 06:00:00,0.0,259.90067,0.0,101550.63,0.0047107073,280.79407,3.6852248,-1.7417344,0.0
2017-01-01 07:00:00,0.0,261.33234,0.0,101556.25,0.0049159653,281.06427,3.9146144,-1.246504,0.0
2017-01-01 08:00:00,0.0,258.14627,0.0,101566.51,0.0048405305,280.41382,4.1482635,-0.7470282,0.0
2017-01-01 09:00:00,0.0,260.61475,0.0,101527.62,0.0051568877,280.9255,4.3789897,-0.25345984,0.0
2017-01-01 10:00:00,0.0,269.80185,0.0,101481.69,0.006051369,282.56033,4.440497,-0.14025615,0.0
2017-01-01 11:00:00,0.0,272.25195,0.0,101486.29,0.0060939416,283.13364,4.507444,-0.027612254,0.0
2017-01-01 12:00:00,0.0,264.43338,0.0,101426.07,0.0058473665,282.67075,4.573217,0.08379736,0.0
2017-01-01 13:00:00,0.0,264.72256,0.0,101404.59,0.005690865,282.43527,4.3571777,-0.20196645,0.0
2017-01-01 14:00:00,0.028355602,266.2043,0.0,101448.445,0.005762501,282.3109,4.1405625,-0.48780224,7.876556e-06
2017-01-01 15:00:00,0.02128464,274.61905,0.0,101406.91,0.0062993634,282.77127,3.9256306,-0.7711056,5.9124e-06
2017-01-01 16:00:00,0.0,266.90738,74.140755,101401.94,0.0060012513,282.8294,4.2689857,-0.54324293,0.0
2017-01-01 17:00:00,0.0,259.06644,197.4683,101456.586,0.0053038374,283.12875,4.608431,-0.3261594,0.0
2017-01-01 18:00:00,0.0,266.0365,329.1392,101517.46,0.00520641,283.33743,4.9530296,-0.09885612,0.0
2017-01-01 19:00:00,0.0,265.35522,412.55847,101398.44,0.005202336,283.74667,5.4171424,-0.5915368,0.0
