,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,283.12415,76.987686,101315.92,0.0052131265,284.53427,-0.104187116,-2.117131,0.0
2017-01-01 01:00:00,0.0,283.37894,0.0,101397.89,0.004737818,283.80283,1.0696554,-1.6291418,0.0
2017-01-01 02:00:00,0.0,280.27646,0.0,101461.84,0.004812354,281.73175,2.247563,-1.1490824,0.0
2017-01-01 03:00:00,0.0,258.92148,0.0,101460.3,0.0046800165,280.55515,3.42457,-0.66475165,0.0
2017-01-01 04:00:00,0.0,255.2869,0.0,101545.164,0.004575587,279.47858,3.3435807,-1.3445039,0.0
2017-01-01 05:00:00,0.0,251.94574,0.0,101512.75,0.004503253,278.44354,3.2772377,-2.0112686,0.0
2017-01-01 06:00:00,0.0,245.98543,0.0,101522.3,0.0043767933,277.21213,3.2052352,-2.6924639,0.0
2017-01-01 07:00:00,0.0,245.14519,0.0,101583.8,0.00424719,277.1447,3.3828506,-2.1292088,0.0
2017-01-01 08:00:00,0.0,242.8816,0.0,101545.56,0.004119254,276.6861,3.570961,-1.5672556,0.0
2017-01-01 09:00:00,0.0,239.33264,0.0,101454.45,0.0042079603,276.29062,3.7485058,-1.0056044,0.0
2017-01-01 10:00:00,0.0,246.94489,0.0,101548.2,0.004543963,278.0365,3.809989,-0.8462347,0.0
2017-01-01 11:00:00,0.0,253.66072,0.0,101543.766,0.004896649,279.5121,3.8727365,-0.67788726,0.0
2017-01-01 12:00:00,0.0,250.90903,0.0,101466.805,0.00512659,279.9819,3.9439352,-0.5152265,0.0
2017-01-01 13:00:00,0.0,249.5708,0.0,101436.94,0.0049473797,279.45575,3.9007425,-0.6943724,0.0
2017-01-01 14:00:00,0.015625,248.87851,0.0,101425.445,0.0048227496,279.02344,3.8698018,-0.88526475,4.340278e-06
2017-01-01 15:00:00,0.015625,251.68445,0.0,101413.14,0.0050006453,279.4099,3.8359036,-1.0645537,4.340278e-06
2017-01-01 16:00:00,0.0,247.71088,75.76752,101483.91,0.0050971475,280.21228,4.138444,-0.8773618,0.0
2017-01-01 17:00:00,0.0,244.01553,199.82019,101506.95,0.0050381906,281.17502,4.438955,-0.68158334,0.0
2017-01-01 18:00:00,0.0,257.20132,333.6609,101503.34,0.0050810827,282.78015,4.7310266,-0.4861589,0.0
2017-01-01 19:00:00,0.0,260.42386,415.29404,101516.17,0.0049562445,284.33426,5.212333,-1.0869021,0.0
