,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,279.57623,79.24961,100361.516,0.00440802,284.74194,-0.15311785,-2.022096,0.0
2017-01-01 01:00:00,0.0,278.09436,0.0,100143.04,0.004615669,282.88647,1.0227318,-1.5824834,0.0
2017-01-01 02:00:00,0.0,275.70636,0.0,100229.1,0.004517678,281.10333,2.1901848,-1.144388,0.0
2017-01-01 03:00:00,0.0,256.78568,0.0,100539.8,0.004327709,280.3382,3.366813,-0.70116055,0.0
2017-01-01 04:00:00,0.0,254.3189,0.0,100383.4,0.004414499,279.53912,3.3357224,-1.4246933,0.0
2017-01-01 05:00:00,0.0,250.20105,0.0,100337.88,0.004514529,278.26624,3.3098092,-2.1425037,0.0
2017-01-01 06:00:00,0.0,250.40182,0.0,100542.94,0.004417819,278.56342,3.2888718,-2.8644066,0.0
2017-01-01 07:00:00,0.0,247.75627,0.0,100301.89,0.004368664,277.84467,3.4580834,-2.3093572,0.0
2017-01-01 08:00:00,0.0,247.81555,0.0,100289.06,0.004394386,277.76773,3.6284308,-1.7595825,0.0
2017-01-01 09:00:00,0.0,244.54468,0.0,100504.14,0.0044838395,277.52026,3.7969062,-1.2076832,0.0
2017-01-01 10:00:00,0.0,249.54619,0.0,100341.52,0.0048714834,278.54675,3.8578477,-1.0578327,0.0
2017-01-01 11:00:00,0.0,253.91544,0.0,100361.586,0.0051467973,279.48624,3.9173691,-0.9017521,0.0
2017-01-01 12:00:00,0.0,251.05457,0.0,100498.945,0.005281554,280.0617,3.9878476,-0.7596098,0.0
2017-01-01 13:00:00,0.0,249.49467,0.0,100159.95,0.00497403,279.59824,3.953128,-0.936164,0.0
2017-01-01 14:00:00,0.022068178,250.12476,0.0,100196.984,0.0050272676,279.38547,3.9148095,-1.1230567,6.1300498e-06
2017-01-01 15:00:00,0.03125,251.22314,0.0,100502.8,0.0051454445,279.38287,3.8889306,-1.3068144,8.680556e-06
2017-01-01 16:00:00,0.015625,245.95137,78.42842,100285.914,0.0051803864,279.8964,4.1845026,-1.1177139,4.340278e-06
2017-01-01 17:00:00,0.0,242.09488,205.94278,100315.34,0.005313964,280.65576,4.479066,-0.93143195,0.0
2017-01-01 18:00:00,0.0,255.48038,342.8539,100543.39,0.005384547,282.2965,4.7716317,-0.7445434,0.0
2017-01-01 19:00:00,0.0,260.4956,424.7027,100254.54,0.005262685,284.30743,5.229745,-1.3335936,0.0
