,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,281.53476,76.389206,100991.805,0.004351218,284.99503,-0.24110374,-2.1768386,0.0
2017-01-01 01:00:00,0.0,282.67313,0.0,100825.92,0.0050169956,283.41006,0.9504592,-1.4992657,0.0
2017-01-01 02:00:00,0.0,280.66888,0.0,100888.266,0.004889255,281.83533,2.142496,-0.82250047,0.0
2017-01-01 03:00:00,0.0,260.585,0.0,101149.695,0.0047069998,281.0169,3.323986,-0.14472193,0.0
2017-01-01 04:00:00,0.0,257.84985,0.0,101071.82,0.004608001,280.30746,3.333067,-0.5088096,0.0
2017-01-01 05:00:00,0.0,254.88974,0.0,101014.75,0.0045018233,279.539,3.345621,-0.8614572,0.0
2017-01-01 06:00:00,0.0,251.80563,0.0,101200.805,0.004556855,279.18256,3.352988,-1.2207583,0.0
2017-01-01 07:00:00,0.0,249.49084,0.0,100973.17,0.00459806,278.50967,3.425892,-0.6333345,0.0
2017-01-01 08:00:00,0.0,251.26645,0.0,100999.95,0.0047773346,278.77533,3.4892573,-0.048614923,0.0
2017-01-01 09:00:00,0.0,248.2506,0.0,101142.52,0.0046792245,278.74133,3.5642948,0.53511435,0.0
2017-01-01 10:00:00,0.0,252.29626,0.0,101008.3,0.004910255,279.61847,3.5992985,0.68829584,0.0
2017-01-01 11:00:00,0.0,254.08388,0.0,101037.766,0.0051169014,279.88367,3.6342402,0.84133506,0.0
2017-01-01 12:00:00,0.0,251.74417,0.0,101141.48,0.0051846476,280.67026,3.6778815,0.99260235,0.0
2017-01-01 13:00:00,0.0,250.90994,0.0,100832.14,0.0050194953,280.10538,3.491697,0.7649671,0.0
2017-01-01 14:00:00,0.0,251.58032,0.0,100881.59,0.0049729627,279.81,3.3129094,0.54106367,0.0
2017-01-01 15:00:00,0.0,253.67488,0.0,101110.46,0.0051139765,280.16223,3.1261923,0.3126584,0.0
2017-01-01 16:00:00,0.0,247.55894,79.511856,100984.41,0.005177874,280.40686,3.5418267,0.5452267,0.0
2017-01-01 17:00:00,0.0,245.50133,208.77771,100999.234,0.00537027,281.61832,3.9536145,0.7822608,0.0
2017-01-01 18:00:00,0.0,255.87909,347.93994,101169.016,0.005174606,282.7337,4.365706,1.013402,0.0
2017-01-01 19:00:00,0.0,254.45135,423.58743,100927.39,0.004744785,283.42642,4.894095,0.5096002,0.0
2017-01-01 20:00:00,0.0,252.56564,473.87305,100928.56,0.0048962533,283.44235,5.4137454,0.007376533,0.0
