,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,282.23273,77.900024,101057.125,0.0046790983,284.99362,-0.123155355,-2.0797598,0.0
2017-01-01 01:00:00,0.0,280.35297,0.0,101179.38,0.004630441,283.31277,1.0465087,-1.6044797,0.0
2017-01-01 02:00:00,0.0,279.7463,0.0,101210.445,0.004701566,281.82324,2.2172387,-1.134343,0.0
2017-01-01 03:00:00,0.0,258.79156,0.0,101229.7,0.0045671253,280.62683,3.3844175,-0.6590728,0.0
2017-01-01 04:00:00,0.0,254.63272,0.0,101313.84,0.004567478,279.40427,3.303668,-1.337448,0.0
2017-01-01 05:00:00,0.0,250.01442,0.0,101270.84,0.004568966,278.0427,3.223967,-2.011327,0.0
2017-01-01 06:00:00,0.0,246.16766,0.0,101247.97,0.0044596624,277.33252,3.1476405,-2.6907213,0.0
2017-01-01 07:00:00,0.0,243.9476,0.0,101344.57,0.004327303,276.81213,3.3101397,-2.1151285,0.0
2017-01-01 08:00:00,0.0,243.28955,0.0,101314.375,0.0042262105,276.68182,3.4745226,-1.5397671,0.0
2017-01-01 09:00:00,0.0,238.72295,0.0,101226.35,0.0042451425,276.11536,3.6355553,-0.96413344,0.0
2017-01-01 10:00:00,0.0,244.22714,0.0,101292.17,0.0045427973,277.3509,3.6932395,-0.7890691,0.0
2017-01-01 11:00:00,0.0,249.60938,0.0,101320.38,0.004855688,278.5216,3.752754,-0.6073846,0.0
2017-01-01 12:00:00,0.0,248.10724,0.0,101235.24,0.0049298103,279.5041,3.819458,-0.43584812,0.0
2017-01-01 13:00:00,0.0,247.05322,0.0,101192.87,0.004838918,278.96518,3.7939513,-0.6034472,0.0
2017-01-01 14:00:00,0.015625,247.73363,0.0,101183.52,0.0048242616,278.82797,3.7725222,-0.78047156,4.340278e-06
2017-01-01 15:00:00,0.01771712,248.47882,0.0,101190.08,0.0049175066,278.7826,3.7550929,-0.95256215,4.921422e-06
2017-01-01 16:00:00,0.015625,244.52025,77.30858,101242.99,0.0049840417,279.61337,4.068863,-0.76912117,4.340278e-06
2017-01-01 17:00:00,0.0,241.61119,202.70912,101280.0,0.0050666477,280.6795,4.382112,-0.5818722,0.0
2017-01-01 18:00:00,0.0,254.72348,337.68283,101275.3,0.005126169,282.26688,4.6899557,-0.39504573,0.0
2017-01-01 19:00:00,0.0,259.4802,418.00534,101313.82,0.004927923,284.30463,5.177898,-0.9980018,0.0
