,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,282.75085,75.95323,101276.734,0.004444409,285.09805,-0.25915718,-2.2073183,0.0
2017-01-01 01:00:00,0.0,282.09726,0.0,101406.164,0.0048510525,283.3166,0.96450925,-1.566176,0.0
2017-01-01 02:00:00,0.0,280.9479,0.0,101424.09,0.0047809063,281.8921,2.1886463,-0.926963,0.0
2017-01-01 03:00:00,0.0,262.45328,0.0,101410.03,0.0051420615,281.0691,3.4113421,-0.286227,0.0
2017-01-01 04:00:00,0.0,257.46255,0.0,101543.875,0.0049168672,279.7886,3.4066117,-0.73895067,0.0
2017-01-01 05:00:00,0.0,254.59521,0.0,101486.234,0.00473295,279.03763,3.4013638,-1.1822574,0.0
2017-01-01 06:00:00,0.0,251.1845,0.0,101462.49,0.004668254,278.60394,3.396211,-1.6304946,0.0
2017-01-01 07:00:00,0.0,247.81876,0.0,101558.81,0.004489314,277.89597,3.545683,-1.032966,0.0
2017-01-01 08:00:00,0.0,248.56424,0.0,101539.08,0.004658569,277.9743,3.694411,-0.43623424,0.0
2017-01-01 09:00:00,0.0,246.63013,0.0,101414.984,0.0045985593,278.16492,3.843533,0.16036427,0.0
2017-01-01 10:00:00,0.0,251.75873,0.0,101502.61,0.004845821,279.30722,3.8891387,0.3276674,0.0
2017-01-01 11:00:00,0.0,254.62637,0.0,101528.695,0.0051518506,279.78217,3.931321,0.49399415,0.0
2017-01-01 12:00:00,0.0,253.33235,0.0,101436.34,0.0052504432,280.76788,3.981719,0.65565467,0.0
2017-01-01 13:00:00,0.0,252.44957,0.0,101408.234,0.005050046,280.2551,3.7977107,0.421723,0.0
2017-01-01 14:00:00,0.015625,253.54808,0.0,101401.37,0.005072507,280.06924,3.617471,0.18460022,4.340278e-06
2017-01-01 15:00:00,0.014812987,255.21332,0.0,101370.34,0.0051771244,280.20135,3.443088,-0.0558388,4.1147186e-06
2017-01-01 16:00:00,0.0,250.665,76.938835,101442.46,0.005310897,280.82742,3.8407447,0.17979836,0.0
2017-01-01 17:00:00,0.0,247.65506,202.9411,101475.17,0.005395168,281.85544,4.2415743,0.42397758,0.0
2017-01-01 18:00:00,0.0,258.11746,338.65356,101467.62,0.0051938826,282.93604,4.6372113,0.6632837,0.0
2017-01-01 19:00:00,0.0,258.34595,417.21848,101492.87,0.0048838793,283.92972,5.174739,0.11662985,0.0
2017-01-01 20:00:00,0.0,257.5811,472.68616,101469.15,0.004931403,284.31635,5.7103033,-0.4263058,0.0
