,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,276.41138,80.38053,99059.016,0.004739525,283.5455,-0.21711877,-1.9862255,0.0
2017-01-01 01:00:00,0.0078125,273.30164,0.0,98831.766,0.0048336405,281.44598,0.97926456,-1.5636249,2.170139e-06
2017-01-01 02:00:00,0.0,270.38147,0.0,98901.75,0.004639482,279.63947,2.1743348,-1.1607027,0.0
2017-01-01 03:00:00,0.0,252.16382,0.0,99274.94,0.004421605,279.0259,3.372833,-0.7381686,0.0
2017-01-01 04:00:00,0.0,252.25513,0.0,99029.33,0.0044546286,278.94757,3.4806821,-1.5055509,0.0
2017-01-01 05:00:00,0.0,252.06126,0.0,98965.03,0.004543363,278.7135,3.5849261,-2.2739449,0.0
2017-01-01 06:00:00,0.0,250.13864,0.0,99252.47,0.004555283,278.29025,3.6913104,-3.0418708,0.0
2017-01-01 07:00:00,0.0,253.03531,0.0,98972.35,0.004774226,278.8996,3.887714,-2.573021,0.0
2017-01-01 08:00:00,0.0,256.13724,0.0,98930.016,0.0050440575,279.4961,4.0942965,-2.1042604,0.0
2017-01-01 09:00:00,0.0,255.25206,0.0,99207.77,0.005130793,279.92413,4.295897,-1.6271119,0.0
2017-01-01 10:00:00,0.0,258.38623,0.0,98966.45,0.005495886,280.46017,4.357859,-1.5594714,0.0
2017-01-01 11:00:00,0.0,259.1903,0.0,98958.55,0.0056368704,280.56024,4.432722,-1.4978347,0.0
2017-01-01 12:00:00,0.0,253.91345,0.0,99183.08,0.005510453,280.69858,4.5022907,-1.4304587,0.0
2017-01-01 13:00:00,0.015625,250.1382,0.0,98845.85,0.005140122,279.68295,4.42327,-1.6471716,4.340278e-06
2017-01-01 14:00:00,0.03125,253.25687,0.0,98844.45,0.005325807,280.05136,4.3450365,-1.8790848,8.680556e-06
2017-01-01 15:00:00,0.03125,254.53981,0.0,99200.01,0.005327341,280.1317,4.2692804,-2.096601,8.680556e-06
2017-01-01 16:00:00,0.015625,249.99973,80.88977,98922.32,0.0054339543,280.73907,4.5209227,-1.8838625,4.340278e-06
2017-01-01 17:00:00,0.0,245.58722,214.24872,98930.78,0.005339694,281.49207,4.7781878,-1.6815274,0.0
2017-01-01 18:00:00,0.0,255.39627,357.182,99219.48,0.0051505473,282.4624,5.0307345,-1.4720166,0.0
2017-01-01 19:00:00,0.0,258.1209,443.43616,98926.0,0.005134042,283.73242,5.403838,-2.0292306,0.0
