,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-31 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01 00:00:00,0.0,282.51056,77.72589,101258.77,0.004304252,285.56442,-0.17569394,-2.1241333,0.0
2017-01-01 01:00:00,0.0,281.28183,0.0,101482.25,0.0046891575,283.57614,1.0060347,-1.5966779,0.0
2017-01-01 02:00:00,0.0,279.14102,0.0,101463.91,0.0046466948,281.82755,2.1858757,-1.0697516,0.0
2017-01-01 03:00:00,0.0,260.20572,0.0,101441.01,0.004969003,280.64603,3.362312,-0.5406897,0.0
2017-01-01 04:00:00,0.0,256.343,0.0,101600.0,0.0049946536,279.55557,3.2526836,-1.1453642,0.0
2017-01-01 05:00:00,0.0,250.7948,0.0,101563.93,0.0046355585,278.36423,3.1521406,-1.7451695,0.0
2017-01-01 06:00:00,0.0,244.37044,0.0,101452.16,0.004518907,277.0855,3.0498083,-2.3439467,0.0
2017-01-01 07:00:00,0.0,242.8838,0.0,101609.93,0.0043573533,276.66595,3.1737013,-1.7517935,0.0
2017-01-01 08:00:00,0.0,241.86578,0.0,101617.23,0.0042760717,276.30176,3.2947638,-1.1601967,0.0
2017-01-01 09:00:00,0.0,238.13885,0.0,101449.32,0.00419985,276.1343,3.4173987,-0.56790817,0.0
2017-01-01 10:00:00,0.0,242.26717,0.0,101582.96,0.004334781,277.14224,3.4722202,-0.3736877,0.0
2017-01-01 11:00:00,0.0,247.01025,0.0,101580.32,0.0046703117,278.10345,3.5263777,-0.17691267,0.0
2017-01-01 12:00:00,0.0,245.56549,0.0,101458.01,0.0047761635,279.12186,3.5741272,0.019563043,0.0
2017-01-01 13:00:00,0.0,246.7646,0.0,101509.44,0.004807381,279.06216,3.570465,-0.1427422,0.0
2017-01-01 14:00:00,0.0026041667,248.91498,0.0,101472.93,0.005110474,279.0154,3.5644119,-0.2994246,7.233796e-07
2017-01-01 15:00:00,0.0026041667,246.64197,0.0,101410.375,0.0048248298,278.64474,3.5620635,-0.45898667,7.233796e-07
2017-01-01 16:00:00,0.0,241.95502,80.78681,101536.48,0.004958758,279.22012,3.917695,-0.27209076,0.0
2017-01-01 17:00:00,0.0,241.44232,210.31177,101551.49,0.0051329066,280.91592,4.271859,-0.080346756,0.0
2017-01-01 18:00:00,0.0,253.89851,349.3256,101498.46,0.005211992,282.3473,4.623092,0.1028929,0.0
2017-01-01 19:00:00,0.0,256.14206,427.0046,101609.23,0.0047891503,283.9724,5.1411986,-0.500562,0.0
