land_surface_water__runoff_depth,land_surface_water__runoff_volume_flux,DIRECT_RUNOFF,GIUH_RUNOFF,NASH_LATERAL_RUNOFF,DEEP_GW_TO_CHANNEL_FLUX,SOIL_CONCEPTUAL_STORAGE
0.00011131212111669489,0.257423484622838,0.0,0.0,0.0,0.00011131212111669489,0.5695328835146702
0.00011130977471463224,0.25741805826864367,0.0,0.0,0.0,0.00011130977471463224,0.5632381960464367
0.00011697238879055664,0.270513575925437,0.0,0.0,5.665040552999674e-06,0.00011130734823755697,0.557024263777772
0.00012788738455356315,0.295755896490068,0.0,0.0,1.658254183194849e-05,0.00011130484272161465,0.5508900506918301
0.00014366277183842447,0.3322384926835812,0.0,0.0,3.236051264875818e-05,0.00011130225918966627,0.5448345340629324
0.00016392627314759303,0.37910042528656396,0.0,0.0,5.2626674496135296e-05,0.00011129959865145773,0.5388567042860554
0.00018832448187437308,0.4355243964228131,0.0,0.0,7.702761977058542e-05,0.00011129686210378766,0.5329555647085019
0.00021652205344278684,0.5007348789670564,0.0,0.0,0.00010522800291211272,0.00011129405053067414,0.5271301314637368
0.0002482009281447887,0.573996319256837,0.0,0.0,0.00013690976324127137,0.00011129116490351732,0.5213794333073501
0.0002830595844990413,0.6546114103894045,0.0,0.0,0.00017177137831777956,0.00011128820618126172,0.5157025114551285
0.0003208123219975142,0.7419194334816945,0.0,0.0,0.00020952714668695847,0.00011128517531055571,0.5100984194231998
0.00036118857214674066,0.8352946643653181,0.0,0.0,0.0002499064989208317,0.00011128207322590895,0.5045662228702323
0.00040393223674973827,0.9341448432790609,0.0,0.0,0.0002926533358998908,0.0001112789008498475,0.4991049994416563
0.00044880155183316735,1.0379108601830727,4.993833930214046e-09,4.993833930214046e-10,0.00033752539331932533,0.00011127565913044899,0.4937196518150137
0.0004955806643517593,1.1460935273651616,1.368498211823716e-07,1.4683748904279969e-08,0.0003842936314399996,0.00011127234916285537,0.4884281807138219
0.0005440532906191732,1.2581926612007015,1.376795734998518e-07,4.263607176552371e-08,0.0004327416825551647,0.000111268971992243,0.48320490621922396
0.0005940039486595263,1.3737099321228068,3.4023037160497115e-08,7.299193155677435e-08,0.00048266542833546824,0.00011126552839250125,0.47803322009158317
0.000645210411859595,1.4921314127300593,0.0,7.59778271115507e-08,0.0005338724150060528,0.0001112620190264307,0.4729123913125208
0.0006974909671952471,1.6130368684657526,0.0,5.142780796635666e-08,0.000586181094739766,0.00011125844464751466,0.4678572581779359
0.0007506956239172587,1.7360794265819854,0.0,2.0572564782084607e-08,0.0006394202452537171,0.00011125480609875958,0.4628669778715795
0.0008046831012956333,1.860932357361807,0.0,3.4023037160497115e-09,0.000693428594779557,0.00011125110421236015,0.45794071838977984
0.0008593017990209292,1.9872450657439167,0.0,0.0,0.0007480544592110908,0.00011124733980983844,0.4530776584027268
0.0009143988160851484,2.1146639486356205,0.0,0.0,0.0008031553023829658,0.00011124351370218255,0.4482769871175356
0.0009698369409169608,2.242871686768648,0.0,0.0,0.0008585973142269832,0.00011123962668997765,0.44353790414306776
0.0010254906856910825,2.3715780735335272,0.0,0.0,0.000914255006127539,0.00011123567956354354,0.4388596193564856
0.0010812424959254134,2.5005112491892745,0.0,0.0,0.0009700108228223505,0.00011123167310306296,0.4342413527715197
0.0011369823782971002,2.6294168401405433,0.0,0.0,0.0010257547702183867,0.00011122760807871344,0.4296823344084254
0.001192611450875762,2.758066169305003,3.906995103571104e-08,3.906995103571104e-09,0.0010813840585158596,0.00011122348536479878,0.425199533963915
0.001248032832674034,2.8862351870363896,2.952819033165096e-08,1.0766809240307304e-08,0.0011368027600552582,0.0001112193058095353,0.42077200924983826
0.0013035445496392454,3.014613116368994,3.902686003827763e-06,4.078952237598198e-07,0.001191921583238403,0.0001112150711770826,0.41656306904658646
0.001359140021345804,3.1431847392289076,4.7449091629899495e-06,1.271700564371185e-06,0.0012466575374411374,0.00011121078334029537,0.4124270411368938
0.0014145204888789252,3.2712591375010636,2.499916451566969e-06,2.379591912072917e-06,0.001300934454193812,0.00011120644277304015,0.4082914184239835
0.0014687274631870382,3.3966196829409094,1.3571769889073022e-06,2.842663757899827e-06,0.0013546827498438765,0.00011120204958526178,0.4041718013759195
0.0015216211145363523,3.5189430014453826,2.2500083181347557e-06,2.585661598045793e-06,0.0014078378485152948,0.0001111976044230119,0.4001360338478178
0.001573672932224295,3.639319472181535,3.085759760039524e-06,2.140204942915483e-06,0.001460339618966593,0.00011119310831478657,0.3961760530822988
0.0016258733925333746,3.7600396979473523,7.386031022311524e-06,2.5521845926176415e-06,0.001512132645297209,0.00011118856264354794,0.39235502723763466
0.0016786861371409008,3.882175909286931,1.3471743816283665e-05,4.33582787662021e-06,0.0015631663400853227,0.00011118396917895804,0.38867022083994074
