land_surface_water__runoff_depth,land_surface_water__runoff_volume_flux,DIRECT_RUNOFF,GIUH_RUNOFF,NASH_LATERAL_RUNOFF,DEEP_GW_TO_CHANNEL_FLUX,SOIL_CONCEPTUAL_STORAGE
0.00011131072669830132,0.14517709251604574,0.0,0.0,0.0,0.00011131072669830132,0.574224165848714
0.00011130699889331663,0.14517223052380837,0.0,0.0,0.0,0.00011130699889331663,0.5682791346216299
0.00011667124692506633,0.1521685547405671,0.0,0.0,5.368042993728753e-06,0.00011130320393133757,0.5624163694667552
0.00012700710732062003,0.16564910783178263,0.0,0.0,1.5707764569276204e-05,0.00011129934275134383,0.5566347320037556
0.00014193819511620632,0.18512298944734587,0.0,0.0,3.0642778836880814e-05,0.0001112954162793255,0.5509330996049607
0.00016110724765022716,0.2101242395130231,0.0,0.0,4.981582222176383e-05,0.00011129142542846333,0.5453103651773815
0.00018417530194485483,0.2402107653298331,0.0,0.0,7.28879308455499e-05,0.00011128737109930492,0.5397654369477458
0.0002108209044287626,0.27496331085437054,0.0,0.0,9.95376502488223e-05,0.00011128325417994032,0.5342972382505067
0.00024073935179818695,0.31398446659131934,0.0,0.0,0.00012946027625201285,0.00011127907554617411,0.5289047073187845
0.0002736419618566244,0.3568977185856219,0.0,0.0,0.00016236712579493015,0.00011127483606169423,0.5235867970782034
0.00030925537321506056,0.4033465350560168,0.0,0.0,0.00019798483663681997,0.00011127053657824058,0.5183424749435797
0.00034732087277476254,0.4529934892640041,0.0,0.0,0.00023605469483899293,0.00011126617793576962,0.5131707226184213
0.00038759374995341435,0.5055194172628347,0.0,0.0,0.00027633198899079675,0.00011126176096261759,0.5080705358972071
0.0004298426766527546,0.5606226092198714,0.0,0.0,0.00031858539017709357,0.00011125728647566105,0.5030409244703964
0.0004738533860508394,0.6180236074839505,4.273960286051338e-08,4.273960286051338e-09,0.00036259635672147465,0.0001112527553690787,0.4980963859272309
0.0005194164529725661,0.6774492691251589,1.1737953010238257e-08,9.721715873126503e-09,0.0004081585627742652,0.0001112481684824278,0.4932129638847169
0.000566336142055197,0.7386443061608587,0.0,1.5169471460201665e-08,0.00045507744607485817,0.00011124352650887866,0.48838894836570734
0.0006144205280674395,0.8013583999749917,0.0,1.2069306475174153e-08,0.0005031696285870954,0.00011123883017386897,0.4836316865429978
0.0006635029634332072,0.8653742003508385,0.0,6.62155088809899e-09,0.0005522622616429578,0.00011123408023936126,0.4789402546931982
0.0007134230455777628,0.9304825021190215,0.0,1.1737953010238258e-09,0.0006021925943256863,0.00011122927745677561,0.4743137418752051
0.0007640319854659266,0.996489247077188,0.0,0.0,0.0006528075628987904,0.00011122442256713611,0.4697512497533236
0.0008151828609702656,1.063202811938709,0.0,0.0,0.0007039633446690522,0.00011121951630121338,0.4652518924228364
0.0008667394894364585,1.1304455803822118,0.0,0.0,0.00075552493005679,0.00011121455937966854,0.4608147962379863
0.0009185752646934794,1.1980524262213048,0.0,0.0,0.0008073657121802887,0.00011120955251319073,0.45643909964233953
0.0009705715896891724,1.2658686691684395,0.0,0.0,0.0008593670932865359,0.0001112044964026365,0.45212395300149605
0.0010226174991239039,1.3337495826545882,0.0,0.0,0.0009114181073847393,0.00011119939173916458,0.4478685184381154
0.0010746092976669504,1.4015599219727184,0.0,0.0,0.000963415058462579,0.00011119423920437135,0.4436719696692249
