land_surface_water__runoff_depth,land_surface_water__runoff_volume_flux,DIRECT_RUNOFF,GIUH_RUNOFF,NASH_LATERAL_RUNOFF,DEEP_GW_TO_CHANNEL_FLUX,SOIL_CONCEPTUAL_STORAGE
0.00011131501089381129,0.1671254169692398,0.0,0.0,0.0,0.00011131501089381129,0.569049456697451
0.00011131551576412603,0.1671261749681942,0.0,0.0,0.0,0.00011131551576412603,0.5627317530018348
0.000116969035995619,0.1756142209059845,0.0,0.0,5.653133431640814e-06,0.00011131590256397819,0.5564959251024859
0.0001278631219825607,0.19197031383942736,0.0,0.0,1.6546949150481403e-05,0.00011131617283207929,0.550340911910386
0.000143605932819095,0.2156061541829505,0.0,0.0,3.228960473187418e-05,0.00011131632808722082,0.544265666087954
0.0001638253586774382,0.24596306607040294,0.0,0.0,5.250898884890699e-05,0.00011131636982853123,0.5382691538708313
0.00018816817745501995,0.2825107311673497,0.0,0.0,7.685187791928989e-05,0.00011131629953573006,0.5323503548919769
0.00021629924442222013,0.3247459720295892,0.0,0.0,0.00010498312575284197,0.00011131611866937816,0.5265082620080407
0.00024790071364764825,0.3721915831716342,0.0,0.0,0.00013658488497652032,0.00011131582867112795,0.5207418811279887
0.0002826712900216077,0.4243952080744985,0.0,0.0,0.00017135585905764337,0.00011131543096396434,0.5150502310439479
0.00032032551074059434,0.48092826042550263,0.0,0.0,0.0002090105837881457,0.00011131492695244862,0.5094323432642446
0.00036059305515637804,0.5413848879439156,0.0,0.0,0.00024927873713342106,0.000111314318022957,0.5038872618486039
0.0004032180819325172,0.6053809772052545,0.0,0.0,0.0002919044763886048,0.00011131360554391243,0.4984140432454893
0.00044795859248909916,0.6725531979340329,0.0,0.0,0.00033664580162307787,0.00011131279086602128,0.4930117561315468
0.0004945882299202155,0.7425617038509382,2.4100210969664715e-08,2.4100210969664717e-09,0.0003832739444305663,0.00011131187546855226,0.4876949808387802
0.0005428908377987593,0.8150819634060862,2.3759080532381694e-08,7.195950247171113e-09,0.0004315727810375438,0.0001113108608109683,0.4824471099094992
0.0005926600882603148,0.8898042013939947,0.0,1.1981879397375752e-08,0.0004813383583385644,0.00011130974804235305,0.4772517500975987
0.0006436988321590839,0.9664324232948585,0.0,1.1947766353647453e-08,0.0005323783460951703,0.00011130853829755991,0.4721237207972242
0.000695825727702981,1.0446943673321847,0.0,7.161837203442811e-09,0.0005845113330236018,0.00011130723284217571,0.4670621494224633
0.0007488745449174428,1.1243404602131297,0.0,2.3759080532381694e-09,0.0006375663360839913,0.00011130583292539842,0.4620661746958899
0.0008026867579780096,1.205132695452311,0.0,0.0,0.0006913824181977608,0.00011130433978024889,0.45713494650200903
0.0008571109840106727,1.2868437908014705,0.0,0.0,0.0007458082293868927,0.00011130275462378001,0.4522676257426018
0.0009120026451902009,1.3692566809328313,0.0,0.0,0.000800701566532917,0.00011130107865728403,0.4474633841939436
0.000967228264116227,1.452170966403288,0.0,0.0,0.0008559289510497314,0.00011129931306649565,0.4427214043658741
0.0010226626828117775,1.5353987383322611,0.0,0.0,0.0009113652237899841,0.00011129745902179349,0.4380408793626924
0.0010781886742078646,1.6187639950949266,0.0,0.0,0.0009668931565294658,0.00011129551767839864,0.43342101274585654
0.001133696569574374,1.7021020829567908,0.0,0.0,0.001022403079397803,0.00011129349017657101,0.4288610183984601
0.0011890839012885467,1.7852591597357264,0.0,0.0,0.0010777925236467435,0.0001112913776418031,0.4243601203914679
0.0012442550603545318,1.868091680610875,0.0,0.0,0.001132965879169522,0.00011128918118500985,0.4199175528516828
0.0012994732342568413,1.9509947883193837,3.52264230425679e-06,3.52264230425679e-07,0.0011878340662061966,0.0001112869038202191,0.415736052802908
0.0013543751522240282,2.033423077720802,7.185560214191625e-07,7.763840629932742e-07,0.0012423142206905015,0.00011128454747053333,0.4114980245779115
0.0014088963992149532,2.115279837773887,8.321560459057111e-07,1.2837195001514405e-06,0.0012963305675144732,0.00011128211220032864,0.40732242947452835
0.0014622617216787602,2.195401123275711,8.219455981523356e-07,1.1687210362734826e-06,0.0013498134015322853,0.00011127959911020143,0.40320079634164563
0.0015151357858372264,2.2747848465344873,2.511116885495359e-06,1.1611230566612278e-06,0.001402697652856407,0.00011127700992415827,0.3992077267388143
0.0015675991124059273,2.353551899225626,4.143653794341735e-06,1.4014592473020046e-06,0.001454923306341484,0.00011127434681714136,0.39531681624397774
0.0016201118346893056,2.4323931133379935,5.750136668649492e-06,2.4046842156029422e-06,0.0015064355388598636,0.00011127161161383911,0.3915172009244454
0.001671946986709984,2.5102170413559666,5.159016275288811e-06,3.4934430364756057e-06,0.0015571847381544127,0.00011126880551909574,0.3877539312494421
0.001722249653671524,2.585740136786751,2.1014491835291162e-07,3.857701194905783e-06,0.0016071260250393792,0.0001112659274372389,0.38383758231619824
0.00177065244897868,2.658410815100766,1.6711644214372179e-07,3.17083822363567e-06,0.001656218634389693,0.00011126297636535125,0.3799665808803493
0.0018173893822335902,2.7285804121332955,1.8463670711531862e-08,1.7051300529284823e-06,0.0017044242992642685,0.00011125995291639325,0.37611484724869404
0.0018635776422680464,2.7979262456858427,1.8317699599811385e-08,6.135900479448675e-07,0.0017517071944726777,0.00011125685774742373,0.3723130312278528
