land_surface_water__runoff_depth,land_surface_water__runoff_volume_flux,DIRECT_RUNOFF,GIUH_RUNOFF,NASH_LATERAL_RUNOFF,DEEP_GW_TO_CHANNEL_FLUX,SOIL_CONCEPTUAL_STORAGE
0.00011130851046998726,0.22072479254253355,0.0,0.0,0.0,0.00011130851046998726,0.6077245479053148
0.000111302592531516,0.22071305726967946,0.0,0.0,0.0,0.000111302592531516,0.6025847389053341
0.00011596392665669935,0.22995648352170847,0.0,0.0,4.66729341232311e-06,0.00011129663324437623,0.5975250171404336
0.00012493975128224222,0.24775554506700975,0.0,0.0,1.3649118018396792e-05,0.00011129063326384543,0.5925441347110857
0.00013789540318066148,0.2734466046765347,0.0,0.0,2.6610809945672333e-05,0.00011128459323498915,0.5876408631622249
0.00015451353138879815,0.3064003553439216,0.0,0.0,4.323501759597626e-05,0.00011127851379282187,0.5828139931802702
0.0001744933422872375,0.34602032327787563,0.0,0.0,6.322094672477476e-05,0.00011127239556246274,0.578062334294865
0.00019754987466476207,0.3917414303548725,0.0,0.0,8.62836355054722e-05,0.00011126623915928988,0.5733847145852692
0.00022341330364394657,0.44302861380351205,0.0,0.0,0.00011215325845485384,0.00011126004518909273,0.5687799803913215
0.00025182827238450704,0.49937550097216127,0.0,0.0,0.00014057445813628715,0.00011125381424821987,0.5642469960289093
0.00028255325052012526,0.5603031371090839,0.0,0.0,0.00017130570359639798,0.00011124754692372728,0.5597846435098686
0.00031535991832217457,0.6253587641590178,0.0,0.0,0.00020411867452865105,0.00011124124379352351,0.5553918222662514
0.00035003257562017746,0.6941146486523566,0.0,0.0,0.00023879767019366718,0.00011123490542651027,0.5510674488788881
0.0003863675745439464,0.7661669568327322,0.0,0.0,0.00027513904216122165,0.00011122853238272476,0.5468104568101786
0.00042417938781965704,0.8411477880890145,6.612569956173387e-08,6.612569956173387e-09,0.00031295064997275524,0.00011122212527694564,0.5426352334770536
0.0004632867882219893,0.9186977688068866,6.539512124189464e-08,1.9764652036536237e-08,0.0003520513388559197,0.00011121568471403304,0.5385250681681263
0.000503512710088072,0.9984657777509764,3.4886964634050763e-10,3.295162108153314e-08,0.0003922705472995086,0.00011120921116748183,0.5344646443186466
0.0005446834361604968,1.0801073335744347,0.0,3.291345021418327e-08,0.0004334478176112332,0.00011120270509904943,0.530466353052206
0.0005866480816897337,1.1633232317968738,0.0,1.9796255098454467e-08,0.0004754321184128162,0.00011119616702181902,0.526530362173304
0.0006292776101853551,1.2478575930389026,0.0,6.609286053457565e-09,0.0005180814034537787,0.00011118959744552286,0.522655700932681
0.0006724453281177986,1.3334591840128682,0.0,3.488696463405076e-11,0.0005612622963588836,0.00011118299687195034,0.5188414137070524
0.0007160260584150921,1.4198797785667403,0.0,0.0,0.000604849692620021,0.00011117636579507115,0.5150865597634199
0.0007598960745026902,1.5068740268850989,0.0,0.0,0.0006487263698015343,0.0001111697047011559,0.5113902130270546
0.0008039456279681302,1.5942242978499783,0.0,0.0,0.0006927826138992325,0.00011116301406889768,0.5077514618530948
0.00084807215560093,1.6817272085999906,0.0,0.0,0.0007369158612314004,0.00011115629436952954,0.5041694088017052
0.0008921799013298734,1.7691928748319086,0.0,0.0,0.0007810303552629329,0.00011114954606694041,0.5006431704167356
0.00093617958740351,1.8564442587515482,0.0,0.0,0.0008250368177857207,0.0001111427696177894,0.4971718770078311
0.0009799880993712606,1.943316544391253,0.0,0.0,0.0008688521338996408,0.0001111359654716197,0.4937546724359384
0.0010235282155492743,2.029656601140653,3.1214666230759156e-10,3.121466623075916e-11,0.0009123990502589703,0.0001111291340756376,0.4903918498776579
0.0010668436220272661,2.1155510585220427,1.1539738099664286e-06,1.1545981032910438e-07,0.0009556058860687777,0.0001111222761481593,0.48714907164263366
0.0011099339746664504,2.200999234108159,1.8142946820953146e-06,4.1231787420150945e-07,0.0009984062643296847,0.00011111539246256417,0.4839744316563981
0.0011529127180909514,2.2862260886052344,3.5579864185344127e-06,1.0649121505948943e-06,0.0010407393222952245,0.00011110848364513201,0.4808837983356362
0.0011952763283428198,2.370233133931006,1.3853189365500634e-06,1.6252435586499997e-06,0.0010825495347287154,0.00011110155005545441,0.4777965308132255
0.001237171464202403,2.4533111944683554,4.679592726677961e-06,2.2906753029538386e-06,0.0011237861967321684,0.00011109459216728079,0.474820620194936
0.0012782420334734085,2.5347541393399498,5.071537898340608e-06,2.751694768051086e-06,0.0011644027280514316,0.00011108761065392576,0.4718971986895421
0.0013192811215700633,2.616134657038202,7.928009584448208e-06,3.843848785279785e-06,0.001204356666716341,0.00011108060606844252,0.46905558545896725
0.0013601269540904459,2.6971319489004393,1.2620556699239168e-05,5.443569395306339e-06,0.001243609805572296,0.00011107357912284352,0.4663052941346722
0.0014002459786583612,2.7766879804866287,6.668980342463009e-06,7.051679101764515e-06,0.0012821277694376047,0.0001110665301189921,0.46353711009952137
0.0014387025841585718,2.8529474348184047,5.503144908570919e-06,7.763033275845146e-06,0.0013198800917799622,0.00011105945910276436,0.4607974093388092
0.0014744370190204628,2.9238088243762346,1.271084903323462e-06,6.545343873078086e-06,0.0013568393091031976,0.00011105236604418706,0.45802161175330647
0.0015086475018003763,2.9916482167326026,1.2086864190670053e-06,4.621880833559187e-06,0.0013929803699980607,0.00011104525096875663,0.4552874482354276
0.0015417578069202907,3.057305956628274,4.871774160881994e-07,2.4393075123797446e-06,0.001428280385292551,0.00011103811411535997,0.45256950584279615
0.0015750256809983348,3.123276155790964,1.1536671439261496e-07,1.2761095518987873e-06,0.001462718615817967,0.00011103095562846911,0.4498701024321022
0.001607864056184263,3.1883946585877676,2.5478714176636695e-07,5.635510560273668e-07,0.0014962767293236789,0.0001110237758045569,0.4472239093562055
0.001640289377804002,3.252694076102402,3.0418057374442266e-07,3.3428962516984056e-07,0.001528938513132911,0.00011101657504592115,0.4446221874705754
0.0016719439510778523,3.315465099534406,3.551031564656752e-07,2.4457365741270505e-07,0.0015606900237048048,0.0001110093537156346,0.44206409689779885
0.0017027919354148696,3.376636656986695,4.5408036775993854e-07,2.701769399849906e-07,0.001591519646295017,0.00011100211217986757,0.43955123445466254
0.0017327168978478276,3.4359778618682277,2.048458666168012e-07,3.041464360788916e-07,0.0016214179006865323,0.00011099485072521639,0.4370626631560395
0.001761648645942715,3.493349522572094,5.115491564358968e-08,2.837474638832781e-07,0.001650377328929727,0.00011098756954910475,0.4345975237070754
0.0017895705263421679,3.5487186154882053,0.0,1.9801113231231353e-07,0.0016783922463664007,0.00011098026884345473,0.4321553372618868
0.0018165331618695045,3.602185525682606,0.0,1.0172368479243102e-07,0.001705458489324421,0.00011097294886029111,0.4297512043630355
0.001842569645069812,3.6538158756770445,0.0,3.071556979039806e-08,0.0017315733195890958,0.00011096560991092609,0.4273845320695558
0.0018676988133391832,3.7036470200307274,0.0,5.115491564358969e-09,0.0017567354455458003,0.00011095825230181852,0.4250547366795421
