time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-01 00:00:00,0.008499314,277.72607,79.76542,101817.836,0.0072645214,284.88113,3.3411663,-3.0212402,2.3609205e-06
2016-12-01 01:00:00,0.008499314,280.86697,0.0,101831.08,0.0070199026,284.50888,2.9838889,-3.0016353,2.3609205e-06
2016-12-01 02:00:00,0.008499314,280.31552,0.0,101786.73,0.006732818,283.27014,2.6354673,-2.9785736,2.3609205e-06
2016-12-01 03:00:00,0.008499314,275.45578,0.0,101779.36,0.006478011,282.55023,2.2816317,-2.9521039,2.3609205e-06
2016-12-01 04:00:00,0.008499314,274.36688,0.0,101825.79,0.00651357,282.03665,2.21266,-3.2108917,2.3609205e-06
2016-12-01 05:00:00,0.009478295,274.03134,0.0,101802.63,0.006431915,281.79572,2.1481786,-3.4721458,2.6328598e-06
2016-12-01 06:00:00,0.009478295,286.6757,0.0,101834.836,0.006274206,281.91846,2.0834742,-3.7315204,2.6328598e-06
2016-12-01 07:00:00,0.009478295,283.10703,0.0,101869.62,0.0061931787,281.09653,1.9435054,-3.9548829,2.6328598e-06
2016-12-01 08:00:00,0.009478295,279.6772,0.0,101911.08,0.0059191985,280.4244,1.797445,-4.1755795,2.6328598e-06
2016-12-01 09:00:00,0.009478295,300.165,0.0,101899.8,0.0057265954,279.7337,1.6629056,-4.404673,2.6328598e-06
2016-12-01 10:00:00,0.009478295,299.4815,0.0,101869.43,0.005682443,279.45322,1.4879055,-4.251021,2.6328598e-06
2016-12-01 11:00:00,0.009478295,300.81195,0.0,101880.5,0.0055276914,279.7046,1.3181738,-4.097496,2.6328598e-06
2016-12-01 12:00:00,0.009478295,280.16675,0.0,101910.875,0.005275421,278.87378,1.1430296,-3.947417,2.6328598e-06
2016-12-01 13:00:00,0.0,279.9365,0.0,101880.0,0.0052072215,278.30463,0.95546734,-4.1040373,0.0
2016-12-01 14:00:00,0.0,278.99963,0.0,101922.75,0.0050296127,277.66223,0.7609463,-4.2604666,0.0
2016-12-01 15:00:00,0.0,244.201,0.0,101926.13,0.004888896,276.97833,0.57247925,-4.417971,0.0
2016-12-01 16:00:00,0.0,243.64555,122.70917,101960.484,0.0052926806,278.19574,0.9635515,-5.0116544,0.0
2016-12-01 17:00:00,0.0,253.26694,248.61063,101978.68,0.0062989113,281.76492,1.3474121,-5.6104965,0.0
2016-12-01 18:00:00,0.0,272.51715,383.85986,102031.18,0.0061893472,284.53375,1.7351156,-6.2100596,0.0
2016-12-01 19:00:00,0.0,275.8121,462.9523,101941.79,0.00550336,286.4581,1.6384784,-6.577475,0.0
2016-12-01 20:00:00,0.0,275.63016,486.55225,101899.56,0.0049785073,287.42282,1.5368375,-6.9521856,0.0
2016-12-01 21:00:00,0.0,275.42703,452.86868,101854.29,0.0046152812,288.27985,1.4392736,-7.3240056,0.0
2016-12-01 22:00:00,0.0,277.31677,369.33774,101836.984,0.004714131,288.33075,1.8808825,-7.0386834,0.0
2016-12-01 23:00:00,0.0,277.19943,262.3989,101825.11,0.0044315686,288.2855,2.3259294,-6.751416,0.0
2016-12-02 00:00:00,0.0,257.20807,74.226425,101831.445,0.0044614105,287.90375,2.7689822,-6.465327,0.0
2016-12-02 01:00:00,0.0,254.8231,0.0,101874.945,0.00480988,285.45724,2.3708394,-5.871289,0.0
2016-12-02 02:00:00,0.0,252.29112,0.0,101872.57,0.0048269043,283.3217,1.9772786,-5.277499,0.0
2016-12-02 03:00:00,0.0,246.05281,0.0,101904.25,0.004854544,281.82297,1.5793457,-4.682678,0.0
2016-12-02 04:00:00,0.0,243.79489,0.0,101934.695,0.00506486,280.5673,1.5535423,-4.751803,0.0
2016-12-02 05:00:00,0.0,242.47133,0.0,101960.95,0.0050639445,279.75937,1.5304407,-4.820233,0.0
2016-12-02 06:00:00,0.0,245.86897,0.0,101995.17,0.005153385,280.76382,1.500242,-4.8928947,0.0
2016-12-02 07:00:00,0.0,247.2658,0.0,102030.93,0.004834969,281.1025,1.0685518,-5.088459,0.0
2016-12-02 08:00:00,0.0,250.19136,0.0,102021.43,0.00465336,281.7556,0.63765275,-5.2919807,0.0
2016-12-02 09:00:00,0.0,246.53871,0.0,101992.266,0.004490324,281.90756,0.21086779,-5.4946265,0.0
2016-12-02 10:00:00,0.0,248.95798,0.0,102027.195,0.004085765,282.6004,0.18657483,-5.584695,0.0
2016-12-02 11:00:00,0.0,249.42014,0.0,101978.93,0.0037157498,282.76712,0.16059528,-5.675221,0.0
2016-12-02 12:00:00,0.0,237.1678,0.0,102006.88,0.0036610423,282.0224,0.14261198,-5.7699485,0.0
2016-12-02 13:00:00,0.0,238.0178,0.0,102055.5,0.0036022237,281.96585,-0.04914275,-5.6442795,0.0
2016-12-02 14:00:00,0.0,238.21178,0.0,102126.836,0.0035966062,281.6415,-0.2366866,-5.52202,0.0
2016-12-02 15:00:00,0.0,246.55754,0.0,102208.43,0.0035640374,281.38303,-0.42335567,-5.400623,0.0
2016-12-02 16:00:00,0.0,239.13686,123.006325,102259.82,0.0036864057,280.89902,-0.091369234,-6.4093347,0.0
2016-12-02 17:00:00,0.0,246.02075,251.7892,102315.164,0.003783737,284.47812,0.23726623,-7.415691,0.0
2016-12-02 18:00:00,0.0,266.22702,382.76694,102342.31,0.00343722,286.3084,0.5678032,-8.424667,0.0
2016-12-02 19:00:00,0.0,269.6692,462.25906,102302.555,0.0036383676,287.72623,0.5150418,-8.476775,0.0
2016-12-02 20:00:00,0.0,271.36694,486.22275,102223.71,0.003556167,289.0778,0.46654016,-8.536412,0.0
2016-12-02 21:00:00,0.0,284.50894,446.9097,102174.13,0.0037950522,289.70416,0.4139557,-8.590228,0.0
2016-12-02 22:00:00,0.0,285.23038,364.53632,102127.375,0.00367121,289.95673,0.67649233,-8.488029,0.0
2016-12-02 23:00:00,0.0,286.32986,258.9191,102120.305,0.0038008338,289.96277,0.9418523,-8.381493,0.0
2016-12-03 00:00:00,0.0,268.42987,72.16084,102112.99,0.0038515143,289.08676,1.2056656,-8.278659,0.0
2016-12-03 01:00:00,0.0,266.40424,0.0,102135.664,0.0044430667,286.87552,1.3052142,-7.565449,0.0
2016-12-03 02:00:00,0.0,262.6547,0.0,102131.305,0.0044792998,284.81992,1.404543,-6.8482137,0.0
