time,APCP_surface,DLWRF_surface,DSWRF_surface,PRES_surface,SPFH_2maboveground,TMP_2maboveground,UGRD_10maboveground,VGRD_10maboveground,precip_rate
2016-12-01 00:00:00,0.0,258.91693,86.13722,96797.3,0.0065693855,280.65762,3.673501,-3.9434536,0.0
2016-12-01 01:00:00,0.0,262.73163,0.0,96600.734,0.006261528,280.45667,3.4953523,-4.0085077,0.0
2016-12-01 02:00:00,0.0,265.10675,0.0,96560.06,0.006068701,279.77893,3.3162487,-4.0722427,0.0
2016-12-01 03:00:00,0.0,266.72104,0.0,96702.09,0.0059790723,279.80664,3.133654,-4.1354547,0.0
2016-12-01 04:00:00,0.0,265.40698,0.0,96601.45,0.0060021877,279.66577,3.2293572,-4.5439844,0.0
2016-12-01 05:00:00,0.00390625,264.34656,0.0,96584.09,0.005934111,279.68008,3.320847,-4.9475594,1.0850695e-06
2016-12-01 06:00:00,0.00390625,273.14612,0.0,96692.664,0.005907948,279.489,3.421242,-5.3502865,1.0850695e-06
2016-12-01 07:00:00,0.00390625,272.55304,0.0,96604.336,0.005730334,279.51355,3.296755,-5.653924,1.0850695e-06
2016-12-01 08:00:00,0.00390625,271.12167,0.0,96661.37,0.005476651,279.40387,3.171988,-5.9594727,1.0850695e-06
2016-12-01 09:00:00,0.00390625,280.21912,0.0,96782.05,0.0053670844,278.97748,3.0515852,-6.2564945,1.0850695e-06
2016-12-01 10:00:00,0.00390625,282.64722,0.0,96632.67,0.0052328436,279.3336,2.8343775,-5.9494696,1.0850695e-06
2016-12-01 11:00:00,0.00390625,284.3525,0.0,96660.25,0.005168928,279.46613,2.6177464,-5.642707,1.0850695e-06
2016-12-01 12:00:00,0.00390625,280.9795,0.0,96743.27,0.0050615356,279.14127,2.3954601,-5.3398523,1.0850695e-06
2016-12-01 13:00:00,0.0,280.42697,0.0,96605.984,0.0048417686,278.73236,2.1219692,-5.531991,0.0
2016-12-01 14:00:00,0.0,282.93292,0.0,96661.53,0.00494467,278.74213,1.8400228,-5.721404,0.0
2016-12-01 15:00:00,0.0,246.3435,0.0,96808.72,0.0046886746,278.7716,1.5687314,-5.914633,0.0
2016-12-01 16:00:00,0.0,238.6702,131.63297,96740.06,0.0046475744,278.2107,1.8462806,-6.338026,0.0
2016-12-01 17:00:00,0.0,240.05954,266.0577,96757.74,0.004290752,280.47992,2.1195054,-6.760748,0.0
2016-12-01 18:00:00,0.0,253.18237,409.70795,96835.82,0.00428834,281.87485,2.395804,-7.186699,0.0
2016-12-01 19:00:00,0.0,253.53732,491.8338,96676.25,0.0040827217,282.7443,2.3794503,-7.314238,0.0
2016-12-01 20:00:00,0.0,254.04602,515.5502,96686.91,0.0041562477,283.32117,2.367052,-7.436524,0.0
2016-12-01 21:00:00,0.0,253.55124,467.7583,96731.82,0.0041619693,283.82303,2.347662,-7.5562325,0.0
2016-12-01 22:00:00,0.0,253.87386,383.74207,96656.4,0.0039144875,283.76385,2.7892065,-7.507036,0.0
2016-12-01 23:00:00,0.0,252.21933,273.33246,96724.086,0.0036222287,283.23074,3.2268827,-7.462955,0.0
2016-12-02 00:00:00,0.0,235.22734,79.141304,96800.484,0.0042466,282.49615,3.6684597,-7.413992,0.0
2016-12-02 01:00:00,0.0,234.44577,0.0,96701.36,0.0042999517,281.08633,3.3324227,-7.0570626,0.0
