time,prcp,pet
3/22/16 12:59,0,-2.32E-09
3/22/16 13:59,0,-2.61E-09
3/22/16 14:59,0,2.85E-09
3/22/16 15:59,0,5.62E-08
3/22/16 16:59,0,9.65E-08
3/22/16 17:59,0,1.56E-07
3/22/16 18:59,0,1.84E-07
3/22/16 19:59,0,2.01E-07
3/22/16 20:59,0,2.13E-07
3/22/16 21:59,0,2.04E-07
3/22/16 22:59,0,1.76E-07
3/22/16 23:59,0,1.40E-07
3/23/16 0:59,0,1.01E-07
3/23/16 1:59,0,5.46E-08
3/23/16 2:59,0,-8.80E-09
3/23/16 3:59,0,-8.11E-09
3/23/16 4:59,0,-8.44E-09
3/23/16 5:59,0,-8.52E-09
3/23/16 6:59,0,-8.23E-09
3/23/16 7:59,0,-7.95E-09
3/23/16 8:59,0,-7.66E-09
3/23/16 9:59,0,-7.05E-09
3/23/16 10:59,0,-6.19E-09
3/23/16 11:59,0,-5.83E-09
3/23/16 12:59,0,-5.01E-09
3/23/16 13:59,0,-4.16E-09
3/23/16 14:59,0,-1.22E-10
3/23/16 15:59,0,3.31E-08
3/23/16 16:59,0,1.24E-07
3/23/16 17:59,0,1.57E-07
3/23/16 18:59,0,1.84E-07
3/23/16 19:59,0,2.00E-07
3/23/16 20:59,0,2.01E-07
3/23/16 21:59,0,1.88E-07
3/23/16 22:59,0,1.64E-07
3/23/16 23:59,0,1.33E-07
3/24/16 0:59,0,9.54E-08
3/24/16 1:59,0,4.19E-08
3/24/16 2:59,0,-7.09E-09
3/24/16 3:59,0,-6.07E-09
3/24/16 4:59,0,-6.81E-09
3/24/16 5:59,0,-7.38E-09
3/24/16 6:59,0,-7.87E-09
3/24/16 7:59,0,-7.87E-09
3/24/16 8:59,0,-7.38E-09
3/24/16 9:59,0,-7.13E-09
3/24/16 10:59,0,-7.21E-09
3/24/16 11:59,0,-7.58E-09
3/24/16 12:59,0,-7.46E-09
3/24/16 13:59,0,-6.89E-09
3/24/16 14:59,0,-6.93E-10
3/24/16 15:59,0,4.71E-08
3/24/16 16:59,0,9.72E-08
3/24/16 17:59,0,1.30E-07
3/24/16 18:59,0,1.55E-07
3/24/16 19:59,0,1.72E-07
3/24/16 20:59,0,1.73E-07
3/24/16 21:59,0,1.59E-07
3/24/16 22:59,0,1.33E-07
3/24/16 23:59,0,9.85E-08
3/25/16 0:59,0,6.35E-08
3/25/16 1:59,0,2.77E-08
3/25/16 2:59,0,-1.03E-08
3/25/16 3:59,0,-8.88E-09
3/25/16 4:59,0,-9.01E-09
3/25/16 5:59,0,-8.56E-09
3/25/16 6:59,0,-8.52E-09
3/25/16 7:59,0,-8.92E-09
3/25/16 8:59,0,-7.70E-09
3/25/16 9:59,0,-7.50E-09
3/25/16 10:59,0,-7.58E-09
3/25/16 11:59,0,-6.68E-09
3/25/16 12:59,0,-6.44E-09
3/25/16 13:59,0,-6.52E-09
3/25/16 14:59,0,2.04E-10
3/25/16 15:59,0,5.27E-08
3/25/16 16:59,0,9.03E-08
3/25/16 17:59,0,1.26E-07
3/25/16 18:59,0,1.55E-07
3/25/16 19:59,0,1.75E-07
3/25/16 20:59,0,1.81E-07
3/25/16 21:59,0,1.71E-07
3/25/16 22:59,0,1.46E-07
3/25/16 23:59,0,1.13E-07
3/26/16 0:59,0,7.91E-08
3/26/16 1:59,0,4.30E-08
3/26/16 2:59,0,-8.64E-09
3/26/16 3:59,0,-8.31E-09
3/26/16 4:59,0,-8.64E-09
3/26/16 5:59,0,-9.01E-09
3/26/16 6:59,0,-9.17E-09
3/26/16 7:59,0,-9.33E-09
3/26/16 8:59,0,-9.29E-09
3/26/16 9:59,0,-9.37E-09
3/26/16 10:59,0,-9.62E-09
3/26/16 11:59,0,-9.25E-09
3/26/16 12:59,0,-9.33E-09
3/26/16 13:59,0,-9.45E-09
3/26/16 14:59,0,-2.45E-10
3/26/16 15:59,0,5.51E-08
3/26/16 16:59,0,9.20E-08
3/26/16 17:59,0,1.25E-07
3/26/16 18:59,0,1.50E-07
3/26/16 19:59,0,1.68E-07
3/26/16 20:59,0,1.68E-07
3/26/16 21:59,0,1.55E-07
3/26/16 22:59,0,1.31E-07
3/26/16 23:59,0,1.02E-07
3/27/16 0:59,0,6.79E-08
3/27/16 1:59,0,3.15E-08
3/27/16 2:59,0,-8.56E-09
3/27/16 3:59,0,-7.50E-09
3/27/16 4:59,0,-7.74E-09
3/27/16 5:59,0,-7.42E-09
3/27/16 6:59,0,-7.42E-09
3/27/16 7:59,0,-7.38E-09
3/27/16 8:59,0,-7.29E-09
3/27/16 9:59,0,-7.17E-09
3/27/16 10:59,0,-7.21E-09
3/27/16 11:59,0,-7.78E-09
3/27/16 12:59,0,-7.78E-09
3/27/16 13:59,0,-7.74E-09
3/27/16 14:59,0,6.52E-10
3/27/16 15:59,0,5.71E-08
3/27/16 16:59,0,9.18E-08
3/27/16 17:59,0,1.23E-07
3/27/16 18:59,0,1.50E-07
3/27/16 19:59,0,1.70E-07
3/27/16 20:59,0,1.74E-07
3/27/16 21:59,0,1.63E-07
3/27/16 22:59,0,1.38E-07
3/27/16 23:59,0,1.04E-07
3/28/16 0:59,0,7.05E-08
3/28/16 1:59,0,3.77E-08
3/28/16 2:59,0,-3.63E-09
3/28/16 3:59,0,-3.99E-09
3/28/16 4:59,0,-4.28E-09
3/28/16 5:59,0,-5.22E-09
3/28/16 6:59,0,-5.54E-09
3/28/16 7:59,0,-5.46E-09
3/28/16 8:59,0,-7.62E-09
3/28/16 9:59,0,-8.23E-09
3/28/16 10:59,0,-8.03E-09
3/28/16 11:59,0,-8.64E-09
3/28/16 12:59,0,-8.48E-09
3/28/16 13:59,0,-7.87E-09
3/28/16 14:59,0,4.32E-09
3/28/16 15:59,0,1.11E-07
3/28/16 16:59,0,1.80E-07
3/28/16 17:59,0,2.11E-07
3/28/16 18:59,0,2.32E-07
3/28/16 19:59,0,2.47E-07
3/28/16 20:59,0,2.26E-07
3/28/16 21:59,0.1196,2.01E-07
3/28/16 22:59,0,1.81E-07
3/28/16 23:59,0.1196,1.60E-07
3/29/16 0:59,0,1.36E-07
3/29/16 1:59,0,1.10E-07
3/29/16 2:59,0,2.83E-08
3/29/16 3:59,0,-1.96E-09
3/29/16 4:59,0,-2.69E-09
3/29/16 5:59,0,-5.58E-09
3/29/16 6:59,0,-6.68E-09
3/29/16 7:59,0,-6.48E-09
3/29/16 8:59,0,-5.38E-09
3/29/16 9:59,0,-4.48E-09
3/29/16 10:59,0,-5.18E-09
3/29/16 11:59,0,-6.11E-09
3/29/16 12:59,0,-6.32E-09
3/29/16 13:59,0,-4.52E-09
3/29/16 14:59,0,1.34E-09
3/29/16 15:59,0,6.09E-08
3/29/16 16:59,0,1.09E-07
3/29/16 17:59,0,1.42E-07
3/29/16 18:59,0,1.66E-07
3/29/16 19:59,0,1.83E-07
3/29/16 20:59,0,1.95E-07
3/29/16 21:59,0,1.88E-07
3/29/16 22:59,0,1.63E-07
3/29/16 23:59,0,1.29E-07
3/30/16 0:59,0,9.52E-08
3/30/16 1:59,0,4.88E-08
3/30/16 2:59,0,-3.18E-09
3/30/16 3:59,0,-1.79E-09
3/30/16 4:59,0,-1.83E-09
3/30/16 5:59,0,-2.08E-09
3/30/16 6:59,0,-2.12E-09
3/30/16 7:59,0,-2.20E-09
3/30/16 8:59,0,-2.20E-09
3/30/16 9:59,0,-2.16E-09
3/30/16 10:59,0,-2.04E-09
3/30/16 11:59,0,-1.71E-09
3/30/16 12:59,0,-1.59E-09
3/30/16 13:59,0,-1.43E-09
3/30/16 14:59,0,5.30E-10
3/30/16 15:59,0,5.26E-08
3/30/16 16:59,0,8.85E-08
3/30/16 17:59,0,1.25E-07
3/30/16 18:59,0,1.54E-07
3/30/16 19:59,0,1.73E-07
3/30/16 20:59,0,1.76E-07
3/30/16 21:59,0,1.64E-07
3/30/16 22:59,0,1.39E-07
3/30/16 23:59,0,1.05E-07
3/31/16 0:59,0,7.06E-08
3/31/16 1:59,0,3.21E-08
3/31/16 2:59,0,-6.07E-09
3/31/16 3:59,0,-3.26E-09
3/31/16 4:59,0,-3.26E-09
3/31/16 5:59,0,-3.46E-09
3/31/16 6:59,0,-3.55E-09
3/31/16 7:59,0,-3.42E-09
3/31/16 8:59,0,-2.89E-09
3/31/16 9:59,0,-2.77E-09
3/31/16 10:59,0,-2.57E-09
3/31/16 11:59,0,-2.28E-09
3/31/16 12:59,0,-2.24E-09
3/31/16 13:59,0,-2.24E-09
3/31/16 14:59,0,1.10E-09
3/31/16 15:59,0,4.06E-08
3/31/16 16:59,0,7.40E-08
3/31/16 17:59,0,1.09E-07
3/31/16 18:59,0,1.39E-07
3/31/16 19:59,0,1.62E-07
3/31/16 20:59,0,1.70E-07
3/31/16 21:59,0,1.61E-07
3/31/16 22:59,0,1.37E-07
3/31/16 23:59,0,1.05E-07
4/1/16 0:59,0,6.89E-08
4/1/16 1:59,0,3.40E-08
4/1/16 2:59,0,-7.34E-09
4/1/16 3:59,0,-5.99E-09
4/1/16 4:59,0,-5.75E-09
4/1/16 5:59,0,-4.97E-09
4/1/16 6:59,0,-4.44E-09
4/1/16 7:59,0,-4.08E-09
4/1/16 8:59,0,-4.08E-09
4/1/16 9:59,0,-4.08E-09
4/1/16 10:59,0,-4.16E-09
4/1/16 11:59,0,-3.87E-09
4/1/16 12:59,0,-3.71E-09
4/1/16 13:59,0,-3.30E-09
4/1/16 14:59,0,1.63E-09
4/1/16 15:59,0,5.57E-08
4/1/16 16:59,0,8.84E-08
4/1/16 17:59,0,1.21E-07
4/1/16 18:59,0,1.46E-07
4/1/16 19:59,0,1.63E-07
4/1/16 20:59,0,1.73E-07
4/1/16 21:59,0,1.67E-07
4/1/16 22:59,0,1.44E-07
4/1/16 23:59,0,1.05E-07
4/2/16 0:59,0,6.67E-08
4/2/16 1:59,0,3.15E-08
4/2/16 2:59,0,-5.09E-09
4/2/16 3:59,0,-3.34E-09
4/2/16 4:59,0,-2.97E-09
4/2/16 5:59,0,-2.89E-09
4/2/16 6:59,0,-2.97E-09
4/2/16 7:59,0,-3.14E-09
4/2/16 8:59,0,-2.77E-09
4/2/16 9:59,0,-2.81E-09
4/2/16 10:59,0,-2.45E-09
4/2/16 11:59,0,-1.26E-09
4/2/16 12:59,0,-1.26E-09
4/2/16 13:59,0,-1.26E-09
4/2/16 14:59,0,9.54E-09
4/2/16 15:59,0,4.96E-08
4/2/16 16:59,0,8.36E-08
4/2/16 17:59,0,1.16E-07
4/2/16 18:59,0,1.42E-07
4/2/16 19:59,0,1.59E-07
4/2/16 20:59,0,1.68E-07
4/2/16 21:59,0,1.60E-07
4/2/16 22:59,0,1.36E-07
4/2/16 23:59,0,9.76E-08
4/3/16 0:59,0,6.11E-08
4/3/16 1:59,0,2.86E-08
4/3/16 2:59,0,-3.91E-09
4/3/16 3:59,0,-1.87E-09
4/3/16 4:59,0,-1.79E-09
4/3/16 5:59,0,-1.55E-09
4/3/16 6:59,0,-1.75E-09
4/3/16 7:59,0,-2.12E-09
4/3/16 8:59,0,-2.61E-09
4/3/16 9:59,0,-2.89E-09
4/3/16 10:59,0,-3.14E-09
4/3/16 11:59,0,-3.50E-09
4/3/16 12:59,0,-3.55E-09
4/3/16 13:59,0,-3.22E-09
4/3/16 14:59,0,7.13E-09
4/3/16 15:59,0,4.76E-08
4/3/16 16:59,0,8.16E-08
4/3/16 17:59,0,1.13E-07
4/3/16 18:59,0,1.38E-07
4/3/16 19:59,0,1.56E-07
4/3/16 20:59,0,1.62E-07
4/3/16 21:59,0,1.55E-07
4/3/16 22:59,0,1.34E-07
4/3/16 23:59,0,1.02E-07
4/4/16 0:59,0,6.66E-08
4/4/16 1:59,0,3.21E-08
4/4/16 2:59,0,-5.87E-09
4/4/16 3:59,0,-4.40E-09
4/4/16 4:59,0,-4.52E-09
4/4/16 5:59,0,-4.32E-09
4/4/16 6:59,0,-4.77E-09
4/4/16 7:59,0,-5.13E-09
4/4/16 8:59,0,-5.46E-09
4/4/16 9:59,0,-6.03E-09
4/4/16 10:59,0,-7.17E-09
4/4/16 11:59,0,-7.05E-09
4/4/16 12:59,0,-7.50E-09
4/4/16 13:59,0,-7.34E-09
4/4/16 14:59,0,9.50E-09
4/4/16 15:59,0,5.68E-08
4/4/16 16:59,0,9.23E-08
4/4/16 17:59,0,1.27E-07
4/4/16 18:59,0,1.54E-07
4/4/16 19:59,0,1.71E-07
4/4/16 20:59,0,1.80E-07
4/4/16 21:59,0,1.74E-07
4/4/16 22:59,0,1.53E-07
4/4/16 23:59,0,1.16E-07
4/5/16 0:59,0,7.78E-08
4/5/16 1:59,0,4.28E-08
4/5/16 2:59,0,-6.48E-09
4/5/16 3:59,0,-8.39E-09
4/5/16 4:59,0,-8.35E-09
4/5/16 5:59,0,-8.19E-09
4/5/16 6:59,0,-7.82E-09
4/5/16 7:59,0,-8.11E-09
4/5/16 8:59,0,-8.60E-09
4/5/16 9:59,0,-8.52E-09
4/5/16 10:59,0,-7.17E-09
4/5/16 11:59,0,-5.58E-09
4/5/16 12:59,0,-5.13E-09
4/5/16 13:59,0,-4.89E-09
4/5/16 14:59,0,1.71E-09
4/5/16 15:59,0,5.42E-08
4/5/16 16:59,0,9.27E-08
4/5/16 17:59,0,1.30E-07
4/5/16 18:59,0,1.60E-07
4/5/16 19:59,0,1.80E-07
4/5/16 20:59,0,1.90E-07
4/5/16 21:59,0,1.83E-07
4/5/16 22:59,0,1.59E-07
4/5/16 23:59,0,1.19E-07
4/6/16 0:59,0,8.05E-08
4/6/16 1:59,0,4.12E-08
4/6/16 2:59,0,-6.85E-09
4/6/16 3:59,0,-3.99E-09
4/6/16 4:59,0,-3.83E-09
4/6/16 5:59,0,-3.99E-09
4/6/16 6:59,0,-3.75E-09
4/6/16 7:59,0,-3.22E-09
4/6/16 8:59,0,-2.97E-09
4/6/16 9:59,0,-2.93E-09
4/6/16 10:59,0,-2.93E-09
4/6/16 11:59,0,-2.93E-09
4/6/16 12:59,0,-2.97E-09
4/6/16 13:59,0,-2.81E-09
4/6/16 14:59,0,1.39E-09
4/6/16 15:59,0,7.40E-08
4/6/16 16:59,0,1.38E-07
4/6/16 17:59,0,1.94E-07
4/6/16 18:59,0,2.41E-07
4/6/16 19:59,0,2.78E-07
4/6/16 20:59,0,3.01E-07
4/6/16 21:59,0,2.79E-07
4/6/16 22:59,0,2.27E-07
4/6/16 23:59,0,1.62E-07
4/7/16 0:59,0,1.09E-07
4/7/16 1:59,0,6.83E-08
4/7/16 2:59,0,-4.32E-09
4/7/16 3:59,0,-3.10E-09
4/7/16 4:59,0,-1.87E-09
4/7/16 5:59,0,-1.51E-09
4/7/16 6:59,0,-1.59E-09
4/7/16 7:59,0,-1.79E-09
4/7/16 8:59,0,-1.92E-09
4/7/16 9:59,0,-2.08E-09
4/7/16 10:59,0,-2.28E-09
4/7/16 11:59,0,-2.32E-09
4/7/16 12:59,0,-2.36E-09
4/7/16 13:59,0,-2.08E-09
4/7/16 14:59,0,6.19E-09
4/7/16 15:59,0,4.25E-08
4/7/16 16:59,0,7.45E-08
4/7/16 17:59,0,1.03E-07
4/7/16 18:59,0,1.24E-07
4/7/16 19:59,0,1.40E-07
4/7/16 20:59,0,1.42E-07
4/7/16 21:59,0,1.32E-07
4/7/16 22:59,0,1.11E-07
4/7/16 23:59,0,8.43E-08
4/8/16 0:59,0,5.41E-08
4/8/16 1:59,0,2.45E-08
4/8/16 2:59,0,2.85E-10
4/8/16 3:59,0,-6.93E-10
4/8/16 4:59,0,-6.93E-10
4/8/16 5:59,0,-5.71E-10
4/8/16 6:59,0,-5.71E-10
4/8/16 7:59,0,-4.89E-10
4/8/16 8:59,0,-4.48E-10
4/8/16 9:59,0.001,-5.71E-10
4/8/16 10:59,0.0042,-8.15E-10
4/8/16 11:59,0.0008,-7.34E-10
4/8/16 12:59,0.0006,-7.74E-10
4/8/16 13:59,0.0002,-5.30E-10
4/8/16 14:59,0,4.93E-09
4/8/16 15:59,0.0006,2.81E-08
4/8/16 16:59,0.0006,4.91E-08
4/8/16 17:59,0,7.05E-08
4/8/16 18:59,0,8.64E-08
4/8/16 19:59,0,9.64E-08
4/8/16 20:59,0,1.03E-07
4/8/16 21:59,0,1.00E-07
4/8/16 22:59,0.0002,8.62E-08
4/8/16 23:59,0.0118,6.22E-08
4/9/16 0:59,0.002,4.01E-08
4/9/16 1:59,0.0154,2.10E-08
4/9/16 2:59,0.0188,3.71E-09
4/9/16 3:59,0.0219,-8.15E-11
4/9/16 4:59,0.0188,-1.63E-10
4/9/16 5:59,0.0132,-8.15E-11
4/9/16 6:59,0,-1.22E-10
4/9/16 7:59,0,-1.63E-10
4/9/16 8:59,0.0001,-2.85E-10
4/9/16 9:59,0.0002,-2.85E-10
4/9/16 10:59,0.0072,-2.85E-10
4/9/16 11:59,0.0008,-1.63E-10
4/9/16 12:59,0,-1.63E-10
4/9/16 13:59,0,-8.15E-11
4/9/16 14:59,0,8.68E-09
4/9/16 15:59,0,2.46E-08
4/9/16 16:59,0,3.61E-08
4/9/16 17:59,0,4.02E-08
4/9/16 18:59,0.0136,4.30E-08
4/9/16 19:59,0,4.74E-08
4/9/16 20:59,0,8.05E-08
4/9/16 21:59,0,9.34E-08
4/9/16 22:59,0,8.01E-08
4/9/16 23:59,0,6.56E-08
4/10/16 0:59,0,4.44E-08
4/10/16 1:59,0,2.04E-08
4/10/16 2:59,0.0002,7.34E-10
4/10/16 3:59,0.0002,-2.45E-10
4/10/16 4:59,0.0015,-2.85E-10
4/10/16 5:59,0,-2.45E-10
4/10/16 6:59,0,-2.45E-10
4/10/16 7:59,0,-2.45E-10
4/10/16 8:59,0.0124,-2.04E-10
4/10/16 9:59,0.0306,-2.45E-10
4/10/16 10:59,0.0362,-3.26E-10
4/10/16 11:59,0.056,-4.48E-10
4/10/16 12:59,0.3766,-5.30E-10
4/10/16 13:59,0.003,-4.89E-10
4/10/16 14:59,0.1252,6.93E-10
4/10/16 15:59,0.5056,9.66E-09
4/10/16 16:59,0.2644,2.23E-08
4/10/16 17:59,0.3864,2.90E-08
4/10/16 18:59,0.2894,3.54E-08
4/10/16 19:59,0.1372,4.00E-08
4/10/16 20:59,0.25,4.61E-08
4/10/16 21:59,0.2736,4.71E-08
4/10/16 22:59,0.0732,4.21E-08
4/10/16 23:59,0.0618,4.60E-08
4/11/16 0:59,0.076,3.77E-08
4/11/16 1:59,0.016,1.81E-08
4/11/16 2:59,0.008,-6.11E-10
4/11/16 3:59,0,-8.97E-10
4/11/16 4:59,0,-1.02E-09
4/11/16 5:59,0,-1.22E-09
4/11/16 6:59,0,-1.18E-09
4/11/16 7:59,0,-8.15E-10
4/11/16 8:59,0.0008,-1.14E-09
4/11/16 9:59,0,-1.06E-09
4/11/16 10:59,0,-1.14E-09
4/11/16 11:59,0,-1.59E-09
4/11/16 12:59,0,-1.59E-09
4/11/16 13:59,0,-1.26E-09
4/11/16 14:59,0,1.10E-08
4/11/16 15:59,0,5.02E-08
4/11/16 16:59,0,8.10E-08
4/11/16 17:59,0,1.14E-07
4/11/16 18:59,0,1.38E-07
4/11/16 19:59,0,1.54E-07
4/11/16 20:59,0,1.27E-07
4/11/16 21:59,0,1.04E-07
4/11/16 22:59,0,8.96E-08
4/11/16 23:59,0,8.02E-08
4/12/16 0:59,0,5.80E-08
4/12/16 1:59,0,2.93E-08
4/12/16 2:59,0,1.22E-09
4/12/16 3:59,0,-1.02E-09
4/12/16 4:59,0,-1.39E-09
4/12/16 5:59,0,-2.28E-09
4/12/16 6:59,0,-2.61E-09
4/12/16 7:59,0,-2.89E-09
4/12/16 8:59,0,-3.34E-09
4/12/16 9:59,0,-3.67E-09
4/12/16 10:59,0,-4.03E-09
4/12/16 11:59,0,-4.52E-09
4/12/16 12:59,0,-4.48E-09
4/12/16 13:59,0,-3.18E-09
4/12/16 14:59,0,1.47E-08
4/12/16 15:59,0,6.96E-08
4/12/16 16:59,0,1.06E-07
4/12/16 17:59,0,1.34E-07
4/12/16 18:59,0,1.54E-07
4/12/16 19:59,0,1.70E-07
4/12/16 20:59,0,1.75E-07
4/12/16 21:59,0,1.67E-07
4/12/16 22:59,0,1.46E-07
4/12/16 23:59,0,1.13E-07
4/13/16 0:59,0,7.94E-08
4/13/16 1:59,0,4.95E-08
4/13/16 2:59,0,6.15E-09
4/13/16 3:59,0,-6.11E-09
4/13/16 4:59,0,-6.40E-09
4/13/16 5:59,0,-7.29E-09
4/13/16 6:59,0,-7.62E-09
4/13/16 7:59,0,-7.58E-09
4/13/16 8:59,0,-6.28E-09
4/13/16 9:59,0,-5.87E-09
4/13/16 10:59,0,-5.54E-09
4/13/16 11:59,0,-5.34E-09
4/13/16 12:59,0,-4.24E-09
4/13/16 13:59,0,-2.85E-09
4/13/16 14:59,0,1.45E-08
4/13/16 15:59,0,5.99E-08
4/13/16 16:59,0,9.42E-08
4/13/16 17:59,0,1.24E-07
4/13/16 18:59,0,1.47E-07
4/13/16 19:59,0,1.65E-07
4/13/16 20:59,0,1.72E-07
4/13/16 21:59,0,1.64E-07
4/13/16 22:59,0,1.41E-07
4/13/16 23:59,0,1.06E-07
4/14/16 0:59,0,6.94E-08
4/14/16 1:59,0,3.45E-08
4/14/16 2:59,0,-5.62E-09
4/14/16 3:59,0,-2.49E-09
4/14/16 4:59,0,-1.63E-09
4/14/16 5:59,0,-1.18E-09
4/14/16 6:59,0,-9.37E-10
4/14/16 7:59,0,-9.78E-10
4/14/16 8:59,0,-1.59E-09
4/14/16 9:59,0,-1.75E-09
4/14/16 10:59,0,-1.87E-09
4/14/16 11:59,0,-1.83E-09
4/14/16 12:59,0.0028,-2.16E-09
4/14/16 13:59,1.0782,-1.59E-09
4/14/16 14:59,0,1.45E-08
4/14/16 15:59,0,6.99E-08
4/14/16 16:59,0,1.08E-07
4/14/16 17:59,0,1.42E-07
4/14/16 18:59,0,1.69E-07
4/14/16 19:59,0,1.90E-07
4/14/16 20:59,0,2.02E-07
4/14/16 21:59,0,1.98E-07
4/14/16 22:59,0,1.76E-07
4/14/16 23:59,0,1.39E-07
4/15/16 0:59,0,9.93E-08
4/15/16 1:59,0,6.10E-08
4/15/16 2:59,0,-9.78E-10
4/15/16 3:59,0,-8.23E-09
4/15/16 4:59,0,-8.76E-09
4/15/16 5:59,0,-9.17E-09
4/15/16 6:59,0,-9.50E-09
4/15/16 7:59,0,-9.66E-09
4/15/16 8:59,0,-1.00E-08
4/15/16 9:59,0,-9.70E-09
4/15/16 10:59,0,-8.92E-09
4/15/16 11:59,0,-8.56E-09
4/15/16 12:59,0,-8.31E-09
4/15/16 13:59,0,-5.87E-09
4/15/16 14:59,0,3.37E-08
4/15/16 15:59,0,1.10E-07
4/15/16 16:59,0,1.61E-07
4/15/16 17:59,0,1.90E-07
4/15/16 18:59,0,2.11E-07
4/15/16 19:59,0,2.24E-07
4/15/16 20:59,0,2.24E-07
4/15/16 21:59,0,2.11E-07
4/15/16 22:59,0,1.82E-07
4/15/16 23:59,0,1.37E-07
4/16/16 0:59,0,9.59E-08
4/16/16 1:59,0,5.95E-08
4/16/16 2:59,0,-8.97E-10
4/16/16 3:59,0,-8.27E-09
4/16/16 4:59,0,-8.11E-09
4/16/16 5:59,0,-7.05E-09
4/16/16 6:59,0,-5.05E-09
4/16/16 7:59,0,-4.32E-09
4/16/16 8:59,0,-4.16E-09
4/16/16 9:59,0,-3.87E-09
4/16/16 10:59,0,-3.55E-09
4/16/16 11:59,0,-3.42E-09
4/16/16 12:59,0,-3.46E-09
4/16/16 13:59,0,-2.81E-09
4/16/16 14:59,0,9.17E-09
4/16/16 15:59,0,5.43E-08
4/16/16 16:59,0,9.19E-08
4/16/16 17:59,0,1.27E-07
4/16/16 18:59,0,1.56E-07
4/16/16 19:59,0,1.76E-07
4/16/16 20:59,0,1.85E-07
4/16/16 21:59,0,1.78E-07
4/16/16 22:59,0,1.55E-07
4/16/16 23:59,0,1.18E-07
4/17/16 0:59,0,7.57E-08
4/17/16 1:59,0,3.44E-08
4/17/16 2:59,0,-2.16E-09
4/17/16 3:59,0,-1.39E-09
4/17/16 4:59,0,-1.51E-09
4/17/16 5:59,0,-1.59E-09
4/17/16 6:59,0,-1.67E-09
4/17/16 7:59,0,-1.75E-09
4/17/16 8:59,0,-1.83E-09
4/17/16 9:59,0,-1.83E-09
4/17/16 10:59,0,-1.79E-09
4/17/16 11:59,0,-1.96E-09
4/17/16 12:59,0,-2.12E-09
4/17/16 13:59,0,-1.75E-09
4/17/16 14:59,0,1.16E-08
4/17/16 15:59,0,6.76E-08
4/17/16 16:59,0,1.19E-07
4/17/16 17:59,0,1.70E-07
4/17/16 18:59,0,2.10E-07
4/17/16 19:59,0,2.37E-07
4/17/16 20:59,0,2.54E-07
4/17/16 21:59,0,2.46E-07
4/17/16 22:59,0,2.16E-07
4/17/16 23:59,0,1.68E-07
4/18/16 0:59,0,1.17E-07
4/18/16 1:59,0,5.30E-08
4/18/16 2:59,0,-6.11E-10
4/18/16 3:59,0,-6.52E-10
4/18/16 4:59,0,-7.74E-10
4/18/16 5:59,0,-9.78E-10
4/18/16 6:59,0,-1.02E-09
4/18/16 7:59,0,-9.78E-10
4/18/16 8:59,0,-1.06E-09
4/18/16 9:59,0,-1.14E-09
4/18/16 10:59,0,-1.18E-09
4/18/16 11:59,0,-1.30E-09
4/18/16 12:59,0,-1.34E-09
4/18/16 13:59,0,-9.37E-10
4/18/16 14:59,0,1.55E-08
4/18/16 15:59,0,8.04E-08
4/18/16 16:59,0,1.30E-07
4/18/16 17:59,0,1.70E-07
4/18/16 18:59,0,2.00E-07
4/18/16 19:59,0,2.20E-07
4/18/16 20:59,0,2.24E-07
4/18/16 21:59,0,2.05E-07
4/18/16 22:59,0,1.67E-07
4/18/16 23:59,0,1.18E-07
4/19/16 0:59,0,7.48E-08
4/19/16 1:59,0,3.57E-08
4/19/16 2:59,0,-1.39E-09
4/19/16 3:59,0,-1.02E-09
4/19/16 4:59,0,-1.10E-09
4/19/16 5:59,0,-1.22E-09
4/19/16 6:59,0,-1.34E-09
4/19/16 7:59,0,-1.43E-09
4/19/16 8:59,0,-1.55E-09
4/19/16 9:59,0,-1.67E-09
4/19/16 10:59,0,-1.71E-09
4/19/16 11:59,0,-1.79E-09
4/19/16 12:59,0,-1.83E-09
4/19/16 13:59,0,-1.39E-09
4/19/16 14:59,0,7.50E-09
4/19/16 15:59,0,5.22E-08
4/19/16 16:59,0,8.91E-08
4/19/16 17:59,0,1.21E-07
4/19/16 18:59,0,1.43E-07
4/19/16 19:59,0,1.58E-07
4/19/16 20:59,0,1.63E-07
4/19/16 21:59,0,1.54E-07
4/19/16 22:59,0,1.31E-07
4/19/16 23:59,0,9.89E-08
4/20/16 0:59,0,6.42E-08
4/20/16 1:59,0,2.94E-08
4/20/16 2:59,0,-1.47E-09
4/20/16 3:59,0,-1.22E-09
4/20/16 4:59,0,-1.43E-09
4/20/16 5:59,0,-1.43E-09
4/20/16 6:59,0,-1.43E-09
4/20/16 7:59,0,-1.43E-09
4/20/16 8:59,0,-1.34E-09
4/20/16 9:59,0,-1.39E-09
4/20/16 10:59,0,-1.43E-09
4/20/16 11:59,0,-1.87E-09
4/20/16 12:59,0,-1.96E-09
4/20/16 13:59,0,-1.30E-09
4/20/16 14:59,0,1.19E-08
4/20/16 15:59,0,5.46E-08
4/20/16 16:59,0,9.07E-08
4/20/16 17:59,0,1.22E-07
4/20/16 18:59,0,1.47E-07
4/20/16 19:59,0,1.65E-07
4/20/16 20:59,0,1.73E-07
4/20/16 21:59,0,1.64E-07
4/20/16 22:59,0,1.39E-07
4/20/16 23:59,0,9.88E-08
4/21/16 0:59,0,6.02E-08
4/21/16 1:59,0,2.55E-08
4/21/16 2:59,0,-5.71E-10
