land_surface_water__runoff_depth,land_surface_water__runoff_volume_flux,DIRECT_RUNOFF,GIUH_RUNOFF,NASH_LATERAL_RUNOFF,DEEP_GW_TO_CHANNEL_FLUX,SOIL_CONCEPTUAL_STORAGE
0.00011131187467434675,0.10669255960581982,0.0,0.0,0.0,0.00011131187467434675,0.5694719211015076
0.00011130927658388917,0.10669006933313492,0.0,0.0,0.0,0.00011130927658388917,0.5635786972367036
0.00011661603205397962,0.11177660054072244,0.0,0.0,5.309438693818846e-06,0.00011130659336016078,0.5577692320158927
0.0001268381145044058,0.12157447829930307,0.0,0.0,1.5534288281431195e-05,0.00011130382622297459,0.5520423350022942
0.0001416014330224305,0.13572513603974867,0.0,0.0,3.0300456647613797e-05,0.00011130097637481673,0.546396832678453
0.00016055097560367762,0.15388829434848816,0.0,0.0,4.925293060258786e-05,0.00011129804500108977,0.5408315682057698
0.0001833499860731112,0.17574117204532164,0.0,0.0,7.205495280275423e-05,0.00011129503327035697,0.5353454011874488
0.00020967917343330152,0.20097772834282598,0.0,0.0,9.83872310987211e-05,0.00011129194233458043,0.5299372074348162
0.0002392359524320797,0.22930793492958063,0.0,0.0,0.0001279471791027231,0.0001112887733293566,0.5246058787369593
0.0002717337141850101,0.26045707686097,0.0,0.0,0.00016044818681086053,0.00011128552737414957,0.5193503226336372
0.00030690112572993015,0.29416508118140666,0.0,0.0,0.00019561892015741112,0.00011128220557251902,0.514169462191424
0.00034448145743116906,0.3301858722405025,0.0,0.0,0.00023320264841882274,0.0001112788090123463,0.5090622357830286
0.00038423193718999424,0.3682867527030414,0.0,0.0,0.0002729565984239379,0.00011127533876605637,0.5040275968697538
0.011252314286788002,10.785356155925262,0.010826391121505907,0.010826391121505907,0.00031465133456458995,0.00011127183071750432,0.5038289397524484
0.026047632970533124,24.966686091934086,0.025578294480489653,0.025578294480489653,0.0003580701636369724,0.00011126832640649776,0.5044999832228231
0.026101280676324314,25.01810747949572,0.02558697692168372,0.02558697692168372,0.00040303892261396053,0.00011126483202663589,0.5051528687594725
0.011397521104451537,10.924537057280688,0.010836831208515446,0.010836831208515446,0.0004494285549082729,0.00011126134102781905,0.5049278527693376
0.0006083795640487154,0.583132510256693,0.0,0.0,0.0004971217517524821,0.00011125781229623332,0.499951974616373
0.0006572554667563759,0.6299801190871201,0.0,0.0,0.0005460012549643841,0.00011125421179199177,0.4950468171447073
0.0007071703695145684,0.6778236106582354,0.0,0.0,0.0005959198289694715,0.00011125054054509689,0.49021137522225944
0.0007579551280398343,0.7265008599802508,0.0,0.0,0.0006467083284689183,0.00011124679957091605,0.48544465800259273
0.0008094507042812887,0.7758594288988966,0.0,0.0,0.0006982077144108969,0.00011124298987039181,0.48074568872187684
0.0008615076995891934,0.8257561186369639,0.0,0.0,0.0007502685871589494,0.00011123911243024404,0.4761135044987367
0.0009139859069781318,0.876056540638043,0.0,0.0,0.0008027507387549587,0.00011123516822317309,0.47154715613694437
0.0009667538817566892,0.9266347050145803,0.0,0.0,0.0008555227235486297,0.00011123115820805953,0.467045707930917
0.0010196885298220852,0.9773726259278102,0.0,0.0,0.0009084614464919264,0.00011122708333015882,0.4626082374739774
0.001072674712943807,1.028159943251665,0.0,0.0,0.0009614517684225106,0.0001112229445212964,0.4582338354693414
0.0045691568368363454,4.379542071218484,0.003443551939290977,0.003443551939290977,0.001014386127684922,0.00011121876986044699,0.45763735791871896
0.01159120875437595,11.110186891989962,0.01041282997935283,0.01041282997935283,0.00106716417746206,0.000111214597561059,0.4585086466545922
0.18553048451590798,177.8311823048659,0.18429955794602645,0.18429955794602645,0.0011197161150743966,0.00011121045480712749,0.46163826258542007
0.2075016676451585,198.8905865462014,0.20621845151123472,0.20621845151123472,0.0011720097764144019,0.00011120635750937682,0.4646974905250928
0.13001241655798343,124.61705046017119,0.12867717542615992,0.12867717542615992,0.001224038828436489,0.0001112023033870134,0.46751525510464614
0.11730214001298679,112.43423580674019,0.11591513030041688,0.11591513030041688,0.0012758114228257835,0.00011119828974412095,0.4702049880056574
0.1348725598763268,129.27550340782136,0.13343403208556687,0.13343403208556687,0.0013273334753504994,0.00011119431540943481,0.4728623586578581
0.15957138313077013,152.94935383912323,0.15808158432021802,0.15808158432021802,0.0013786084306232642,0.00011119037992885179,0.47549025911741216
0.2632149000863701,252.2917837720781,0.26167407486905203,0.26167407486905203,0.0014296387339626222,0.00011118648335546943,0.47815519576876536
0.3532791298532231,338.6184513523769,0.3516875207141915,0.3516875207141915,0.001480426513350849,0.00011118262568073698,0.4807825485248478
0.39283147263647966,376.52941729647085,0.39118931979198013,0.39118931979198013,0.0015309740383930971,0.00011117880610644692,0.48333854446189034
0.3223848959286177,309.00629268448637,0.3206924372491569,0.3206924372491569,0.001581283656163262,0.00011117502329750763,0.48578333256573375
0.14755841999304045,141.43491488672527,0.1458158916223149,0.1458158916223149,0.0016313570961202437,0.00011117127460531417,0.4879768527015844
0.1164762612679081,111.6426300818858,0.11468389867383776,0.11468389867383776,0.001681195036955393,0.00011116755711494703,0.4900220246009299
0.05976910694158114,57.28875758859991,0.05792714705172643,0.05792714705172643,0.0017307960229068643,0.00011116386694785154,0.4916845534685982
0.014331016986294659,13.736296226216014,0.012439700436364323,0.012439700436364323,0.0017801563588544602,0.00011116019107587554,0.4919457861504848
0.09923061028272402,95.11265382318962,0.09729018434603567,0.09729018434603567,0.0018292694057080296,0.0001111565309803129,0.4938043879564647
0.09579489669829228,91.81951841002791,0.09380562601679578,0.09380562601679578,0.0018781177837471155,0.0001111528977493716,0.4955904979132595
0.0958735397962708,91.89489790968334,0.09383570383484369,0.09383570383484369,0.0019266866709774348,0.00011114929044968304,0.4973213588600867
0.09946723139720529,95.33945543294281,0.09738111364835064,0.09738111364835064,0.0019749720404620766,0.00011114570839257571,0.49901327767750797
0.058321105729911546,55.900846765632146,0.05618699403424753,0.05618699403424753,0.0020229695466788475,0.0001111421489851673,0.5003894968650271
0.02771569821119702,26.56552853921652,0.025533884844232427,0.025533884844232427,0.002070674761510111,0.00011113860545448202,0.5011535174016858
0.002229216554795628,2.1367066257992535,0.0,0.0,0.002118081523011573,0.00011113503178405484,0.49623128275855943
0.0022763097862418574,2.1818455421799827,0.0,0.0,0.0021651783991159124,0.00011113138712594513,0.4913790063774268
0.002323042469676713,2.22663887287808,0.0,0.0,0.002211914797177723,0.0001111276724989899,0.48659569396224667
0.013036524263090366,12.495523465593344,0.01066719251187969,0.01066719251187969,0.002258207826323837,0.00011112392488683929,0.48680285587158945
0.11166604236382847,107.03202974259572,0.10925094139303113,0.10925094139303113,0.0023039807766326342,0.00011112019416471445,0.4888668712393283
0.16392648496500276,157.1237239447178,0.16146617429416832,0.16146617429416832,0.0023491941765538143,0.00011111649428060776,0.4909914633833754
0.19521455192370477,187.11337202771364,0.19270958422911144,0.19270958422911144,0.0023938548690934608,0.00011111282549984937,0.49309242230725214
0.6411655826709488,614.5579467280843,0.6386164915313698,0.6386164915313698,0.0024379819512023986,0.00011110918837669033,0.49529308405707506
