land_surface_water__runoff_depth,land_surface_water__runoff_volume_flux,DIRECT_RUNOFF,GIUH_RUNOFF,NASH_LATERAL_RUNOFF,DEEP_GW_TO_CHANNEL_FLUX,SOIL_CONCEPTUAL_STORAGE
0.00011131740618281123,0.2002878860716009,0.0,0.0,0.0,0.00011131740618281123,0.5690488884756507
0.00011132025410489179,0.2002930101965044,0.0,0.0,0.0,0.00011132025410489179,0.5631923782322094
0.00011653744739759416,0.20968004724357892,0.0,0.0,5.214514689980346e-06,0.00011132293270761382,0.5574223557118246
0.0001265791108226974,0.22774751403986326,0.0,0.0,1.525366632205803e-05,0.00011132544450063939,0.5517375436818222
0.000141075205927976,0.25382961875726057,0.0,0.0,2.9747413971361404e-05,0.0001113277919566146,0.5461366837714338
0.00015967467493408928,0.28729472055069344,0.0,0.0,4.834469742237499e-05,0.00011132997751171429,0.5406185361932487
0.00018204461838315547,0.32754384994198316,0.0,0.0,7.071261481697618e-05,0.00011133200356617929,0.535181879468778
0.00020786950529014941,0.374009287684447,0.0,0.0,9.653563280530272e-05,0.00011133387248484671,0.5298255101580733
0.00023685041458345864,0.4261531999245259,0.0,0.0,0.00012551482798578984,0.0001113355865976688,0.5245482425933362
0.0002687043066645641,0.4834663275552581,0.0,0.0,0.00015736715846433407,0.00011133714820023006,0.5193489086164628
0.0003031633239588895,0.5454667277321253,0.0,0.0,0.0001918247644046398,0.00011133855955424972,0.5142263573204656
0.0003399741193705071,0.6116985655949224,0.0,0.0,0.00022863429648242226,0.00011133982288808486,0.5091794547947113
0.00037889721159255663,0.6817309543097794,0.0,0.0,0.00026755627119533855,0.00011134094039721809,0.5042070838739223
0.000419706366263091,0.7551568416135785,0.0,0.0,0.0003083644520183475,0.00011134191424474351,0.4993081438908857
0.0009341244755702534,1.6807238234823192,0.00047193644271668195,0.00047193644271668195,0.0003508452554306914,0.00011134277742288008,0.49659799702464685
0.0009752078264148611,1.7546430583582302,0.0004690670832175636,0.0004690670832175636,0.0003947971808759104,0.00011134356232138707,0.49393072116195563
0.0005513883488987287,0.9920856997338968,0.0,0.0,0.0004400441096587416,0.00011134423923998704,0.48918354036234296
0.0005977784732273644,1.075553148850726,0.0,0.0,0.0004864336941946484,0.00011134477903271595,0.48450646493969185
0.0006451534181952064,1.1607925368830414,0.0,0.0,0.0005338082344608734,0.00011134518373433298,0.4798984595924019
0.0006933508392811875,1.2475117653886059,0.0,0.0,0.000582005383931611,0.00011134545534957647,0.4753585043079912
0.0007422181544639133,1.3354363011064903,0.0,0.0,0.0006308725586103073,0.00011134559585360608,0.47088559413730957
0.0007916120911701399,1.4243083608039446,0.0,0.0,0.0006802664839777004,0.00011134560719243956,0.4664787389720863
0.000841398251818152,1.5138861295801556,0.0,0.0,0.0007300527605347708,0.0001113454912833812,0.4621369633257638
0.0008914506972451705,1.6039430113478488,0.0,0.0,0.0007801054472297253,0.00011134525001544517,0.4578593061175661
0.0009416515473338773,1.6942669102604069,0.0,0.0,0.0008303066620841042,0.0001113448852497731,0.4536448204597583
0.0009918905981781852,1.784659541897236,0.0,0.0,0.000880546199358141,0.0001113443988200442,0.4494925734480464
0.0010420649551525364,1.8749357730635567,0.0,0.0,0.0009307211626196563,0.00011134379253288014,0.44540164595507215
0.001092078681272315,1.9649229891027429,0.0,0.0,0.0009807356131040711,0.00011134306816824386,0.44137113242695913
0.0011418424602554287,2.0544604876597408,0.0,0.0,0.0010305002327755965,0.00011134222747983218,0.43740014068286165
0.014188656132609992,25.52894502707271,0.012997382737663042,0.012997382737663042,0.001079932001521324,0.00011134139342562647,0.44180174959796886
0.04887463704835594,87.93770958744724,0.04763434243501651,0.04763434243501651,0.0011289538879308593,0.0001113407254085692,0.4488045483128599
0.07308474887370586,131.49776264054424,0.07179585966354489,0.07179585966354489,0.001177548943497929,0.00011134026666304404,0.4561850816865234
0.049831347914140754,89.65907198224727,0.04849423478178974,0.04849423478178974,0.0012257731225044492,0.00011134000984656315,0.46268734275080653
0.1016497235209139,182.89330430796767,0.10026468475875415,0.10026468475875415,0.0012736988092363567,0.00011133995292339698,0.46992494578540245
0.09703085988584069,174.58281212849164,0.0955981286925589,0.0955981286925589,0.001321391091798475,0.00011134010148331135,0.47681529407187423
0.1224462416443887,220.3114475744398,0.1209659906793177,0.1209659906793177,0.0013689105153521376,0.00011134044971887932,0.4836539716322711
0.16513417489756368,297.1177279687473,0.1636065171841986,0.1636065171841986,0.0014163167172226846,0.00011134099614241895,0.4904430869771408
0.23960320684390726,431.10616246242455,0.2380282017912905,0.2380282017912905,0.001463663313647309,0.00011134173896946802,0.49716017690926884
0.2232519288122335,401.68611914813255,0.2216295859947299,0.2216295859947299,0.0015110001452089729,0.00011134267229461438,0.5035449644689614
0.11154331490316427,200.69435242395505,0.10987359780089384,0.10987359780089384,0.001558373321890546,0.00011134378037988473,0.5091820737409318
0.11174304458924432,201.05371613878165,0.11002587598720952,0.11002587598720952,0.0016058235530883595,0.00011134504894643932,0.5145847843985666
0.07643931576920446,137.53346842299655,0.0746745872846096,0.0746745872846096,0.0016533820185130423,0.00011134646608180718,0.5194045946910626
0.04471265918993936,80.44926931809624,0.04290023962162494,0.04290023962162494,0.001701071557424803,0.00011134801088960965,0.5233720851556894
0.0427938447168113,76.9968416361642,0.040933586846725,0.040933586846725,0.0017489082021782075,0.00011134966790809928,0.527127923792418
0.03996376935918746,71.9048274558218,0.03805552039359722,0.03805552039359722,0.0017968975350182716,0.00011135143057197094,0.5306446837584645
0.04452949098147158,80.11970384826051,0.042573099947565474,0.042573099947565474,0.001845037738207751,0.00011135329569835308,0.5341815858694098
0.05110151399372632,91.94441879155272,0.04909683470563371,0.04909683470563371,0.0018933240238812158,0.00011135526421138925,0.5377623463809009
