Date,Flow,validity
2015-10-24 02:00:00+00:00,5.38,1.0
2015-10-24 03:00:00+00:00,5.38,1.0
2015-10-24 04:00:00+00:00,5.38,1.0
2015-10-24 05:00:00+00:00,5.38,1.0
2015-10-24 06:00:00+00:00,5.38,1.0
2015-10-24 07:00:00+00:00,5.38,1.0
2015-10-24 08:00:00+00:00,5.38,1.0
2015-10-24 09:00:00+00:00,5.38,1.0
2015-10-24 10:00:00+00:00,5.38,1.0
2015-10-24 11:00:00+00:00,5.38,1.0
2015-10-24 12:00:00+00:00,5.38,1.0
2015-10-24 13:00:00+00:00,5.38,1.0
2015-10-24 14:00:00+00:00,5.38,1.0
2015-10-24 15:00:00+00:00,5.38,1.0
2015-10-24 16:00:00+00:00,5.38,1.0
2015-10-24 17:00:00+00:00,5.38,1.0
2015-10-24 18:00:00+00:00,5.38,1.0
2015-10-24 19:00:00+00:00,5.42,1.0
2015-10-24 20:00:00+00:00,5.54,1.0
2015-10-24 21:00:00+00:00,5.66,1.0
2015-10-24 22:00:00+00:00,5.82,1.0
2015-10-24 23:00:00+00:00,5.9799999999999995,1.0
2015-10-25 00:00:00+00:00,6.02,1.0
2015-10-25 01:00:00+00:00,6.0625,1.0
2015-10-25 02:00:00+00:00,6.02,1.0
2015-10-25 03:00:00+00:00,6.02,1.0
2015-10-25 04:00:00+00:00,6.02,1.0
2015-10-25 05:00:00+00:00,5.9399999999999995,1.0
2015-10-25 06:00:00+00:00,5.86,1.0
2015-10-25 07:00:00+00:00,6.105,1.0
2015-10-25 08:00:00+00:00,6.445,1.0
2015-10-25 09:00:00+00:00,6.615,1.0
2015-10-25 10:00:00+00:00,6.7,1.0
2015-10-25 11:00:00+00:00,6.7,1.0
2015-10-25 12:00:00+00:00,6.7,1.0
2015-10-25 13:00:00+00:00,6.53,1.0
2015-10-25 14:00:00+00:00,6.53,1.0
2015-10-25 15:00:00+00:00,6.36,1.0
2015-10-25 16:00:00+00:00,6.19,1.0
2015-10-25 17:00:00+00:00,6.1049999999999995,1.0
2015-10-25 18:00:00+00:00,6.02,1.0
2015-10-25 19:00:00+00:00,5.86,1.0
2015-10-25 20:00:00+00:00,5.86,1.0
2015-10-25 21:00:00+00:00,5.86,1.0
2015-10-25 22:00:00+00:00,5.7,1.0
2015-10-25 23:00:00+00:00,5.7,1.0
2015-10-26 00:00:00+00:00,5.7,1.0
2015-10-26 01:00:00+00:00,5.7,1.0
2015-10-26 02:00:00+00:00,5.62,1.0
2015-10-26 03:00:00+00:00,5.54,1.0
2015-10-26 04:00:00+00:00,5.54,1.0
2015-10-26 05:00:00+00:00,5.54,1.0
2015-10-26 06:00:00+00:00,5.54,1.0
2015-10-26 07:00:00+00:00,5.54,1.0
2015-10-26 08:00:00+00:00,5.7,1.0
2015-10-26 09:00:00+00:00,5.7,1.0
2015-10-26 10:00:00+00:00,5.7,1.0
2015-10-26 11:00:00+00:00,5.7,1.0
2015-10-26 12:00:00+00:00,5.7,1.0
2015-10-26 13:00:00+00:00,5.62,1.0
2015-10-26 14:00:00+00:00,5.54,1.0
2015-10-26 15:00:00+00:00,5.54,1.0
2015-10-26 16:00:00+00:00,5.54,1.0
2015-10-26 17:00:00+00:00,5.54,1.0
2015-10-26 18:00:00+00:00,5.54,1.0
2015-10-26 19:00:00+00:00,5.54,1.0
2015-10-26 20:00:00+00:00,5.54,1.0
2015-10-26 21:00:00+00:00,5.54,1.0
2015-10-26 22:00:00+00:00,5.54,1.0
2015-10-26 23:00:00+00:00,5.54,1.0
2015-10-27 00:00:00+00:00,5.54,1.0
2015-10-27 01:00:00+00:00,5.66,1.0
2015-10-27 02:00:00+00:00,5.62,1.0
2015-10-27 03:00:00+00:00,5.58,1.0
2015-10-27 04:00:00+00:00,5.7,1.0
2015-10-27 05:00:00+00:00,5.7,1.0
2015-10-27 06:00:00+00:00,5.7,1.0
2015-10-27 07:00:00+00:00,5.7,1.0
2015-10-27 08:00:00+00:00,5.7,1.0
2015-10-27 09:00:00+00:00,5.7,1.0
2015-10-27 10:00:00+00:00,5.7,1.0
2015-10-27 11:00:00+00:00,5.7,1.0
2015-10-27 12:00:00+00:00,5.7,1.0
2015-10-27 13:00:00+00:00,5.7,1.0
2015-10-27 14:00:00+00:00,5.7,1.0
2015-10-27 15:00:00+00:00,5.82,1.0
2015-10-27 16:00:00+00:00,6.02,1.0
2015-10-27 17:00:00+00:00,5.86,1.0
2015-10-27 18:00:00+00:00,5.7,1.0
2015-10-27 19:00:00+00:00,5.7,1.0
2015-10-27 20:00:00+00:00,5.7,1.0
2015-10-27 21:00:00+00:00,5.7,1.0
2015-10-27 22:00:00+00:00,5.7,1.0
2015-10-27 23:00:00+00:00,5.7,1.0
2015-10-28 00:00:00+00:00,5.7,1.0
2015-10-28 01:00:00+00:00,5.7,1.0
2015-10-28 02:00:00+00:00,5.7,1.0
2015-10-28 03:00:00+00:00,5.7,1.0
2015-10-28 04:00:00+00:00,5.7,1.0
2015-10-28 05:00:00+00:00,5.7,1.0
2015-10-28 06:00:00+00:00,5.7,1.0
2015-10-28 07:00:00+00:00,5.7,1.0
2015-10-28 08:00:00+00:00,5.9,1.0
2015-10-28 09:00:00+00:00,6.105,1.0
2015-10-28 10:00:00+00:00,6.275,1.0
2015-10-28 11:00:00+00:00,6.36,1.0
2015-10-28 12:00:00+00:00,6.36,1.0
2015-10-28 13:00:00+00:00,6.445,1.0
2015-10-28 14:00:00+00:00,6.445,1.0
2015-10-28 15:00:00+00:00,6.36,1.0
2015-10-28 16:00:00+00:00,6.36,1.0
2015-10-28 17:00:00+00:00,6.19,1.0
2015-10-28 18:00:00+00:00,6.3175,1.0
2015-10-28 19:00:00+00:00,6.402500000000001,1.0
2015-10-28 20:00:00+00:00,6.445,1.0
2015-10-28 21:00:00+00:00,6.53,1.0
2015-10-28 22:00:00+00:00,6.5725,1.0
2015-10-28 23:00:00+00:00,7.0775,1.0
2015-10-29 00:00:00+00:00,8.1275,1.0
2015-10-29 01:00:00+00:00,8.5525,1.0
2015-10-29 02:00:00+00:00,10.26,1.0
2015-10-29 03:00:00+00:00,12.599999999999998,1.0
2015-10-29 04:00:00+00:00,14.799999999999999,1.0
2015-10-29 05:00:00+00:00,17.925,1.0
2015-10-29 06:00:00+00:00,21.15,1.0
2015-10-29 07:00:00+00:00,32.275,1.0
2015-10-29 08:00:00+00:00,41.4,1.0
2015-10-29 09:00:00+00:00,54.375,1.0
2015-10-29 10:00:00+00:00,65.92500000000001,1.0
2015-10-29 11:00:00+00:00,77.725,1.0
2015-10-29 12:00:00+00:00,90.07500000000002,1.0
2015-10-29 13:00:00+00:00,94.54999999999998,1.0
2015-10-29 14:00:00+00:00,103.5,1.0
2015-10-29 15:00:00+00:00,110.0,1.0
2015-10-29 16:00:00+00:00,113.5,1.0
2015-10-29 17:00:00+00:00,114.25,1.0
2015-10-29 18:00:00+00:00,113.75,1.0
2015-10-29 19:00:00+00:00,113.0,1.0
2015-10-29 20:00:00+00:00,108.25,1.0
2015-10-29 21:00:00+00:00,103.75,1.0
2015-10-29 22:00:00+00:00,98.44999999999999,1.0
2015-10-29 23:00:00+00:00,92.775,1.0
2015-10-30 00:00:00+00:00,87.325,1.0
2015-10-30 01:00:00+00:00,83.425,1.0
2015-10-30 02:00:00+00:00,78.025,1.0
2015-10-30 03:00:00+00:00,73.69999999999999,1.0
2015-10-30 04:00:00+00:00,70.225,1.0
2015-10-30 05:00:00+00:00,66.5,1.0
2015-10-30 06:00:00+00:00,63.800000000000004,1.0
2015-10-30 07:00:00+00:00,60.625,1.0
2015-10-30 08:00:00+00:00,57.55,1.0
2015-10-30 09:00:00+00:00,55.025,1.0
2015-10-30 10:00:00+00:00,52.875,1.0
2015-10-30 11:00:00+00:00,51.22500000000001,1.0
2015-10-30 12:00:00+00:00,49.625,1.0
2015-10-30 13:00:00+00:00,48.05,1.0
2015-10-30 14:00:00+00:00,46.300000000000004,1.0
2015-10-30 15:00:00+00:00,45.0,1.0
2015-10-30 16:00:00+00:00,43.3,1.0
2015-10-30 17:00:00+00:00,42.1,1.0
2015-10-30 18:00:00+00:00,41.025,1.0
2015-10-30 19:00:00+00:00,39.55,1.0
2015-10-30 20:00:00+00:00,38.05,1.0
2015-10-30 21:00:00+00:00,36.55,1.0
2015-10-30 22:00:00+00:00,35.35,1.0
2015-10-30 23:00:00+00:00,34.675,1.0
2015-10-31 00:00:00+00:00,33.55,1.0
2015-10-31 01:00:00+00:00,32.425000000000004,1.0
2015-10-31 02:00:00+00:00,31.525,1.0
2015-10-31 03:00:00+00:00,30.625,1.0
2015-10-31 04:00:00+00:00,29.799999999999997,1.0
2015-10-31 05:00:00+00:00,29.2,1.0
2015-10-31 06:00:00+00:00,28.6,1.0
2015-10-31 07:00:00+00:00,28.0,1.0
2015-10-31 08:00:00+00:00,28.0,1.0
2015-10-31 09:00:00+00:00,27.400000000000002,1.0
2015-10-31 10:00:00+00:00,27.0,1.0
2015-10-31 11:00:00+00:00,26.05,1.0
2015-10-31 12:00:00+00:00,25.5,1.0
2015-10-31 13:00:00+00:00,24.724999999999998,1.0
2015-10-31 14:00:00+00:00,24.025,1.0
2015-10-31 15:00:00+00:00,23.5,1.0
2015-10-31 16:00:00+00:00,22.8,1.0
2015-10-31 17:00:00+00:00,22.8,1.0
2015-10-31 18:00:00+00:00,22.8,1.0
2015-10-31 19:00:00+00:00,22.1,1.0
2015-10-31 20:00:00+00:00,21.8,1.0
2015-10-31 21:00:00+00:00,21.5,1.0
2015-10-31 22:00:00+00:00,21.25,1.0
2015-10-31 23:00:00+00:00,21.0,1.0
2015-11-01 00:00:00+00:00,20.4,1.0
2015-11-01 01:00:00+00:00,20.4,1.0
2015-11-01 02:00:00+00:00,20.15,1.0
2015-11-01 03:00:00+00:00,19.9,1.0
