land_surface_water__runoff_depth,land_surface_water__runoff_volume_flux,DIRECT_RUNOFF,GIUH_RUNOFF,NASH_LATERAL_RUNOFF,DEEP_GW_TO_CHANNEL_FLUX,SOIL_CONCEPTUAL_STORAGE
0.00011131704482924895,0.2732414407253982,0.0,0.0,0.0,0.00011131704482924895,0.6115751950760885
0.00011665501957392251,0.2863441592895471,5.335498014419067e-05,5.335498014419067e-06,0.0,0.00011131952155950344,0.6076665796046745
0.00012618229668620606,0.30973003813984923,0.0,1.0670996028838134e-05,4.189480962504078e-06,0.00011132181969486385,0.603019319615279
0.00013957996883374842,0.34261627982526566,0.0,1.60064940432572e-05,1.2249549182206515e-05,0.0001113239256082847,0.5984539305987249
0.00014587466480895373,0.3580673888610091,0.0,1.0670996028838134e-05,2.387782608282456e-05,0.00011132584269729104,0.5939689702306729
0.00015544459001605904,0.38155795272959536,0.0,5.335498014419067e-06,3.878151770202821e-05,0.00011132757429961177,0.589563021596272
0.00016801256871311657,0.4124076093249328,0.0,0.0,5.668344501888578e-05,0.00011132912369423078,0.5852346927425185
0.00018865184249994453,0.4630692569970333,0.0,0.0,7.732134839752562e-05,0.00011133049410241891,0.580982616238503
0.0002117789087901294,0.5198374987570902,0.0,0.0,0.00010044722010137983,0.00011133168868874956,0.5768054487434037
0.00023715937437498682,0.5821369875130623,0.0,0.0,0.0001258266638128909,0.0001113327105620959,0.5727018705820893
0.00026457184290894025,0.6494242785792818,0.0,0.0,0.00015323828013233217,0.00011133356277660806,0.5686705853282014
0.0002938073253994615,0.7211863826511751,0.0,0.0,0.00018247307706678514,0.00011133424833267638,0.5647103193945775
0.0003246686747342679,0.7969393777823988,0.0,0.0,0.00021333390455638963,0.00011133477017787822,0.5608198216308938
0.0008377453978724254,2.0563495898301767,0.004807752191686271,0.00048077521916862717,0.000245634912119783,0.00011133526658401522,0.5634723403244075
0.003450198839371009,8.468939353401913,0.020981114222910775,0.003059661860628332,0.00027920102873420374,0.00011133595000847345,0.5697818130088383
0.009158327094360172,22.480245444315816,0.030945238537355486,0.008733072355823586,0.000313917827848126,0.0001113369106884606,0.5767725408527441
0.01471029089782132,36.108226593473866,0.008042647478758736,0.014249197160557456,0.00034975564932233726,0.00011133808794152683,0.5801849054201443
0.01606715752277302,39.43882337712648,0.0,0.015569099120709176,0.0003867191530836214,0.00011133924898022282,0.5760217912297653
0.011236082754080595,27.58035343593747,0.0,0.010699953373389796,0.00042478914280223663,0.00011134023788856044,0.5719320187955167
0.005278254370750763,12.956127527382181,0.0,0.004703053349487296,0.0004638599635530312,0.00011134105771043523,0.5679142960526254
0.0014193797577149946,3.4840429920630376,0.0,0.0008042647478758736,0.0005037732984029566,0.00011134171143616438,0.563967353698677
0.0006557227582529958,1.6095525303992158,0.0,0.0,0.0005443805562495687,0.00011134220200342719,0.5600899447926108
0.0006968849431903061,1.710590199274887,0.0,0.0,0.0005855424108921145,0.00011134253229819153,0.5562808443607785
0.0007384710645106793,1.8126684723838256,0.0,0.0,0.0006271283593550574,0.0001113427051556219,0.552538849009944
0.0007803590220785387,1.9154876398567195,0.0,0.0,0.0006690162987175643,0.00011134272336097433,0.5488627765470994
0.0008224347103805222,2.018767615612292,0.0,0.0,0.000711092120730049,0.00011134258965047326,0.5452514656059807
