land_surface_water__runoff_depth,land_surface_water__runoff_volume_flux,DIRECT_RUNOFF,GIUH_RUNOFF,NASH_LATERAL_RUNOFF,DEEP_GW_TO_CHANNEL_FLUX,SOIL_CONCEPTUAL_STORAGE
0.00011130761557046837,0.15616457643931272,0.0,0.0,0.0,0.00011130761557046837,0.6111217092877677
0.0005796309007928032,0.8132221110795332,0.0046833007909788775,0.0004683300790978878,0.0,0.00011130082169491543,0.6073331920925945
0.0010527539337002478,1.4770136913681056,0.0,0.0009366601581957756,4.799770400878998e-06,0.00011129400510359324,0.6021134585871876
0.0015303268884539049,2.147048511678847,0.0,0.0014049902372936633,1.4049488844678659e-05,0.00011128716231556303,0.5969719456919748
0.0010753573298439628,1.5087262544913222,0.0,0.0009366601581957756,2.7416877914226457e-05,0.00011128029373396076,0.5919074812276005
0.0006241799444291701,0.8757244160170173,0.0,0.0004683300790978878,4.4576465575403976e-05,0.00011127339975587835,0.5869189105804683
0.00017648613327846571,0.2476100319784051,0.0,0.0,6.521965250600797e-05,0.00011126648077245775,0.5820050964395092
0.00020031351408761214,0.28103984549698513,0.0,0.0,8.905397691863536e-05,0.00011125953716897677,0.5771649185368922
0.00022705497786955326,0.318558117211558,0.0,0.0,0.00011580240854461464,0.0001112525693249386,0.572397273392624
0.0002564482483016056,0.35979687346073497,0.0,0.0,0.00014520267068744776,0.00011124557761415788,0.5677010740629724
0.00028824515169836894,0.40440792658219565,0.0,0.0,0.00017700658929352254,0.00011123856240484642,0.5630752498926618
0.0003222109920854802,0.45206199814121145,0.0,0.0,0.00021097946802578368,0.00011123152405969651,0.5585187462707812
0.0003581239512986061,0.5024478772695763,0.0,0.0,0.0002468994883626425,0.00011122446293596359,0.5540305243903513
0.0003957745131652659,0.5552716127927461,0.0,0.0,0.0002845571337797177,0.00011121737938554817,0.5496095610114928
0.0028959242966853844,4.062981574750165,0.024609593802358443,0.0024609593802358445,0.0003237546371060707,0.0001112102793434695,0.5474141602176567
0.008301108851895906,11.64645510721813,0.029036814725214417,0.00782560023299313,0.00036430545017947317,0.00011120316872330402,0.5452889068825828
