land_surface_water__runoff_depth,land_surface_water__runoff_volume_flux,DIRECT_RUNOFF,GIUH_RUNOFF,NASH_LATERAL_RUNOFF,DEEP_GW_TO_CHANNEL_FLUX,SOIL_CONCEPTUAL_STORAGE
0.0001113098845959159,0.0660206221517936,0.0,0.0,0.0,0.0001113098845959159,0.6100812228963203
0.00011130531906427316,0.06601791422301799,0.0,0.0,0.0,0.00011130531906427316,0.6049404616259703
0.00011595307827217546,0.06877461418395477,0.0,0.0,4.652387465883956e-06,0.0001113006908062915,0.5998800457970545
0.0001249013073617026,0.07408202829000653,0.0,0.0,1.3605306548390685e-05,0.00011129600081331191,0.5948987196831118
0.00013781621209376678,0.0817421749924972,0.0,0.0,2.6524962032580943e-05,0.00011129125006118583,0.5899952471835473
0.00015438127411915135,0.09156731949668138,0.0,0.0,4.309483460863773e-05,0.00011128643951051363,0.5851684115168994
0.00017429649735633006,0.10337952676994844,0.0,0.0,6.301492724944395e-05,0.0001112815701068861,0.5804170149188974
0.00019727768431156156,0.117010232309524,0.0,0.0,8.600104153044524e-05,0.00011127664278111631,0.5757398783452422
0.00022305574121872637,0.13229983000386755,0.0,0.0,0.00011178408276925349,0.00011127165844947288,0.5711358411790284
0.00025137601091681605,0.14909727644595175,0.0,0.0,0.0001401093929029117,0.00011126661801390436,0.5666037609427408
0.00028199763242206413,0.16725971107978835,0.0,0.0,0.00017073611005979925,0.00011126152236226491,0.5621425130147537
0.0003146929261893691,0.1866520915839034,0.0,0.0,0.00020343655382083488,0.00011125637236853425,0.5577509903502582
0.0003492468040940264,0.2071468439170335,0.0,0.0,0.0002379956352009934,0.00011125116889303296,0.5534281032065529
0.00038545620319987593,0.22862352647212886,0.0,0.0,0.0002742102904172379,0.00011124591278263804,0.5491727788726274
0.0016652082863284848,0.9876758697112368,0.012420787242011953,0.0012420787242011953,0.0003118889375428109,0.00011124062458447867,0.5481630681730167
0.0041876339208889325,2.4837883697813674,0.012413901928453402,0.003725547641247731,0.00035085095518048906,0.000111235324460712,0.5471759697019225
0.007951912937597398,4.716474564167678,0.012407178184907853,0.0074497343767850515,0.00039094854812348216,0.00011123001268886364,0.5462109697466356
0.009233052839253394,5.476350056608175,0.0,0.008689763663919981,0.00043206450563070594,0.00011122466970270692,0.5420684426703984
0.008032319782967534,4.764165835934517,0.0,0.007447012565364232,0.0004740879412959837,0.00011121927630731863,0.5379906595394823
0.00435093116845125,2.5806439717692546,0.0,0.003722825829826911,0.0005168915053227821,0.00011121383330155652,0.5339766084646755
0.001912259051387505,1.1342077367730374,0.0,0.0012407178184907853,0.0005603328914249266,0.00011120834147179317,0.5300252933716785
0.0007154813326169536,0.4243695237745204,0.0,0.0,0.0006042785310248422,0.00011120280159211137,0.5261357337539309
0.0007598003974023908,0.4506562479135513,0.0,0.0,0.0006486031829778948,0.00011119721442449601,0.522306964429301
0.0008043811209885546,0.47709816830382434,0.0,0.0,0.0006931895402695304,0.00011119158071902429,0.5185380353005801
0.0008491137542466992,0.5036301900457557,0.0,0.0,0.0007379278530326505,0.00011118590121404877,0.5148280111197172
0.0008938957438929775,0.5301914862718319,0.0,0.0,0.0007827155672565935,0.00011118017663638406,0.5111759712557419
0.0009386313862836611,0.5567252928040637,0.0,0.0,0.0008274569785821764,0.00011117440770148468,0.5075810094663117
0.0009832314957131335,0.5831787114133925,0.0,0.0,0.0008720629005995103,0.00011116859511362325,0.5040422336728305
0.0022396447038122427,1.3283881955446664,0.012120315955981785,0.0012120315955981785,0.0009164503470867802,0.00011116276112728402,0.5040359895106403
0.010643207196037908,6.312747186143892,0.07147444844989553,0.009571508036185911,0.0009605422276488792,0.00011115693220311868,0.5047830125270668
0.02931971488091816,17.390241888926024,0.10273287771470249,0.028204272248243893,0.0010042915193663765,0.00011115111330788982,0.5055818357083907
0.05975290002555291,35.44091029635001,0.14181097144850185,0.0585940704139557,0.0010476843066731774,0.00011114530492403233,0.5064070770488368
0.0832785056433655,49.39452389521548,0.07387673794239297,0.0820766526839277,0.0010907134530346054,0.00011113950640319566,0.507101624379288
0.09832419562529934,58.31849158161022,0.12067029377651675,0.09707968878861088,0.001133373119316293,0.00011113371737217789,0.5078661225900848
0.09930711072763268,58.901482632351296,0.13087763180813564,0.09802032538000542,0.0011756574094174742,0.00011112793820979246,0.5086222659755862
0.10973877880957618,65.08876078245537,0.17077036721661798,0.10841009594957274,0.0012175606910646414,0.00011112216893879391,0.5093905270929501
0.12982640414837643,77.00322396992674,0.23517113764884343,0.1284562093001913,0.0012590784384950947,0.00011111640969001963,0.5101679731940695
0.1707921540902453,101.30101484353457,0.3287294322849582,0.1693808366625287,0.0013002067671839448,0.00011111066053265666,0.510947580853691
0.2142708818749516,127.08931450025801,0.2927977005578271,0.21281883443156455,0.0013409425220767424,0.00011110492131030169,0.511699954527063
0.2377685426141958,141.02635330636593,0.14986526206958967,0.23627616025544235,0.001381283167382507,0.0001110991913709367,0.5123744003181756
0.22206710315472042,131.71344452421704,0.13459420385231294,0.22053478318837333,0.0014212264963028045,0.00011109347004429346,0.5130183906184201
0.1738262859224448,103.10063283774566,0.08943525383170663,0.1722544281145714,0.0014607700512211613,0.00011108775665225958,0.5135834299594396
0.12364885972545475,73.33917088378603,0.04519732164148522,0.12203786655588438,0.0014999111199639908,0.0001110820496063917,0.5139709297594757
0.08637670592072631,51.23214245537096,0.06951575372727475,0.08472698282795806,0.0015386467443185585,0.00011107634844969696,0.5144614130955895
0.06683707347501637,39.64270729095363,0.0634021172766207,0.0651490301171352,0.0015769727042713713,0.00011107065360979131,0.5149185062224494
0.06028857725898741,35.75863359965128,0.07044488129047768,0.058562627414022045,0.0016148848800081805,0.00011106496495718793,0.5153880169031907
0.06092904903136336,36.13851311382403,0.07633115144710208,0.05916560949539543,0.0016523802533687597,0.0001110592825991778,0.5158625656643344
0.06367197437239702,37.76540939701008,0.05839771048280398,0.06187146455289574,0.0016894562133852077,0.00011105360611607704,0.5162645034729643
0.05981965001721777,35.4805013532839,0.029744157639039898,0.057982491280353016,0.0017261108032116397,0.0001110479336531129,0.5164396079364758
0.04765224741634787,28.263716495434384,0.0,0.04577886309111735,0.0017623420853052055,0.00011104223992530846,0.5127623802742649
0.030145087548165556,17.879790658081408,0.0,0.028235904532982976,0.0017981465136507517,0.00011103650153182926,0.5091426243490665
0.01373312574175645,8.145453648173486,0.0,0.011788602576088377,0.001833492446486321,0.00011103071918175251,0.5055794419296974
