date,Flow,date
2016-06-24 01:00:00,0.08636624,2016-06-24 01:00:00
2016-06-24 02:00:00,0.081835552,2016-06-24 02:00:00
2016-06-24 03:00:00,0.079641,2016-06-24 03:00:00
2016-06-24 04:00:00,0.07539348,2016-06-24 04:00:00
2016-06-24 05:00:00,0.070225664,2016-06-24 05:00:00
2016-06-24 06:00:00,0.068243488,2016-06-24 06:00:00
2016-06-24 07:00:00,0.064279136,2016-06-24 07:00:00
2016-06-24 08:00:00,0.060597952,2016-06-24 08:00:00
2016-06-24 09:00:00,0.0596776559999999,2016-06-24 09:00:00
2016-06-24 10:00:00,0.0569167679999999,2016-06-24 10:00:00
2016-06-24 11:00:00,0.0552177599999999,2016-06-24 11:00:00
2016-06-24 12:00:00,0.0535187519999999,2016-06-24 12:00:00
2016-06-24 13:00:00,0.0535187519999999,2016-06-24 13:00:00
2016-06-24 14:00:00,0.050120736,2016-06-24 14:00:00
2016-06-24 15:00:00,0.0477845999999999,2016-06-24 15:00:00
2016-06-24 16:00:00,0.0477845999999999,2016-06-24 16:00:00
2016-06-24 17:00:00,0.0470058879999999,2016-06-24 17:00:00
2016-06-24 18:00:00,0.044669752,2016-06-24 18:00:00
2016-06-24 19:00:00,0.04389104,2016-06-24 19:00:00
2016-06-24 20:00:00,0.04389104,2016-06-24 20:00:00
2016-06-24 21:00:00,0.04318312,2016-06-24 21:00:00
2016-06-24 22:00:00,0.04389104,2016-06-24 22:00:00
2016-06-24 23:00:00,0.04318312,2016-06-24 23:00:00
2016-06-25 00:00:00,0.04389104,2016-06-25 00:00:00
2016-06-25 01:00:00,0.04318312,2016-06-25 01:00:00
2016-06-25 02:00:00,0.04389104,2016-06-25 02:00:00
2016-06-25 03:00:00,0.0424752,2016-06-25 03:00:00
2016-06-25 04:00:00,0.0410593599999999,2016-06-25 04:00:00
2016-06-25 05:00:00,0.0410593599999999,2016-06-25 05:00:00
2016-06-25 06:00:00,0.0396435199999999,2016-06-25 06:00:00
2016-06-25 07:00:00,0.03822768,2016-06-25 07:00:00
2016-06-25 08:00:00,0.03822768,2016-06-25 08:00:00
2016-06-25 09:00:00,0.03822768,2016-06-25 09:00:00
2016-06-25 10:00:00,0.03822768,2016-06-25 10:00:00
2016-06-25 11:00:00,0.037590552,2016-06-25 11:00:00
2016-06-25 12:00:00,0.036316296,2016-06-25 12:00:00
2016-06-25 13:00:00,0.035679168,2016-06-25 13:00:00
2016-06-25 14:00:00,0.035679168,2016-06-25 14:00:00
2016-06-25 15:00:00,0.0337677839999999,2016-06-25 15:00:00
2016-06-25 16:00:00,0.0331306559999999,2016-06-25 16:00:00
2016-06-25 17:00:00,0.031431648,2016-06-25 17:00:00
2016-06-25 18:00:00,0.030865312,2016-06-25 18:00:00
2016-06-25 19:00:00,0.030865312,2016-06-25 19:00:00
2016-06-25 20:00:00,0.029166304,2016-06-25 20:00:00
2016-06-25 21:00:00,0.029166304,2016-06-25 21:00:00
2016-06-25 22:00:00,0.028599968,2016-06-25 22:00:00
2016-06-25 23:00:00,0.030865312,2016-06-25 23:00:00
2016-06-26 00:00:00,0.030865312,2016-06-26 00:00:00
2016-06-26 01:00:00,0.030865312,2016-06-26 01:00:00
2016-06-26 02:00:00,0.030298976,2016-06-26 02:00:00
2016-06-26 03:00:00,0.028599968,2016-06-26 03:00:00
2016-06-26 04:00:00,0.028599968,2016-06-26 04:00:00
2016-06-26 05:00:00,0.028599968,2016-06-26 05:00:00
2016-06-26 06:00:00,0.028599968,2016-06-26 06:00:00
2016-06-26 07:00:00,0.028599968,2016-06-26 07:00:00
2016-06-26 08:00:00,0.028033632,2016-06-26 08:00:00
2016-06-26 09:00:00,0.027467296,2016-06-26 09:00:00
2016-06-26 10:00:00,0.024847992,2016-06-26 10:00:00
2016-06-26 11:00:00,0.024847992,2016-06-26 11:00:00
2016-06-26 12:00:00,0.026334624,2016-06-26 12:00:00
2016-06-26 13:00:00,0.026334624,2016-06-26 13:00:00
2016-06-26 14:00:00,0.025343536,2016-06-26 14:00:00
2016-06-26 15:00:00,0.024352448,2016-06-26 15:00:00
2016-06-26 16:00:00,0.024352448,2016-06-26 16:00:00
2016-06-26 17:00:00,0.0233613599999999,2016-06-26 17:00:00
2016-06-26 18:00:00,0.021874728,2016-06-26 18:00:00
2016-06-26 19:00:00,0.02088364,2016-06-26 19:00:00
2016-06-26 20:00:00,0.0203880959999999,2016-06-26 20:00:00
2016-06-26 21:00:00,0.0203880959999999,2016-06-26 21:00:00
2016-06-26 22:00:00,0.0203880959999999,2016-06-26 22:00:00
2016-06-26 23:00:00,0.0203880959999999,2016-06-26 23:00:00
2016-06-27 00:00:00,0.0203880959999999,2016-06-27 00:00:00
2016-06-27 01:00:00,0.0203880959999999,2016-06-27 01:00:00
2016-06-27 02:00:00,0.0203880959999999,2016-06-27 02:00:00
2016-06-27 03:00:00,0.0199633439999999,2016-06-27 03:00:00
2016-06-27 04:00:00,0.018689088,2016-06-27 04:00:00
2016-06-27 05:00:00,0.018689088,2016-06-27 05:00:00
2016-06-27 06:00:00,0.018689088,2016-06-27 06:00:00
2016-06-27 07:00:00,0.018689088,2016-06-27 07:00:00
2016-06-27 08:00:00,0.018335128,2016-06-27 08:00:00
2016-06-27 09:00:00,0.0172732479999999,2016-06-27 09:00:00
2016-06-27 10:00:00,0.0172732479999999,2016-06-27 10:00:00
2016-06-27 11:00:00,0.0172732479999999,2016-06-27 11:00:00
2016-06-27 12:00:00,0.0172732479999999,2016-06-27 12:00:00
2016-06-27 13:00:00,0.016423744,2016-06-27 13:00:00
2016-06-27 14:00:00,0.0172732479999999,2016-06-27 14:00:00
2016-06-27 15:00:00,0.0172732479999999,2016-06-27 15:00:00
2016-06-27 16:00:00,0.0172732479999999,2016-06-27 16:00:00
2016-06-27 17:00:00,0.016423744,2016-06-27 17:00:00
2016-06-27 18:00:00,0.01557424,2016-06-27 18:00:00
2016-06-27 19:00:00,0.01557424,2016-06-27 19:00:00
2016-06-27 20:00:00,0.0141584,2016-06-27 20:00:00
2016-06-27 21:00:00,0.0141584,2016-06-27 21:00:00
2016-06-27 22:00:00,0.0141584,2016-06-27 22:00:00
2016-06-27 23:00:00,0.0141584,2016-06-27 23:00:00
2016-06-28 00:00:00,0.0145123599999999,2016-06-28 00:00:00
2016-06-28 01:00:00,0.0141584,2016-06-28 01:00:00
2016-06-28 02:00:00,0.0141584,2016-06-28 02:00:00
2016-06-28 03:00:00,0.0141584,2016-06-28 03:00:00
2016-06-28 04:00:00,0.0141584,2016-06-28 04:00:00
2016-06-28 05:00:00,0.01380444,2016-06-28 05:00:00
2016-06-28 06:00:00,0.0134504799999999,2016-06-28 06:00:00
2016-06-28 07:00:00,0.01309652,2016-06-28 07:00:00
2016-06-28 08:00:00,0.01274256,2016-06-28 08:00:00
2016-06-28 09:00:00,0.01274256,2016-06-28 09:00:00
2016-06-28 10:00:00,0.01274256,2016-06-28 10:00:00
2016-06-28 11:00:00,0.01274256,2016-06-28 11:00:00
2016-06-28 12:00:00,0.01274256,2016-06-28 12:00:00
2016-06-28 13:00:00,0.01274256,2016-06-28 13:00:00
2016-06-28 14:00:00,0.01274256,2016-06-28 14:00:00
2016-06-28 15:00:00,0.01274256,2016-06-28 15:00:00
2016-06-28 16:00:00,0.01274256,2016-06-28 16:00:00
2016-06-28 17:00:00,0.01274256,2016-06-28 17:00:00
2016-06-28 18:00:00,0.01274256,2016-06-28 18:00:00
2016-06-28 19:00:00,0.01274256,2016-06-28 19:00:00
2016-06-28 20:00:00,0.0118930559999999,2016-06-28 20:00:00
2016-06-28 21:00:00,0.012176224,2016-06-28 21:00:00
2016-06-28 22:00:00,0.0118930559999999,2016-06-28 22:00:00
2016-06-28 23:00:00,0.0116098879999999,2016-06-28 23:00:00
2016-06-29 00:00:00,0.0116098879999999,2016-06-29 00:00:00
2016-06-29 01:00:00,0.0118930559999999,2016-06-29 01:00:00
2016-06-29 02:00:00,0.0116098879999999,2016-06-29 02:00:00
2016-06-29 03:00:00,0.0116098879999999,2016-06-29 03:00:00
2016-06-29 04:00:00,0.0116098879999999,2016-06-29 04:00:00
2016-06-29 05:00:00,0.011043552,2016-06-29 05:00:00
2016-06-29 06:00:00,0.010477216,2016-06-29 06:00:00
2016-06-29 07:00:00,0.010477216,2016-06-29 07:00:00
2016-06-29 08:00:00,0.010477216,2016-06-29 08:00:00
2016-06-29 09:00:00,0.010477216,2016-06-29 09:00:00
2016-06-29 10:00:00,0.0099108799999999,2016-06-29 10:00:00
2016-06-29 11:00:00,0.009344544,2016-06-29 11:00:00
2016-06-29 12:00:00,0.009627712,2016-06-29 12:00:00
2016-06-29 13:00:00,0.009344544,2016-06-29 13:00:00
2016-06-29 14:00:00,0.009344544,2016-06-29 14:00:00
2016-06-29 15:00:00,0.009627712,2016-06-29 15:00:00
2016-06-29 16:00:00,0.0099108799999999,2016-06-29 16:00:00
2016-06-29 17:00:00,0.009344544,2016-06-29 17:00:00
2016-06-29 18:00:00,0.009627712,2016-06-29 18:00:00
2016-06-29 19:00:00,0.009344544,2016-06-29 19:00:00
2016-06-29 20:00:00,0.009344544,2016-06-29 20:00:00
2016-06-29 21:00:00,0.009344544,2016-06-29 21:00:00
2016-06-29 22:00:00,0.009344544,2016-06-29 22:00:00
2016-06-29 23:00:00,0.009344544,2016-06-29 23:00:00
2016-06-30 00:00:00,0.009344544,2016-06-30 00:00:00
2016-06-30 01:00:00,0.009344544,2016-06-30 01:00:00
2016-06-30 02:00:00,0.009344544,2016-06-30 02:00:00
2016-06-30 03:00:00,0.009344544,2016-06-30 03:00:00
2016-06-30 04:00:00,0.009344544,2016-06-30 04:00:00
2016-06-30 05:00:00,0.009344544,2016-06-30 05:00:00
2016-06-30 06:00:00,0.009061376,2016-06-30 06:00:00
2016-06-30 07:00:00,0.008778208,2016-06-30 07:00:00
2016-06-30 08:00:00,0.0082118719999999,2016-06-30 08:00:00
2016-06-30 09:00:00,0.0082118719999999,2016-06-30 09:00:00
2016-06-30 10:00:00,0.0082118719999999,2016-06-30 10:00:00
2016-06-30 11:00:00,0.0082118719999999,2016-06-30 11:00:00
2016-06-30 12:00:00,0.0082118719999999,2016-06-30 12:00:00
2016-06-30 13:00:00,0.0082118719999999,2016-06-30 13:00:00
2016-06-30 14:00:00,0.0082118719999999,2016-06-30 14:00:00
2016-06-30 15:00:00,0.0082118719999999,2016-06-30 15:00:00
2016-06-30 16:00:00,0.009061376,2016-06-30 16:00:00
2016-06-30 17:00:00,0.009344544,2016-06-30 17:00:00
2016-06-30 18:00:00,0.009061376,2016-06-30 18:00:00
2016-06-30 19:00:00,0.0084950399999999,2016-06-30 19:00:00
2016-06-30 20:00:00,0.0082118719999999,2016-06-30 20:00:00
2016-06-30 21:00:00,0.0082118719999999,2016-06-30 21:00:00
2016-06-30 22:00:00,0.0079994959999999,2016-06-30 22:00:00
2016-06-30 23:00:00,0.007362368,2016-06-30 23:00:00
2016-07-01 00:00:00,0.007362368,2016-07-01 00:00:00
2016-07-01 01:00:00,0.007362368,2016-07-01 01:00:00
2016-07-01 02:00:00,0.007574744,2016-07-01 02:00:00
2016-07-01 03:00:00,0.007362368,2016-07-01 03:00:00
2016-07-01 04:00:00,0.007362368,2016-07-01 04:00:00
2016-07-01 05:00:00,0.006512864,2016-07-01 05:00:00
2016-07-01 06:00:00,0.006512864,2016-07-01 06:00:00
2016-07-01 07:00:00,0.006300488,2016-07-01 07:00:00
2016-07-01 08:00:00,0.00566336,2016-07-01 08:00:00
2016-07-01 09:00:00,0.005238608,2016-07-01 09:00:00
2016-07-01 10:00:00,0.004813856,2016-07-01 10:00:00
2016-07-01 11:00:00,0.004672272,2016-07-01 11:00:00
2016-07-01 12:00:00,0.004389104,2016-07-01 12:00:00
2016-07-01 13:00:00,0.004672272,2016-07-01 13:00:00
2016-07-01 14:00:00,0.004389104,2016-07-01 14:00:00
2016-07-01 15:00:00,0.0042475199999999,2016-07-01 15:00:00
2016-07-01 16:00:00,0.004389104,2016-07-01 16:00:00
2016-07-01 17:00:00,0.004530688,2016-07-01 17:00:00
2016-07-01 18:00:00,0.0051678159999999,2016-07-01 18:00:00
2016-07-01 19:00:00,0.0042475199999999,2016-07-01 19:00:00
2016-07-01 20:00:00,0.0042475199999999,2016-07-01 20:00:00
2016-07-01 21:00:00,0.0042475199999999,2016-07-01 21:00:00
2016-07-01 22:00:00,0.0042475199999999,2016-07-01 22:00:00
2016-07-01 23:00:00,0.003681184,2016-07-01 23:00:00
2016-07-02 00:00:00,0.003681184,2016-07-02 00:00:00
2016-07-02 01:00:00,0.003681184,2016-07-02 01:00:00
2016-07-02 02:00:00,0.003681184,2016-07-02 02:00:00
2016-07-02 03:00:00,0.0035396,2016-07-02 03:00:00
2016-07-02 04:00:00,0.003256432,2016-07-02 04:00:00
2016-07-02 05:00:00,0.003114848,2016-07-02 05:00:00
2016-07-02 06:00:00,0.002690096,2016-07-02 06:00:00
2016-07-02 07:00:00,0.0024777199999999,2016-07-02 07:00:00
2016-07-02 08:00:00,0.002265344,2016-07-02 08:00:00
2016-07-02 09:00:00,0.002265344,2016-07-02 09:00:00
2016-07-02 10:00:00,0.001840592,2016-07-02 10:00:00
2016-07-02 11:00:00,0.001699008,2016-07-02 11:00:00
2016-07-02 12:00:00,0.001699008,2016-07-02 12:00:00
2016-07-02 13:00:00,0.00141584,2016-07-02 13:00:00
2016-07-02 14:00:00,0.00141584,2016-07-02 14:00:00
2016-07-02 15:00:00,0.0012742559999999,2016-07-02 15:00:00
2016-07-02 16:00:00,0.001132672,2016-07-02 16:00:00
2016-07-02 17:00:00,0.001132672,2016-07-02 17:00:00
2016-07-02 18:00:00,0.001132672,2016-07-02 18:00:00
2016-07-02 19:00:00,0.001132672,2016-07-02 19:00:00
2016-07-02 20:00:00,0.001132672,2016-07-02 20:00:00
2016-07-02 21:00:00,0.000991088,2016-07-02 21:00:00
2016-07-02 22:00:00,0.000849504,2016-07-02 22:00:00
2016-07-02 23:00:00,0.000849504,2016-07-02 23:00:00
2016-07-03 00:00:00,0.000849504,2016-07-03 00:00:00
2016-07-03 01:00:00,0.00070792,2016-07-03 01:00:00
2016-07-03 02:00:00,0.000566336,2016-07-03 02:00:00
2016-07-03 03:00:00,0.00035396,2016-07-03 03:00:00
2016-07-03 04:00:00,7.0792e-05,2016-07-03 04:00:00
2016-07-03 05:00:00,0.0,2016-07-03 05:00:00
2016-07-03 06:00:00,0.0,2016-07-03 06:00:00
2016-07-03 07:00:00,0.0,2016-07-03 07:00:00
2016-07-03 08:00:00,0.0,2016-07-03 08:00:00
2016-07-03 09:00:00,0.0,2016-07-03 09:00:00
2016-07-03 10:00:00,0.0,2016-07-03 10:00:00
2016-07-03 11:00:00,0.0,2016-07-03 11:00:00
2016-07-03 12:00:00,0.0,2016-07-03 12:00:00
2016-07-03 13:00:00,0.0,2016-07-03 13:00:00
2016-07-03 14:00:00,0.0,2016-07-03 14:00:00
2016-07-03 15:00:00,0.0,2016-07-03 15:00:00
2016-07-03 16:00:00,0.0,2016-07-03 16:00:00
2016-07-03 17:00:00,0.0,2016-07-03 17:00:00
2016-07-03 18:00:00,0.0,2016-07-03 18:00:00
2016-07-03 19:00:00,0.0,2016-07-03 19:00:00
2016-07-03 20:00:00,0.0,2016-07-03 20:00:00
2016-07-03 21:00:00,0.0,2016-07-03 21:00:00
2016-07-03 22:00:00,0.0,2016-07-03 22:00:00
2016-07-03 23:00:00,0.0,2016-07-03 23:00:00
2016-07-04 00:00:00,0.0,2016-07-04 00:00:00
2016-07-04 01:00:00,0.0,2016-07-04 01:00:00
2016-07-04 02:00:00,0.0,2016-07-04 02:00:00
2016-07-04 03:00:00,0.0,2016-07-04 03:00:00
2016-07-04 04:00:00,0.0,2016-07-04 04:00:00
2016-07-04 05:00:00,0.0,2016-07-04 05:00:00
2016-07-04 06:00:00,0.0,2016-07-04 06:00:00
2016-07-04 07:00:00,0.0,2016-07-04 07:00:00
2016-07-04 08:00:00,0.0,2016-07-04 08:00:00
2016-07-04 09:00:00,0.0,2016-07-04 09:00:00
2016-07-04 10:00:00,0.0,2016-07-04 10:00:00
2016-07-04 11:00:00,0.0,2016-07-04 11:00:00
2016-07-04 12:00:00,0.0,2016-07-04 12:00:00
2016-07-04 13:00:00,0.0,2016-07-04 13:00:00
2016-07-04 14:00:00,0.0,2016-07-04 14:00:00
2016-07-04 15:00:00,0.0,2016-07-04 15:00:00
2016-07-04 16:00:00,0.0,2016-07-04 16:00:00
2016-07-04 17:00:00,0.0,2016-07-04 17:00:00
2016-07-04 18:00:00,0.0,2016-07-04 18:00:00
2016-07-04 19:00:00,0.0,2016-07-04 19:00:00
2016-07-04 20:00:00,0.0,2016-07-04 20:00:00
2016-07-04 21:00:00,0.0,2016-07-04 21:00:00
2016-07-04 22:00:00,0.0,2016-07-04 22:00:00
2016-07-04 23:00:00,0.0,2016-07-04 23:00:00
2016-07-05 00:00:00,0.0,2016-07-05 00:00:00
2016-07-05 01:00:00,0.0,2016-07-05 01:00:00
2016-07-05 02:00:00,0.0,2016-07-05 02:00:00
2016-07-05 03:00:00,0.0,2016-07-05 03:00:00
2016-07-05 04:00:00,0.0,2016-07-05 04:00:00
2016-07-05 05:00:00,0.0,2016-07-05 05:00:00
2016-07-05 06:00:00,0.0,2016-07-05 06:00:00
2016-07-05 07:00:00,0.0,2016-07-05 07:00:00
2016-07-05 08:00:00,0.0,2016-07-05 08:00:00
2016-07-05 09:00:00,0.0,2016-07-05 09:00:00
2016-07-05 10:00:00,0.0,2016-07-05 10:00:00
2016-07-05 11:00:00,0.0,2016-07-05 11:00:00
2016-07-05 12:00:00,0.0,2016-07-05 12:00:00
2016-07-05 13:00:00,0.0,2016-07-05 13:00:00
2016-07-05 14:00:00,0.0,2016-07-05 14:00:00
2016-07-05 15:00:00,0.0,2016-07-05 15:00:00
2016-07-05 16:00:00,0.0,2016-07-05 16:00:00
2016-07-05 17:00:00,0.0,2016-07-05 17:00:00
2016-07-05 18:00:00,0.0,2016-07-05 18:00:00
2016-07-05 19:00:00,0.0,2016-07-05 19:00:00
2016-07-05 20:00:00,0.0,2016-07-05 20:00:00
2016-07-05 21:00:00,0.0,2016-07-05 21:00:00
2016-07-05 22:00:00,0.0,2016-07-05 22:00:00
2016-07-05 23:00:00,0.0,2016-07-05 23:00:00
2016-07-06 00:00:00,0.0,2016-07-06 00:00:00
2016-07-06 01:00:00,0.0,2016-07-06 01:00:00
2016-07-06 02:00:00,0.0,2016-07-06 02:00:00
2016-07-06 03:00:00,0.0,2016-07-06 03:00:00
2016-07-06 04:00:00,0.0,2016-07-06 04:00:00
2016-07-06 05:00:00,0.0,2016-07-06 05:00:00
2016-07-06 06:00:00,0.0,2016-07-06 06:00:00
2016-07-06 07:00:00,0.0,2016-07-06 07:00:00
2016-07-06 08:00:00,0.0,2016-07-06 08:00:00
2016-07-06 09:00:00,0.0,2016-07-06 09:00:00
2016-07-06 10:00:00,0.0,2016-07-06 10:00:00
2016-07-06 11:00:00,0.0,2016-07-06 11:00:00
2016-07-06 12:00:00,0.0,2016-07-06 12:00:00
2016-07-06 13:00:00,0.0,2016-07-06 13:00:00
2016-07-06 14:00:00,0.0,2016-07-06 14:00:00
2016-07-06 15:00:00,0.0,2016-07-06 15:00:00
2016-07-06 16:00:00,0.0,2016-07-06 16:00:00
2016-07-06 17:00:00,0.0,2016-07-06 17:00:00
2016-07-06 18:00:00,0.0,2016-07-06 18:00:00
2016-07-06 19:00:00,0.0,2016-07-06 19:00:00
2016-07-06 20:00:00,0.0,2016-07-06 20:00:00
2016-07-06 21:00:00,0.0,2016-07-06 21:00:00
2016-07-06 22:00:00,0.0,2016-07-06 22:00:00
2016-07-06 23:00:00,0.0,2016-07-06 23:00:00
2016-07-07 00:00:00,0.0,2016-07-07 00:00:00
2016-07-07 01:00:00,0.0,2016-07-07 01:00:00
2016-07-07 02:00:00,0.0,2016-07-07 02:00:00
2016-07-07 03:00:00,0.0,2016-07-07 03:00:00
2016-07-07 04:00:00,0.0,2016-07-07 04:00:00
2016-07-07 05:00:00,0.0,2016-07-07 05:00:00
2016-07-07 06:00:00,0.0,2016-07-07 06:00:00
2016-07-07 07:00:00,0.0,2016-07-07 07:00:00
2016-07-07 08:00:00,0.0,2016-07-07 08:00:00
2016-07-07 09:00:00,0.0,2016-07-07 09:00:00
2016-07-07 10:00:00,0.0,2016-07-07 10:00:00
2016-07-07 11:00:00,0.0,2016-07-07 11:00:00
2016-07-07 12:00:00,0.0,2016-07-07 12:00:00
2016-07-07 13:00:00,0.0,2016-07-07 13:00:00
2016-07-07 14:00:00,0.0,2016-07-07 14:00:00
2016-07-07 15:00:00,0.0,2016-07-07 15:00:00
2016-07-07 16:00:00,0.0,2016-07-07 16:00:00
2016-07-07 17:00:00,0.0,2016-07-07 17:00:00
2016-07-07 18:00:00,0.0,2016-07-07 18:00:00
2016-07-07 19:00:00,0.0,2016-07-07 19:00:00
2016-07-07 20:00:00,0.0,2016-07-07 20:00:00
2016-07-07 21:00:00,0.0,2016-07-07 21:00:00
2016-07-07 22:00:00,0.0,2016-07-07 22:00:00
2016-07-07 23:00:00,0.0,2016-07-07 23:00:00
2016-07-08 00:00:00,0.0,2016-07-08 00:00:00
2016-07-08 01:00:00,0.0,2016-07-08 01:00:00
2016-07-08 02:00:00,0.0,2016-07-08 02:00:00
2016-07-08 03:00:00,0.0,2016-07-08 03:00:00
2016-07-08 04:00:00,0.0,2016-07-08 04:00:00
2016-07-08 05:00:00,0.0,2016-07-08 05:00:00
2016-07-08 06:00:00,0.0,2016-07-08 06:00:00
2016-07-08 07:00:00,0.0,2016-07-08 07:00:00
2016-07-08 08:00:00,0.0,2016-07-08 08:00:00
2016-07-08 09:00:00,0.0,2016-07-08 09:00:00
2016-07-08 10:00:00,0.0,2016-07-08 10:00:00
2016-07-08 11:00:00,0.0,2016-07-08 11:00:00
2016-07-08 12:00:00,0.0,2016-07-08 12:00:00
2016-07-08 13:00:00,0.0,2016-07-08 13:00:00
2016-07-08 14:00:00,0.0,2016-07-08 14:00:00
2016-07-08 15:00:00,0.0,2016-07-08 15:00:00
2016-07-08 16:00:00,0.0,2016-07-08 16:00:00
2016-07-08 17:00:00,0.0,2016-07-08 17:00:00
2016-07-08 18:00:00,0.0,2016-07-08 18:00:00
2016-07-08 19:00:00,0.0,2016-07-08 19:00:00
2016-07-08 20:00:00,0.0,2016-07-08 20:00:00
2016-07-08 21:00:00,0.0,2016-07-08 21:00:00
2016-07-08 22:00:00,0.0,2016-07-08 22:00:00
2016-07-08 23:00:00,0.0,2016-07-08 23:00:00
2016-07-09 00:00:00,0.0,2016-07-09 00:00:00
2016-07-09 01:00:00,0.0,2016-07-09 01:00:00
2016-07-09 02:00:00,0.0,2016-07-09 02:00:00
2016-07-09 03:00:00,0.0,2016-07-09 03:00:00
2016-07-09 04:00:00,0.0,2016-07-09 04:00:00
2016-07-09 05:00:00,0.0,2016-07-09 05:00:00
2016-07-09 06:00:00,0.0,2016-07-09 06:00:00
2016-07-09 07:00:00,0.0,2016-07-09 07:00:00
2016-07-09 08:00:00,0.0,2016-07-09 08:00:00
2016-07-09 09:00:00,0.0,2016-07-09 09:00:00
2016-07-09 10:00:00,0.0,2016-07-09 10:00:00
2016-07-09 11:00:00,0.0,2016-07-09 11:00:00
2016-07-09 12:00:00,0.0,2016-07-09 12:00:00
2016-07-09 13:00:00,0.0,2016-07-09 13:00:00
2016-07-09 14:00:00,0.0,2016-07-09 14:00:00
2016-07-09 15:00:00,0.0,2016-07-09 15:00:00
2016-07-09 16:00:00,0.0,2016-07-09 16:00:00
2016-07-09 17:00:00,0.0,2016-07-09 17:00:00
2016-07-09 18:00:00,0.0,2016-07-09 18:00:00
2016-07-09 19:00:00,0.0,2016-07-09 19:00:00
2016-07-09 20:00:00,0.0,2016-07-09 20:00:00
2016-07-09 21:00:00,0.0,2016-07-09 21:00:00
2016-07-09 22:00:00,0.0,2016-07-09 22:00:00
2016-07-09 23:00:00,0.0,2016-07-09 23:00:00
2016-07-10 00:00:00,0.0,2016-07-10 00:00:00
2016-07-10 01:00:00,0.0,2016-07-10 01:00:00
2016-07-10 02:00:00,0.0,2016-07-10 02:00:00
2016-07-10 03:00:00,0.0,2016-07-10 03:00:00
2016-07-10 04:00:00,0.0,2016-07-10 04:00:00
2016-07-10 05:00:00,0.0,2016-07-10 05:00:00
2016-07-10 06:00:00,0.0,2016-07-10 06:00:00
2016-07-10 07:00:00,0.0,2016-07-10 07:00:00
2016-07-10 08:00:00,0.0,2016-07-10 08:00:00
2016-07-10 09:00:00,0.0,2016-07-10 09:00:00
2016-07-10 10:00:00,0.0,2016-07-10 10:00:00
2016-07-10 11:00:00,0.0,2016-07-10 11:00:00
2016-07-10 12:00:00,0.0,2016-07-10 12:00:00
2016-07-10 13:00:00,0.0,2016-07-10 13:00:00
2016-07-10 14:00:00,0.0,2016-07-10 14:00:00
2016-07-10 15:00:00,0.0,2016-07-10 15:00:00
2016-07-10 16:00:00,0.0,2016-07-10 16:00:00
2016-07-10 17:00:00,0.0,2016-07-10 17:00:00
2016-07-10 18:00:00,0.0,2016-07-10 18:00:00
2016-07-10 19:00:00,0.0,2016-07-10 19:00:00
2016-07-10 20:00:00,0.0,2016-07-10 20:00:00
2016-07-10 21:00:00,0.0,2016-07-10 21:00:00
2016-07-10 22:00:00,0.0,2016-07-10 22:00:00
2016-07-10 23:00:00,0.0,2016-07-10 23:00:00
2016-07-11 00:00:00,0.0,2016-07-11 00:00:00
2016-07-11 01:00:00,0.0,2016-07-11 01:00:00
2016-07-11 02:00:00,0.0,2016-07-11 02:00:00
2016-07-11 03:00:00,0.0,2016-07-11 03:00:00
2016-07-11 04:00:00,0.0,2016-07-11 04:00:00
2016-07-11 05:00:00,0.0,2016-07-11 05:00:00
2016-07-11 06:00:00,0.0,2016-07-11 06:00:00
2016-07-11 07:00:00,0.0,2016-07-11 07:00:00
2016-07-11 08:00:00,0.0,2016-07-11 08:00:00
2016-07-11 09:00:00,0.0,2016-07-11 09:00:00
2016-07-11 10:00:00,0.0,2016-07-11 10:00:00
2016-07-11 11:00:00,0.0,2016-07-11 11:00:00
2016-07-11 12:00:00,0.0,2016-07-11 12:00:00
2016-07-11 13:00:00,0.0,2016-07-11 13:00:00
2016-07-11 14:00:00,0.0,2016-07-11 14:00:00
2016-07-11 15:00:00,0.0,2016-07-11 15:00:00
2016-07-11 16:00:00,0.0,2016-07-11 16:00:00
2016-07-11 17:00:00,0.0,2016-07-11 17:00:00
2016-07-11 18:00:00,0.0,2016-07-11 18:00:00
2016-07-11 19:00:00,0.0,2016-07-11 19:00:00
2016-07-11 20:00:00,0.0,2016-07-11 20:00:00
2016-07-11 21:00:00,0.0,2016-07-11 21:00:00
2016-07-11 22:00:00,0.0,2016-07-11 22:00:00
2016-07-11 23:00:00,0.0,2016-07-11 23:00:00
2016-07-12 00:00:00,0.0,2016-07-12 00:00:00
2016-07-12 01:00:00,0.0,2016-07-12 01:00:00
2016-07-12 02:00:00,0.0,2016-07-12 02:00:00
2016-07-12 03:00:00,0.0,2016-07-12 03:00:00
2016-07-12 04:00:00,0.0,2016-07-12 04:00:00
2016-07-12 05:00:00,0.0,2016-07-12 05:00:00
2016-07-12 06:00:00,0.0,2016-07-12 06:00:00
2016-07-12 07:00:00,0.0,2016-07-12 07:00:00
2016-07-12 08:00:00,0.0,2016-07-12 08:00:00
2016-07-12 09:00:00,0.0,2016-07-12 09:00:00
2016-07-12 10:00:00,0.0,2016-07-12 10:00:00
2016-07-12 11:00:00,0.0,2016-07-12 11:00:00
2016-07-12 12:00:00,0.0,2016-07-12 12:00:00
2016-07-12 13:00:00,0.0,2016-07-12 13:00:00
